"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-30,1647418,1644699,1626232,1622810,1598164,805164,805164,2021-01-01,842254,2719,21186,49254,-24.5190252244549,"&#x2798;",17443797,15.58720271739,121.452915325717,282.358250328183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-30,5968,5959,5969,5965,5929,3700,3594,2021-02-11,2374,9,-1,39,-102.5,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-05-30,13461,13448,13275,13254,13004,6371,6371,2021-01-01,7090,13,186,457,-31.3653136531365,"&#x2798;",233011,5.57913574895606,79.8245576389098,196.128079790224,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-05-30,19604,19592,19454,19413,19217,10719,10719,2021-01-01,8885,12,150,387,-36.7088607594937,"&#x2798;",215579,5.56640489101443,69.5800611376804,179.516557735215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-30,2513,2511,2472,2472,2453,1225,1225,2021-01-01,1288,2,41,60,115.789473684211,"&#x279A;&#x279A;",31729,6.30338176431656,129.219326168489,189.101452929497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-05-30,1847,1844,1810,1808,1783,664,664,2021-01-01,1183,3,37,64,37.037037037037,"&#x279A;",27436,10.9345385624727,134.859308937163,233.270155999417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-05-30,1743,1741,1712,1707,1678,832,832,2021-01-01,911,2,31,65,-8.82352941176471,"&#x2798;",23029,8.68470189760736,134.612879412914,282.252811672239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-30,2291,2290,2265,2261,2232,620,620,2021-01-01,1671,1,26,59,-21.2121212121212,"&#x2798;",27871,3.58795881023286,93.2869290660543,211.689569803739,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-30,206,204,194,192,190,122,122,2021-01-01,84,2,12,16,200,"&#x279A;&#x279A;",3736,53.5331905781585,321.199143468951,428.265524625268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-30,813,812,802,798,790,227,227,2021-01-01,586,1,11,23,-8.33333333333334,"&#x2798;",15838,6.31392852632908,69.4532137896199,145.220356105569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-05-30,2725,2721,2688,2684,2656,939,939,2021-01-01,1786,4,37,69,15.625,"&#x279A;",50782,7.87680674254657,72.8604623685558,135.874916308928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-05-30,7446,7430,7336,7317,7179,2926,2926,2021-01-01,4520,16,110,267,-29.9363057324841,"&#x2798;",124582,12.8429468141465,88.2952593472572,214.31667496107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-30,1459,1457,1440,1436,1413,505,505,2021-01-01,954,2,19,46,-29.6296296296296,"&#x2798;",25504,7.84190715181932,74.4981179422836,180.363864491844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-30,1691,1690,1663,1659,1619,514,514,2021-01-01,1177,1,28,72,-36.3636363636364,"&#x2798;",29837,3.35154338572913,93.8432148004156,241.311123772497,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-30,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-30,3370,3364,3282,3274,3236,1051,1051,2021-01-01,2319,6,88,134,91.304347826087,"&#x279A;",55907,10.7321086804872,157.404260647146,239.683760530882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-05-30,248,248,247,247,245,91,91,2021-01-01,157,0,1,3,-50,"&#x2798;&#x2798;",4835,0,20.6825232678387,62.047569803516,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2021-05-30,68,68,68,68,65,21,21,2021-01-01,47,0,0,3,-100,"&#x2798;&#x2798;",1193,0,0,251.466890192791,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-30,1789,1779,1732,1722,1658,594,594,2021-01-01,1195,10,57,131,-22.972972972973,"&#x2798;",26157,38.2306839469358,217.914898497534,500.821959704859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-05-30,3696,3691,3646,3643,3584,1525,1525,2021-01-01,2171,5,50,112,-19.3548387096774,"&#x2798;",68912,7.25563036916647,72.5563036916647,162.526120269329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-05-30,2861,2855,2819,2807,2762,1119,1119,2021-01-01,1742,6,42,99,-26.3157894736842,"&#x2798;",35320,16.9875424688562,118.912797281993,280.294450736127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-30,9027,9017,8956,8946,8847,3677,3677,2021-01-01,5350,10,71,180,-34.8623853211009,"&#x2798;",107145,9.33314667039993,66.2653413598395,167.996640067199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-30,4503,4491,4443,4434,4379,2055,2055,2021-01-01,2448,12,60,124,-6.25,"&#x2798;",55664,21.5579189422248,107.789594711124,222.765162402989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
