"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-02,1686766,1685825,1682221,1681580,1677596,805164,805164,2021-01-01,881602,941,4545,9170,-1.72972972972973,"-",17443797,5.39446772970357,26.055107153563,52.5688300546034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Unknown","",2021-07-02,5920,5922,5901,5898,5902,3700,3594,2021-02-11,2326,-2,19,18,1900,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-02,13839,13822,13754,13746,13715,6371,6371,2021-01-01,7468,17,85,124,117.948717948718,"&#x279A;&#x279A;",233012,7.29576159167768,36.4788079583884,53.2161433745901,"&#128721;","&#128721;","&#128999;","&#128999;"
"Almere","GM0034",2021-07-02,19957,19950,19921,19916,19872,10719,10719,2021-01-01,9238,7,36,85,-26.530612244898,"&#x2798;",215958,3.2413710073255,16.669908037674,39.3595050889525,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2021-07-02,2531,2531,2531,2531,2529,1225,1225,2021-01-01,1306,0,0,2,-100,"&#x2798;&#x2798;",31819,0,0,6.28555265721739,"&#9989;","&#9989;","&#9989;","&#128999;"
"Veendam","GM0047",2021-07-02,1922,1922,1921,1918,1906,664,664,2021-01-01,1258,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",27442,0,3.6440492675461,58.3047882807376,"&#128993;","&#128993;","&#128999;","&#128721;"
"Zeewolde","GM0050",2021-07-02,1785,1785,1781,1781,1778,832,832,2021-01-01,953,0,4,7,33.3333333333333,"&#x279A;",23063,0,17.3437974244461,30.3516454927806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2021-07-02,2311,2310,2310,2310,2309,620,620,2021-01-01,1691,1,1,2,0,"-",27887,3.58590024025532,3.58590024025532,7.17180048051063,"&#128993;","&#128165;","&#9989;","&#128993;"
"Ameland","GM0060",2021-07-02,207,207,207,207,207,122,122,2021-01-01,85,0,0,0,0,"-",3776,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-07-02,833,833,832,832,829,227,227,2021-01-01,606,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15890,0,6.29326620516048,25.1730648206419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-07-02,2794,2794,2788,2785,2776,939,939,2021-01-01,1855,0,6,18,-50,"&#x2798;&#x2798;",50814,0,11.8077695123391,35.4233085370174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2021-07-02,7624,7622,7609,7606,7587,2926,2926,2021-01-01,4698,2,15,37,-31.8181818181818,"&#x2798;",124572,1.6054972224898,12.0412291686735,29.7016986160614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2021-07-02,1477,1476,1470,1469,1469,505,505,2021-01-01,972,1,7,8,600,"&#x279A;&#x279A;",25558,3.91266922294389,27.3886845606072,31.3013537835511,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2021-07-02,1734,1734,1733,1733,1733,514,514,2021-01-01,1220,0,1,1,100,"&#x279A;",29863,0,3.3486253892777,3.3486253892777,"&#128993;","&#128993;","&#128993;","&#9989;"
"Schiermonnikoog","GM0088",2021-07-02,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-07-02,3445,3443,3438,3438,3436,1051,1051,2021-01-01,2394,2,7,9,250,"&#x279A;&#x279A;",55932,3.57577057855968,12.5151970249589,16.0909676035186,"&#128999;","&#128999;","&#128999;","&#128993;"
"Terschelling","GM0093",2021-07-02,249,249,249,248,248,91,91,2021-01-01,158,0,0,1,-100,"&#x2798;&#x2798;",4882,0,0,20.4834084391643,"&#9989;","&#9989;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-07-02,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-07-02,1848,1846,1837,1835,1831,594,594,2021-01-01,1254,2,11,17,83.3333333333333,"&#x279A;",26174,7.64117062734011,42.0264384503706,64.9499503323909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2021-07-02,3817,3817,3811,3811,3801,1525,1525,2021-01-01,2292,0,6,16,-40,"&#x2798;",68922,0,8.70549316618787,23.2146484431676,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2021-07-02,2908,2908,2908,2908,2906,1119,1119,2021-01-01,1789,0,0,2,-100,"&#x2798;&#x2798;",35421,0,0,5.64636797380085,"&#9989;","&#9989;","&#9989;","&#128999;"
"Emmen","GM0114",2021-07-02,9181,9179,9175,9174,9163,3677,3677,2021-01-01,5504,2,6,18,-50,"&#x2798;&#x2798;",107268,1.86448894358056,5.59346683074169,16.7804004922251,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hoogeveen","GM0118",2021-07-02,4620,4620,4620,4619,4608,2055,2055,2021-01-01,2565,0,0,12,-100,"&#x2798;&#x2798;",55785,0,0,21.5111589136865,"&#9989;","&#9989;","&#128993;","&#128999;"
"Meppel","GM0119",2021-07-02,2367,2366,2362,2361,2360,988,988,2021-01-01,1379,1,5,7,150,"&#x279A;&#x279A;",34475,2.90065264684554,14.5032632342277,20.3045685279188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2021-07-02,7708,7708,7703,7703,7699,4176,4176,2021-01-01,3532,0,5,9,25,"&#x279A;",73153,0,6.83498967916558,12.3029814224981,"&#128999;","&#128999;","&#128999;","&#128999;"
