"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-07,850790,841163,796981,787300,732570,527523,527523,2020-12-01,323267,9627,53809,118220,-16.4599214419897,"➘",17443797,55.1886725120683,308.47068445018,677.71942083481,"⚡","⚡","⚡","⚡"
"Unknown","",2021-01-07,3751,3721,3668,3634,3540,2982,2982,2020-12-01,769,30,83,211,-35.15625,"➘",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-07,6773,6692,6302,6265,5855,4418,4418,2020-12-01,2355,81,471,918,5.36912751677852,"➚",233456,34.6960455075046,201.751079432527,393.221849085052,"🟣","🟣","🟣","🟣"
"Almere","GM0034",2021-01-07,11438,11313,10639,10478,9555,6345,6345,2020-12-01,5093,125,799,1883,-26.2915129151292,"➘",214551,58.2612059603544,372.405628498585,877.646806586779,"⚡","⚡","⚡","⚡"
"Stadskanaal","GM0037",2021-01-07,1298,1281,1207,1195,1080,625,625,2020-12-01,673,17,91,218,-28.3464566929134,"➘",31702,53.6243770109141,287.048135764305,687.653775787017,"⚡","⚡","⚡","⚡"
"Veendam","GM0047",2021-01-07,761,736,650,638,555,272,272,2020-12-01,489,25,111,206,16.8421052631579,"➚",27416,91.1876276626787,404.873066822294,751.386051940473,"⚡","⚡","⚡","⚡"
"Zeewolde","GM0050",2021-01-07,916,900,824,808,717,404,404,2020-12-01,512,16,92,199,-14.018691588785,"➘",22836,70.064809949203,402.872657207917,871.431073743213,"⚡","⚡","⚡","⚡"
"Achtkarspelen","GM0059",2021-01-07,697,689,605,591,519,297,297,2020-12-01,400,8,92,178,6.9767441860465,"➚",27881,28.6933754169506,329.973817294932,638.427603027151,"⚡","⚡","⚡","⚡"
"Ameland","GM0060",2021-01-07,125,124,121,112,104,47,47,2020-12-01,78,1,4,21,-76.4705882352941,"➘➘",3747,26.6880170803309,106.752068321324,560.44835868695,"🛑","🛑","⚡","⚡"
"Harlingen","GM0072",2021-01-07,246,245,220,216,194,149,149,2020-12-01,97,1,26,52,0,"-",15835,6.31512472371329,164.193242816546,328.386485633091,"🟣","🟣","🟣","🟣"
"Heerenveen","GM0074",2021-01-07,1029,1023,916,899,801,598,598,2020-12-01,431,6,113,228,-1.73913043478261,"-",50626,11.8516177458223,223.20546754632,450.361474341248,"🟣","🟣","🟣","🟣"
"Leeuwarden","GM0080",2021-01-07,3165,3129,2870,2835,2593,1901,1901,2020-12-01,1264,36,295,572,6.49819494584838,"➚",124517,28.9117148662432,236.915441265048,459.375025096975,"🟣","🟣","🟣","🟣"
"Ooststellingwerf","GM0085",2021-01-07,536,532,500,495,464,338,338,2020-12-01,198,4,36,72,0,"-",25437,15.7251248181782,141.526123363604,283.052246727208,"🛑","🛑","🛑","🛑"
"Opsterland","GM0086",2021-01-07,583,575,502,496,448,289,289,2020-12-01,294,8,81,135,50,"➚",29812,26.8348316114316,271.702670065745,452.837783442909,"⚡","⚡","⚡","🟣"
"Schiermonnikoog","GM0088",2021-01-07,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2021-01-07,1154,1134,1028,1009,895,608,608,2020-12-01,546,20,126,259,-5.26315789473685,"➘",56060,35.6760613628255,224.759186585801,462.004994648591,"🟣","🟣","🟣","🟣"
"Terschelling","GM0093",2021-01-07,132,113,91,84,82,71,71,2020-12-01,61,19,41,50,355.555555555556,"➚➚",4883,389.105058365759,839.647757526111,1023.96067990989,"⚡","⚡","⚡","🟣"
"Vlieland","GM0096",2021-01-07,26,26,21,21,21,19,19,2020-12-01,7,0,5,5,500,"➚➚",1200,0,416.666666666667,416.666666666667,"⚡","⚡","⚡","✅"
"Weststellingwerf","GM0098",2021-01-07,635,627,585,583,532,369,369,2020-12-01,266,8,50,103,-5.66037735849056,"➘",26112,30.6372549019608,191.482843137255,394.454656862745,"🟣","🟣","🟣","🟣"
"Assen","GM0106",2021-01-07,1618,1604,1505,1481,1380,1020,1020,2020-12-01,598,14,113,238,-9.6,"➘",68812,20.3452886124513,164.2155438005,345.869906411672,"🟣","🟣","🟣","🟣"
"Coevorden","GM0109",2021-01-07,1250,1226,1099,1065,932,589,589,2020-12-01,661,24,151,318,-9.58083832335329,"➘",35309,67.9713387521595,427.65300631567,900.620238466113,"⚡","⚡","⚡","⚡"
"Emmen","GM0114",2021-01-07,3931,3871,3630,3579,3279,2254,2254,2020-12-01,1677,60,301,652,-14.2450142450142,"➘",106984,56.0831526209527,281.350482315113,609.436925147686,"⚡","⚡","⚡","⚡"
"Hoogeveen","GM0118",2021-01-07,2283,2240,2008,1953,1698,939,939,2020-12-01,1344,43,275,585,-11.2903225806452,"➘",55604,77.3325660024459,494.568736062154,1052.08258398676,"⚡","⚡","⚡","⚡"
"Meppel","GM0119",2021-01-07,1077,1062,970,930,797,501,501,2020-12-01,576,15,107,280,-38.150289017341,"➘",34324,43.7012003263023,311.73522899429,815.75573942431,"⚡","⚡","⚡","⚡"
"Almelo","GM0141",2021-01-07,4428,4372,4126,4068,3756,2607,2607,2020-12-01,1821,56,302,672,-18.3783783783784,"➘",73180,76.5236403388904,412.681060399016,918.283684066685,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2021-01-07,1382,1362,1257,1230,1077,649,649,2020-12-01,733,20,125,305,-30.5555555555556,"➘",23637,84.6131065702077,528.831916063798,1290.34987519567,"⚡","⚡","⚡","⚡"
"Dalfsen","GM0148",2021-01-07,1173,1157,1075,1051,966,686,686,2020-12-01,487,16,98,207,-10.0917431192661,"➘",28919,55.3269476814551,338.877554548912,715.792385628825,"⚡","⚡","⚡","⚡"
"Deventer","GM0150",2021-01-07,4508,4464,4227,4182,3812,2324,2324,2020-12-01,2184,44,281,696,-32.289156626506,"➘",101100,43.5212660731949,277.942631058358,688.427299703264,"⚡","⚡","⚡","⚡"
"Enschede","GM0153",2021-01-07,8004,7914,7385,7263,6665,4958,4958,2020-12-01,3046,90,619,1339,-14.0277777777778,"➘",159872,56.2950360288231,387.184747798239,837.545036028823,"⚡","⚡","⚡","⚡"
"Haaksbergen","GM0158",2021-01-07,1718,1675,1548,1524,1359,863,863,2020-12-01,855,43,170,359,-10.0529100529101,"➘",24237,177.41469653835,701.406939802781,1481.20641993646,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2021-01-07,2765,2680,2295,2228,1836,1172,1172,2020-12-01,1593,85,470,929,2.39651416122004,"-",61327,138.601268609259,766.383485251194,1514.83033574119,"⚡","⚡","⚡","⚡"
"Hellendoorn","GM0163",2021-01-07,2234,2212,2052,2005,1771,1024,1024,2020-12-01,1210,22,182,463,-35.2313167259786,"➘",35903,61.2762164721611,506.921427178787,1289.5858284823,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2021-01-07,4393,4325,4017,3924,3564,2451,2451,2020-12-01,1942,68,376,829,-16.9977924944812,"➘",81099,83.8481362285602,463.630870910862,1022.2074254923,"⚡","⚡","⚡","⚡"
