"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-02,1507615,1502107,1461137,1453124,1403833,805164,805164,2021-01-01,702451,5508,46478,103782,-18.8922239285216,"&#x2798;",17443797,31.5756942138228,266.444283890715,594.950743808816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-02,5740,5665,5501,5489,5312,3700,3594,2021-02-11,2146,75,239,428,26.4550264550265,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-02,12263,12209,11887,11830,11447,6371,6371,2021-01-01,5892,54,376,816,-14.5454545454546,"&#x2798;",232989,23.1770598611952,161.381009403877,350.231126791394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-02,18354,18322,18002,17928,17496,10719,10719,2021-01-01,7635,32,352,858,-30.4347826086957,"&#x2798;",215312,14.8621535260459,163.483688786505,398.491491417106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-02,2369,2360,2289,2279,2218,1225,1225,2021-01-01,1144,9,80,151,12.6760563380282,"&#x279A;",31726,28.3679001449915,252.159112399924,475.950324654857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-05-02,1688,1681,1652,1646,1605,664,664,2021-01-01,1024,7,36,83,-23.4042553191489,"&#x2798;",27440,25.5102040816327,131.195335276968,302.478134110787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-02,1579,1578,1526,1522,1455,832,832,2021-01-01,747,1,53,124,-25.3521126760563,"&#x2798;",22978,4.35198885890852,230.655409522152,539.646618504657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-02,2098,2097,2024,2004,1939,620,620,2021-01-01,1478,1,74,159,-12.9411764705882,"&#x2798;",27860,3.58937544867193,265.613783201723,570.710696338837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-02,185,185,181,177,169,122,122,2021-01-01,63,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",3740,0,106.951871657754,427.807486631016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-05-02,748,747,715,703,664,227,227,2021-01-01,521,1,33,84,-35.2941176470588,"&#x2798;",15809,6.32551078499589,208.741855904864,531.342905939655,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
