"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-23,489818,484648,452701,447871,414745,124097,124097,2020-10-01,365721,5170,37117,75073,-2.21045421013806,"-",17443797,29.6380426807306,212.780508739009,430.370750129688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-23,2903,2885,2725,2716,2622,1048,1048,2020-10-01,1855,18,178,281,72.8155339805825,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-23,89,84,73,73,66,18,18,2020-10-01,71,5,16,23,128.571428571429,"&#x279A;&#x279A;",11529,43.3688958279122,138.780466649319,199.496920808396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-23,208,203,172,167,160,69,69,2020-10-01,139,5,36,48,200,"&#x279A;&#x279A;",24627,20.3029195598327,146.181020830795,194.908027774394,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-11-23,4224,4192,4020,3979,3794,1231,1231,2020-10-01,2993,32,204,430,-9.73451327433629,"&#x2798;",233266,13.7182444076719,87.4538080989085,184.338909228092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-23,77,75,72,72,62,13,13,2020-10-01,64,2,5,15,-50,"&#x2798;&#x2798;",9501,21.050415745711,52.6260393642774,157.878118092832,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almere","GM0034",2020-11-23,5842,5754,5314,5254,4848,1407,1407,2020-10-01,4435,88,528,994,13.3047210300429,"&#x279A;",214133,41.0959543834906,246.575726300944,464.197484740792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-23,572,555,492,479,416,54,54,2020-10-01,518,17,80,156,5.26315789473684,"&#x279A;",31564,53.8588265112153,253.453301229248,494.233937397035,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-23,249,246,226,220,213,51,51,2020-10-01,198,3,23,36,76.9230769230769,"&#x279A;",27440,10.932944606414,83.8192419825073,131.195335276968,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-11-23,367,363,344,342,320,106,106,2020-10-01,261,4,23,47,-4.16666666666666,"-",22750,17.5824175824176,101.098901098901,206.593406593407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-23,263,261,241,231,215,39,39,2020-10-01,224,2,22,48,-15.3846153846154,"&#x2798;",27890,7.17102904266762,78.8813194693439,172.104697024023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-23,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-23,130,127,124,123,114,29,29,2020-10-01,101,3,6,16,-40,"&#x2798;",15827,18.9549504012131,37.9099008024262,101.09306880647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-23,563,557,518,515,481,152,152,2020-10-01,411,6,45,82,21.6216216216216,"&#x279A;",50561,11.8668538992504,89.0014042443781,162.180336623089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-23,1777,1759,1642,1621,1544,488,488,2020-10-01,1289,18,135,233,37.7551020408163,"&#x279A;",124338,14.4766684360373,108.575013270279,187.392430310927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-23,305,274,245,239,212,20,20,2020-10-01,285,31,60,93,81.8181818181818,"&#x279A;",25398,122.056854870462,236.23907394283,366.170564611387,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-23,246,242,224,220,202,50,50,2020-10-01,196,4,22,44,0,"-",29777,13.433186687712,73.882526782416,147.765053564832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-23,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-23,551,543,521,518,470,93,93,2020-10-01,458,8,30,81,-41.1764705882353,"&#x2798;",56109,14.2579621807553,53.4673581778324,144.361867080148,"&#128721;","&#128721;","&#128999;","&#128721;"
"Terschelling","GM0093",2020-11-23,71,71,66,66,66,7,7,2020-10-01,64,0,5,5,500,"&#x279A;&#x279A;",4893,0,102.186797465767,102.186797465767,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-11-23,19,19,18,18,18,3,3,2020-10-01,16,0,1,1,100,"&#x279A;",1208,0,82.7814569536424,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-11-23,344,337,312,309,281,62,62,2020-10-01,282,7,32,63,3.2258064516129,"-",26044,26.8775917677776,122.868990938412,241.898325909998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-23,942,929,842,832,786,140,140,2020-10-01,802,13,100,156,78.5714285714286,"&#x279A;",68890,18.8706633763972,145.158949049209,226.447960516766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-23,551,537,464,453,419,90,90,2020-10-01,461,14,87,132,93.3333333333333,"&#x279A;",35274,39.6892895617168,246.640585133526,374.213301581902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
