"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-02,1287696,1280443,1236209,1228647,1186987,805164,805164,2021-01-01,482532,7253,51487,100709,4.60160091016213,"-",17443797,41.5792502056748,295.159362379647,577.334166408839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-02,4770,4717,4587,4542,4442,3700,3594,2021-02-11,1176,53,183,328,26.2068965517241,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-02,10725,10669,10366,10310,10001,6371,6371,2021-01-01,4354,56,359,724,-1.64383561643836,"-",232989,24.0354694856839,154.084527595723,310.744284064913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-02,16392,16345,15877,15809,15336,10719,10719,2021-01-01,5673,47,515,1056,-4.80591497227357,"-",215312,21.82878799138,239.187783309802,490.451066359516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-02,2046,2034,1960,1953,1902,1225,1225,2021-01-01,821,12,86,144,48.2758620689655,"&#x279A;",31726,37.8238668599887,271.071045829919,453.886402319864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-02,1507,1499,1452,1440,1379,664,664,2021-01-01,843,8,55,128,-24.6575342465753,"&#x2798;",27440,29.1545189504373,200.437317784257,466.472303206997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-04-02,1345,1328,1300,1296,1263,832,832,2021-01-01,513,17,45,82,21.6216216216216,"&#x279A;",22978,73.9838106014449,195.839498650883,356.863086430499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-02,1789,1779,1734,1723,1685,620,620,2021-01-01,1169,10,55,104,12.2448979591837,"&#x279A;",27860,35.8937544867193,197.415649676956,373.295046661881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-02,148,147,146,146,146,122,122,2021-01-01,26,1,2,2,200,"&#x279A;&#x279A;",3740,26.7379679144385,53.475935828877,53.475935828877,"&#128721;","&#128721;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-04-02,553,551,531,521,494,227,227,2021-01-01,326,2,22,59,-40.5405405405405,"&#x2798;",15809,12.6510215699918,139.16123726991,373.205136314757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-02,2023,2008,1932,1911,1843,939,939,2021-01-01,1084,15,91,180,2.24719101123596,"-",50733,29.5665543137603,179.370429503479,354.798651765123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-02,5826,5791,5566,5544,5356,2926,2926,2021-01-01,2900,35,260,470,23.8095238095238,"&#x279A;",124520,28.1079344683585,208.801798907806,377.449405717957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-02,1086,1067,985,975,909,505,505,2021-01-01,581,19,101,177,32.8947368421053,"&#x279A;",25476,74.5799968597896,396.451562254671,694.771549693829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-02,1222,1218,1178,1172,1126,514,514,2021-01-01,708,4,44,96,-15.3846153846154,"&#x2798;",29802,13.4219179920811,147.641097912892,322.126031809946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-02,43,43,42,42,40,7,7,2021-01-01,36,0,1,3,-50,"&#x2798;&#x2798;",913,0,109.529025191676,328.587075575027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-02,2598,2571,2461,2442,2309,1051,1051,2021-01-01,1547,27,137,289,-9.86842105263158,"&#x2798;",55985,48.2272037152809,244.708404036796,516.209699026525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-04-02,201,199,194,194,189,91,91,2021-01-01,110,2,7,12,40,"&#x279A;",4847,41.262636682484,144.419228388694,247.575820094904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-02,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-02,1277,1270,1212,1206,1148,594,594,2021-01-01,683,7,65,129,1.5625,"-",26161,26.7573869500401,248.461450250373,493.10041665074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-04-02,2917,2898,2724,2694,2527,1525,1525,2021-01-01,1392,19,193,390,-2.03045685279187,"-",68885,27.5822022210931,280.177106772156,566.16099295928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
