"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-25,1073971,1068960,1042674,1038156,1017302,805164,805164,2021-01-01,268807,5011,31297,56669,23.3525145830049,"&#x279A;",17443797,28.7265438826191,179.416213110024,324.866197422499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-25,3833,3801,3667,3645,3594,3700,3594,2021-02-11,239,32,166,239,127.397260273973,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-25,8664,8625,8292,8247,8066,6371,6371,2021-01-01,2293,39,372,598,64.6017699115044,"&#x279A;",233456,16.7055033925022,159.344801590021,256.151052018367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-02-25,14179,14152,13840,13801,13561,10719,10719,2021-01-01,3460,27,339,618,21.505376344086,"&#x279A;",214551,12.5844204874366,158.004390564481,288.043402267992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-25,1711,1700,1646,1635,1577,1225,1225,2021-01-01,486,11,65,134,-5.79710144927537,"&#x2798;",31702,34.6981263011797,205.034382688789,422.686265850735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-25,1217,1216,1168,1161,1112,664,664,2021-01-01,553,1,49,105,-12.5,"&#x2798;",27416,3.64750510650715,178.72775021885,382.988036183251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-25,1168,1164,1147,1141,1127,832,832,2021-01-01,336,4,21,41,5,"&#x279A;",22836,17.5162024873008,91.960063058329,179.541075494833,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-02-25,1529,1517,1445,1426,1363,620,620,2021-01-01,909,12,84,166,2.4390243902439,"-",27881,43.0400631254259,301.280441877981,595.387539901725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-25,141,141,141,139,135,122,122,2021-01-01,19,0,0,6,-100,"&#x2798;&#x2798;",3747,0,0,160.128102481986,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-02-25,383,378,351,350,325,227,227,2021-01-01,156,5,32,58,23.0769230769231,"&#x279A;",15835,31.5756236185665,202.083991158825,366.277233975371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-25,1609,1585,1531,1516,1476,939,939,2021-01-01,670,24,78,133,41.8181818181818,"&#x279A;",50626,47.4064709832892,154.07103069569,262.710860032394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-25,4579,4547,4325,4293,4108,2926,2926,2021-01-01,1653,32,254,471,17.0506912442396,"&#x279A;",124517,25.6993021033273,203.98821044516,378.261602833348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-25,788,783,747,739,721,505,505,2021-01-01,283,5,41,67,57.6923076923077,"&#x279A;",25437,19.6564060227228,161.182529386327,263.395840704486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-25,999,990,969,966,930,514,514,2021-01-01,485,9,30,69,-23.0769230769231,"&#x2798;",29812,30.1891855628606,100.630618542869,231.450422648598,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-25,26,22,14,11,10,7,7,2021-01-01,19,4,12,16,200,"&#x279A;&#x279A;",936,427.350427350427,1282.05128205128,1709.40170940171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-02-25,1985,1969,1874,1855,1777,1051,1051,2021-01-01,934,16,111,208,14.4329896907216,"&#x279A;",56060,28.5408490902604,198.002140563682,371.031038173386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-25,176,174,167,164,162,91,91,2021-01-01,85,2,9,14,80,"&#x279A;",4883,40.9584271963957,184.31292238378,286.70899037477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-02-25,39,38,38,38,36,21,21,2021-01-01,18,1,1,3,-50,"&#x2798;&#x2798;",1200,83.3333333333333,83.3333333333333,250,"&#128721;","&#128165;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-02-25,998,992,933,927,881,594,594,2021-01-01,404,6,65,117,25,"&#x279A;",26112,22.9779411764706,248.927696078431,448.069852941176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-25,2235,2211,2107,2085,2003,1525,1525,2021-01-01,710,24,128,232,23.0769230769231,"&#x279A;",68812,34.8776376213451,186.014067313841,337.150497006336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-25,1931,1922,1874,1857,1780,1119,1119,2021-01-01,812,9,57,151,-39.3617021276596,"&#x2798;",35309,25.4892520320598,161.431929536379,427.65300631567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-02-25,5530,5478,5250,5203,4967,3677,3677,2021-01-01,1853,52,280,563,-1.06007067137809,"-",106984,48.605398938159,261.721378897779,526.246915426606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-02-25,3275,3258,3182,3156,3048,2055,2055,2021-01-01,1220,17,93,227,-30.5970149253731,"&#x2798;",55604,30.5733400474786,167.254154377383,408.244011222214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-25,1452,1443,1418,1410,1391,988,988,2021-01-01,464,9,34,61,25.9259259259259,"&#x279A;",34324,26.2207201957814,99.0560540729519,177.718214660296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-25,5531,5511,5376,5347,5237,4176,4176,2021-01-01,1355,20,155,294,11.5107913669065,"&#x279A;",73180,27.3298715496037,211.806504509429,401.749111779175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-25,1752,1749,1727,1724,1711,1276,1276,2021-01-01,476,3,25,41,56.25,"&#x279A;",23637,12.6919659855312,105.76638321276,173.456868468926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-02-25,1507,1503,1487,1481,1460,1088,1088,2021-01-01,419,4,20,47,-25.9259259259259,"&#x2798;",28919,13.8317369203638,69.1586846018189,162.522908814274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-25,5344,5335,5284,5274,5232,4284,4284,2021-01-01,1060,9,60,112,15.3846153846154,"&#x279A;",101100,8.90207715133531,59.3471810089021,110.781404549951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-25,9893,9865,9713,9666,9521,7509,7509,2021-01-01,2384,28,180,372,-6.25,"&#x2798;",159872,17.5140112089672,112.590072057646,232.686148919135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-25,2109,2108,2087,2086,2076,1573,1573,2021-01-01,536,1,22,33,100,"&#x279A;",24237,4.12592317531048,90.7703098568305,136.155464785246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-25,3948,3936,3862,3845,3774,2365,2365,2021-01-01,1583,12,86,174,-2.27272727272727,"-",61327,19.5672379213071,140.231871769368,283.724949858953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-25,3042,3023,2927,2908,2820,2091,2091,2021-01-01,951,19,115,222,7.47663551401869,"&#x279A;",35903,52.9203687714119,320.307495195388,618.332729855444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-25,5400,5389,5338,5323,5271,4076,4076,2021-01-01,1324,11,62,129,-7.46268656716418,"&#x2798;",81099,13.5636690957965,76.4497712672166,159.064846668886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-25,2317,2310,2269,2258,2224,1807,1807,2021-01-01,510,7,48,93,6.66666666666667,"&#x279A;",54438,12.8586649031926,88.1737021933208,170.836547999559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-25,2058,2054,2020,2010,1978,1445,1445,2021-01-01,613,4,38,80,-9.52380952380952,"&#x2798;",22867,17.4924563781869,166.178335592776,349.849127563738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-25,2364,2362,2340,2338,2314,1844,1844,2021-01-01,520,2,24,50,-7.69230769230769,"&#x2798;",47597,4.20194550076685,50.4233460092023,105.048637519171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-25,2393,2387,2345,2341,2316,1830,1830,2021-01-01,563,6,48,77,65.5172413793103,"&#x279A;",31734,18.9071658158442,151.257326526754,242.641961303334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-02-25,963,960,938,930,908,578,578,2021-01-01,385,3,25,55,-16.6666666666667,"&#x2798;",18272,16.4185639229422,136.821366024518,301.00700525394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-25,2525,2519,2478,2466,2422,1812,1812,2021-01-01,713,6,47,103,-16.0714285714286,"&#x2798;",37920,15.8227848101266,123.945147679325,271.62447257384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-25,1592,1590,1575,1572,1553,1012,1012,2021-01-01,580,2,17,39,-22.7272727272727,"&#x2798;",17276,11.5767538782125,98.4024079648067,225.746700625145,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-25,2055,2052,2029,2022,2004,1524,1524,2021-01-01,531,3,26,51,4,"-",21322,14.0699746740456,121.939780508395,239.189569458775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-25,1894,1891,1889,1889,1886,1656,1656,2021-01-01,238,3,5,8,66.6666666666667,"&#x279A;",21208,14.1456054319125,23.5760090531875,37.7216144851,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-02-25,2349,2342,2309,2306,2287,1881,1881,2021-01-01,468,7,40,62,81.8181818181818,"&#x279A;",24532,28.5341594651883,163.052339801076,252.731126691668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2021-02-25,4984,4958,4826,4801,4696,3786,3786,2021-01-01,1198,26,158,288,21.5384615384615,"&#x279A;",129697,20.0467242881485,121.822401443364,222.056022884107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
