"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-17,1395328,1387043,1342447,1334771,1295324,805164,805164,2021-01-01,590164,8285,52881,100004,12.2190862211659,"&#x279A;",17443797,47.495393348134,303.150741779442,573.292615134194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-17,5259,5190,4995,4957,4790,3700,3594,2021-02-11,1665,69,264,469,28.7804878048781,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-17,11387,11326,11080,11021,10789,6371,6371,2021-01-01,5016,61,307,598,5.49828178694158,"&#x279A;",232989,26.1814935469056,131.765877359017,256.664477722124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-17,17426,17334,16916,16844,16462,10719,10719,2021-01-01,6707,92,510,964,12.3348017621145,"&#x279A;",215312,42.728691387382,236.865571821357,447.722374972133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-17,2207,2197,2129,2109,2060,1225,1225,2021-01-01,982,10,78,147,13.0434782608696,"&#x279A;",31726,31.5198890499905,245.855134589926,463.342369034861,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-17,1591,1585,1558,1553,1514,664,664,2021-01-01,927,6,33,77,-25,"&#x2798;",27440,21.865889212828,120.262390670554,280.612244897959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-17,1451,1445,1388,1381,1353,832,832,2021-01-01,619,6,63,98,80,"&#x279A;",22978,26.1119331534511,274.175298111237,426.494908173035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-17,1927,1919,1868,1856,1798,620,620,2021-01-01,1307,8,59,129,-15.7142857142857,"&#x2798;",27860,28.7150035893754,211.773151471644,463.029432878679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-04-17,168,168,160,160,149,122,122,2021-01-01,46,0,8,19,-27.2727272727273,"&#x2798;",3740,0,213.903743315508,508.021390374332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-04-17,654,647,606,593,561,227,227,2021-01-01,427,7,48,93,6.66666666666667,"&#x279A;",15809,44.2785754949712,303.624517679803,588.272503004618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-17,2249,2235,2140,2120,2037,939,939,2021-01-01,1310,14,109,212,5.8252427184466,"&#x279A;",50733,27.5954506928429,214.850294679991,417.873967634479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-17,6273,6241,6066,6048,5855,2926,2926,2021-01-01,3347,32,207,418,-1.8957345971564,"-",124520,25.6986829424992,166.238355284292,335.689045936396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-17,1213,1195,1146,1136,1095,505,505,2021-01-01,708,18,67,118,31.3725490196078,"&#x279A;",25476,70.6547338671691,262.992620505574,463.18103312922,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-17,1344,1331,1284,1270,1229,514,514,2021-01-01,830,13,60,115,9.09090909090908,"&#x279A;",29802,43.6212334742635,201.328769881216,385.880142272331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-17,45,45,43,43,43,7,7,2021-01-01,38,0,2,2,200,"&#x279A;&#x279A;",913,0,219.058050383352,219.058050383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-04-17,2843,2825,2711,2693,2614,1051,1051,2021-01-01,1792,18,132,229,36.0824742268041,"&#x279A;",55985,32.1514691435206,235.777440385818,409.03813521479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-17,220,220,214,213,205,91,91,2021-01-01,129,0,6,15,-33.3333333333333,"&#x2798;",4847,0,123.787910047452,309.46977511863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-17,47,47,47,47,45,21,21,2021-01-01,26,0,0,2,-100,"&#x2798;&#x2798;",1187,0,0,168.49199663016,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-04-17,1415,1406,1348,1333,1286,594,594,2021-01-01,821,9,67,129,8.06451612903225,"&#x279A;",26161,34.4023546500516,256.106417950384,493.10041665074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-04-17,3188,3166,3062,3044,2942,1525,1525,2021-01-01,1663,22,126,246,5,"&#x279A;",68885,31.9372867823184,182.91355157146,357.116934020469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-17,2506,2495,2453,2449,2399,1119,1119,2021-01-01,1387,11,53,107,-1.85185185185185,"-",35290,31.1703032020402,150.184188155285,303.202040238028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-17,7947,7912,7670,7625,7396,3677,3677,2021-01-01,4270,35,277,551,1.09489051094891,"-",107115,32.675162208841,258.600569481399,514.400410773468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-17,3914,3904,3831,3826,3742,2055,2055,2021-01-01,1859,10,83,172,-6.74157303370787,"&#x2798;",55532,18.0076352373406,149.463372469927,309.731326082259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-17,2014,2009,1916,1906,1831,988,988,2021-01-01,1026,5,98,183,15.2941176470588,"&#x279A;",34393,14.5378420027331,284.941703253569,532.085017300032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-04-17,6389,6365,6216,6191,6096,4176,4176,2021-01-01,2213,24,173,293,44.1666666666667,"&#x279A;",73102,32.8308391015294,236.655631856858,400.809827364504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-17,2094,2093,2024,2019,1983,1276,1276,2021-01-01,818,1,70,111,70.7317073170732,"&#x279A;",23766,4.20769166035513,294.538416224859,467.053774299419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-17,1940,1929,1883,1877,1834,1088,1088,2021-01-01,852,11,57,106,16.3265306122449,"&#x279A;",28980,37.9572118702553,196.687370600414,365.769496204279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-17,6723,6677,6454,6415,6222,4284,4284,2021-01-01,2439,46,269,501,15.948275862069,"&#x279A;",101411,45.3599708118449,265.257220617093,494.02924732031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-17,11607,11568,11230,11175,10941,7509,7509,2021-01-01,4098,39,377,666,30.4498269896194,"&#x279A;",159560,24.4422160942592,236.274755577839,417.397844071196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-17,2324,2324,2280,2272,2250,1573,1573,2021-01-01,751,0,44,74,46.6666666666667,"&#x279A;",24219,0,181.675543994385,305.545233081465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-17,4983,4959,4820,4808,4711,2365,2365,2021-01-01,2618,24,163,272,49.5412844036697,"&#x279A;",61490,39.0307367051553,265.083753455846,442.348349325094,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-17,3807,3800,3690,3673,3564,2091,2091,2021-01-01,1716,7,117,243,-7.14285714285714,"&#x2798;",35876,19.5116512431709,326.123313635857,677.333036012933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-17,6147,6143,5991,5961,5867,4076,4076,2021-01-01,2071,4,156,280,25.8064516129032,"&#x279A;",81068,4.93412937287216,192.431045542014,345.389056101051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-17,2957,2934,2857,2840,2777,1807,1807,2021-01-01,1150,23,100,180,25,"&#x279A;",54553,42.1608344179055,183.307975730024,329.954356314043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-17,2246,2244,2205,2198,2178,1445,1445,2021-01-01,801,2,41,68,51.8518518518519,"&#x279A;",22883,8.74011274745444,179.172311322816,297.163833413451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-17,2892,2879,2787,2774,2709,1844,1844,2021-01-01,1048,13,105,183,34.6153846153846,"&#x279A;",47631,27.2931494194957,220.444668388235,384.203564905209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-17,2768,2759,2692,2682,2650,1830,1830,2021-01-01,938,9,76,118,80.9523809523809,"&#x279A;",31691,28.3992300653182,239.815720551576,372.345460856395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-17,1285,1281,1244,1240,1202,578,578,2021-01-01,707,4,41,83,-2.38095238095238,"-",18298,21.8603126024702,224.06820417532,453.601486501257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-17,3006,2988,2911,2903,2873,1812,1812,2021-01-01,1194,18,95,133,150,"&#x279A;&#x279A;",37937,47.4470833223502,250.415161979071,350.581226770699,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-17,1861,1850,1784,1780,1759,1012,1012,2021-01-01,849,11,77,102,208,"&#x279A;&#x279A;",17280,63.6574074074074,445.601851851852,590.277777777778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-17,2478,2470,2401,2381,2330,1524,1524,2021-01-01,954,8,77,148,8.45070422535212,"&#x279A;",21288,37.5798571965427,361.706125516723,695.227358136039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-17,2172,2159,2064,2055,1999,1656,1656,2021-01-01,516,13,108,173,66.1538461538462,"&#x279A;",21263,61.1390678643653,507.924563796266,813.619903118092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-17,2751,2746,2704,2697,2641,1881,1881,2021-01-01,870,5,47,110,-25.3968253968254,"&#x2798;",24579,20.3425688595956,191.220147280199,447.536514911103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-04-17,6888,6843,6629,6604,6352,3786,3786,2021-01-01,3102,45,259,536,-6.49819494584838,"&#x2798;",129915,34.6380325597506,199.361120732787,412.577454489474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-17,2123,2101,2010,1991,1891,1044,1044,2021-01-01,1079,22,113,232,-5.04201680672269,"&#x2798;",27118,81.1269267645107,416.697396563168,855.520318607567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-17,10441,10319,9931,9870,9428,5842,5842,2021-01-01,4599,122,510,1013,1.39165009940359,"-",164986,73.9456681172948,309.117137211642,613.991490187046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-17,10542,10475,10169,10095,9833,6823,6823,2021-01-01,3719,67,373,709,11.0119047619048,"&#x279A;",162525,41.224427011229,229.503153361021,436.240578372558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-17,6643,6598,6422,6401,6231,4059,4059,2021-01-01,2584,45,221,412,15.7068062827225,"&#x279A;",60082,74.8976398921474,367.830631470324,685.72950301255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-17,1888,1882,1817,1806,1738,1034,1034,2021-01-01,854,6,71,150,-10.126582278481,"&#x2798;",26137,22.9559628113402,271.645559934193,573.899070283506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-17,1176,1166,1117,1109,1080,728,728,2021-01-01,448,10,59,96,59.4594594594595,"&#x279A;",20866,47.9248538291958,282.756637592255,460.07859676028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-04-17,2060,2049,1985,1971,1911,1152,1152,2021-01-01,908,11,75,149,1.35135135135136,"-",27070,40.6353897303288,277.05947543406,550.424824528999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-17,2289,2272,2234,2217,2160,1333,1333,2021-01-01,956,17,55,129,-25.6756756756757,"&#x2798;",29114,58.3911520230817,188.912550662911,443.085800645737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
