"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-12,1357340,1350665,1307466,1302146,1259155,805164,805164,2021-01-01,552176,6675,49874,98185,3.23528802964128,"-",17443797,38.2657514301502,285.912522371133,562.864839575925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-12,5062,5068,4801,4812,4614,3700,3594,2021-02-11,1468,-6,261,448,39.572192513369,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-12,11141,11103,10843,10823,10538,6371,6371,2021-01-01,4770,38,298,603,-2.29508196721312,"-",232989,16.3097828652855,127.903034048818,258.810501783346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-12,17065,16991,16568,16527,16130,10719,10719,2021-01-01,6346,74,497,935,13.4703196347032,"&#x279A;",215312,34.3687300289812,230.827821951401,434.253548339154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-12,2153,2143,2068,2061,1994,1225,1225,2021-01-01,928,10,85,159,14.8648648648649,"&#x279A;",31726,31.5198890499905,267.91905692492,501.16623589485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-12,1566,1565,1525,1520,1476,664,664,2021-01-01,902,1,41,90,-16.3265306122449,"&#x2798;",27440,3.64431486880466,149.416909620991,327.98833819242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-12,1408,1400,1362,1355,1319,832,832,2021-01-01,576,8,46,89,6.9767441860465,"&#x279A;",22978,34.8159108712682,200.191487509792,387.327008442858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-12,1880,1871,1820,1805,1756,620,620,2021-01-01,1260,9,60,124,-6.25,"&#x2798;",27860,32.3043790380474,215.362526920316,445.082555635319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-12,160,160,153,150,146,122,122,2021-01-01,38,0,7,14,0,"-",3740,0,187.16577540107,374.331550802139,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-12,621,612,567,564,544,227,227,2021-01-01,394,9,54,77,134.782608695652,"&#x279A;&#x279A;",15809,56.929597064963,341.577582389778,487.064330444683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-12,2167,2154,2059,2048,1966,939,939,2021-01-01,1228,13,108,201,16.1290322580645,"&#x279A;",50733,25.6243470719256,212.879191059074,396.191827804388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-12,6127,6098,5918,5885,5694,2926,2926,2021-01-01,3201,29,209,433,-6.69642857142857,"&#x2798;",124520,23.2894314166399,167.844522968198,347.735303565692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
