"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-16,1167563,1162661,1128202,1123909,1096433,805164,805164,2021-01-01,362399,4902,39361,71130,23.8975101514055,"&#x279A;",17443797,28.1016799266811,225.644680455752,407.766726475893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-16,4332,4306,3976,3950,3858,3700,3594,2021-02-11,738,26,356,474,201.694915254237,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-16,9793,9736,9401,9325,9047,6371,6371,2021-01-01,3422,57,392,746,10.7344632768362,"&#x279A;",233071,24.4560670353669,168.189092594102,320.07414049796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-16,15110,15059,14731,14688,14407,10719,10719,2021-01-01,4391,51,379,703,16.9753086419753,"&#x279A;",215056,23.714753366565,176.233167175061,326.891600327357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-16,1865,1861,1802,1799,1750,1225,1225,2021-01-01,640,4,63,115,21.1538461538461,"&#x279A;",31747,12.5996157117208,198.443947459602,362.238951711973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-16,1338,1333,1293,1291,1257,664,664,2021-01-01,674,5,45,81,25,"&#x279A;",27418,18.2361952002334,164.125756802101,295.426362243781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-16,1251,1244,1221,1212,1183,832,832,2021-01-01,419,7,30,68,-21.0526315789474,"&#x2798;",22942,30.5117252201203,130.764536657658,296.399616424026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-16,1675,1673,1628,1616,1563,620,620,2021-01-01,1055,2,47,112,-27.6923076923077,"&#x2798;",27880,7.17360114777618,168.57962697274,401.721664275466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-16,146,146,145,145,144,122,122,2021-01-01,24,0,1,2,0,"-",3747,0,26.6880170803309,53.3760341606619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2021-03-16,483,477,445,444,413,227,227,2021-01-01,256,6,38,70,18.75,"&#x279A;",15816,37.9362670713202,240.263024785028,442.589782498735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-16,1822,1816,1753,1745,1680,939,939,2021-01-01,883,6,69,142,-5.47945205479452,"&#x2798;",50711,11.8317524797381,136.065153516988,280.018142020469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-16,5255,5231,4988,4968,4750,2926,2926,2021-01-01,2329,24,267,505,12.1848739495798,"&#x279A;",124485,19.2794312567779,214.483672731654,405.671366028035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-16,883,874,842,835,813,505,505,2021-01-01,378,9,41,70,41.3793103448276,"&#x279A;",25454,35.3579005264399,161.074880176004,275.005892983421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-16,1105,1104,1061,1054,1023,514,514,2021-01-01,591,1,44,82,15.7894736842105,"&#x279A;",29800,3.35570469798658,147.651006711409,275.167785234899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-16,40,40,37,37,35,7,7,2021-01-01,33,0,3,5,50,"&#x279A;",924,0,324.675324675325,541.125541125541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-03-16,2236,2215,2103,2094,2040,1051,1051,2021-01-01,1185,21,133,196,111.111111111111,"&#x279A;&#x279A;",56015,37.4899580469517,237.436400964028,349.906275104883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-16,188,188,185,185,177,91,91,2021-01-01,97,0,3,11,-62.5,"&#x2798;&#x2798;",4845,0,61.9195046439629,227.03818369453,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-16,45,45,43,43,41,21,21,2021-01-01,24,0,2,4,0,"-",1177,0,169.923534409516,339.847068819031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-03-16,1123,1109,1067,1061,1042,594,594,2021-01-01,529,14,56,81,124,"&#x279A;&#x279A;",26168,53.5004585753592,214.001834301437,309.538367471721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-03-16,2466,2440,2367,2357,2295,1525,1525,2021-01-01,941,26,99,171,37.5,"&#x279A;",68861,37.7572210685294,143.767880222477,248.326338566097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-16,2192,2183,2117,2097,2001,1119,1119,2021-01-01,1073,9,75,191,-35.3448275862069,"&#x2798;",35291,25.5022526989884,212.51877249157,541.214473945199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-03-16,6423,6367,5993,5955,5738,3677,3677,2021-01-01,2746,56,430,685,68.6274509803922,"&#x279A;",107063,52.3056518124842,401.632683560147,639.81020520628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-03-16,3464,3453,3382,3377,3318,2055,2055,2021-01-01,1409,11,82,146,28.125,"&#x279A;",55601,19.7838168378267,147.479361881981,262.585205302063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-16,1568,1555,1495,1489,1461,988,988,2021-01-01,580,13,73,107,114.705882352941,"&#x279A;&#x279A;",34360,37.8346915017462,212.456344586729,311.408614668219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-03-16,5809,5806,5728,5716,5639,4176,4176,2021-01-01,1633,3,81,170,-8.98876404494382,"&#x2798;",73080,4.10509031198686,110.837438423645,232.621784345922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-16,1868,1863,1805,1799,1779,1276,1276,2021-01-01,592,5,63,89,142.307692307692,"&#x279A;&#x279A;",23686,21.1095161698894,265.979903740606,375.749387824031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-16,1636,1622,1577,1572,1537,1088,1088,2021-01-01,548,14,59,99,47.5,"&#x279A;",28951,48.357569686712,203.792615108286,341.957099927464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-16,5650,5639,5487,5473,5394,4284,4284,2021-01-01,1366,11,163,256,75.2688172043011,"&#x279A;",101294,10.8594783501491,160.917724643118,252.729677967106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-03-16,10309,10291,10142,10117,10008,7509,7509,2021-01-01,2800,18,167,301,24.6268656716418,"&#x279A;",159533,11.2829320579441,104.68053631537,188.675697191177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-03-16,2184,2182,2154,2150,2130,1573,1573,2021-01-01,611,2,30,54,25,"&#x279A;",24222,8.25695648583932,123.85434728759,222.937825117662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-16,4327,4309,4178,4164,4057,2365,2365,2021-01-01,1962,18,149,270,23.1404958677686,"&#x279A;",61421,29.3059377086013,242.5880399212,439.589065629019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
