"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-15,1032094,1029284,1007981,1005760,981663,805164,805164,2021-01-01,226930,2810,24113,50431,-8.37829622311725,"&#x2798;",17443797,16.1088781301456,138.232518986549,289.105634512945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-15,3646,3643,3610,3609,3633,3700,3594,2021-02-11,52,3,36,13,3600,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-15,8168,8148,7988,7973,7795,6371,6371,2021-01-01,1797,20,180,373,-6.73575129533679,"&#x2798;",233456,8.56692481666781,77.1023233500103,159.773147830855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-15,13746,13698,13487,13428,13128,10719,10719,2021-01-01,3027,48,259,618,-27.8551532033426,"&#x2798;",214551,22.3723030887761,120.717218749854,288.043402267992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-15,1626,1619,1557,1553,1513,1225,1225,2021-01-01,401,7,69,113,56.8181818181818,"&#x279A;",31702,22.0806258280235,217.651883161946,356.444388366665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-15,1160,1156,1098,1094,1062,664,664,2021-01-01,496,4,62,98,72.2222222222222,"&#x279A;",27416,14.5900204260286,226.145316603443,357.455500437701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-15,1139,1137,1120,1118,1087,832,832,2021-01-01,307,2,19,52,-42.4242424242424,"&#x2798;",22836,8.75810124365038,83.2019618146786,227.71063233491,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-15,1415,1407,1321,1314,1221,620,620,2021-01-01,795,8,94,194,-6.00000000000001,"&#x2798;",27881,28.6933754169506,337.14716114917,695.814353861052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-15,138,136,135,135,135,122,122,2021-01-01,16,2,3,3,300,"&#x279A;&#x279A;",3747,53.3760341606619,80.0640512409928,80.0640512409928,"&#128721;","&#128721;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-02-15,342,341,320,320,312,227,227,2021-01-01,115,1,22,30,175,"&#x279A;&#x279A;",15835,6.31512472371329,138.932743921692,189.453741711399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
