"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-26,956867,952950,921580,917308,883135,527523,527523,2020-12-01,429344,3917,35287,73732,-8.21433216283002,"&#x2798;",17443797,22.4549735358649,202.289673515462,422.683203662597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-01-26,3617,3630,3717,3696,3748,2982,2982,2020-12-01,635,-13,-100,-131,-10000,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-26,7624,7604,7367,7321,7039,4418,4418,2020-12-01,3206,20,257,585,-21.6463414634146,"&#x2798;",233456,8.56692481666781,110.084983894181,250.582550887533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-01-26,12778,12735,12373,12313,11906,6345,6345,2020-12-01,6433,43,405,872,-13.2762312633833,"&#x2798;",214551,20.0418548503619,188.766307311548,406.430172779432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-01-26,1479,1477,1433,1430,1358,625,625,2020-12-01,854,2,46,121,-38.6666666666667,"&#x2798;",31702,6.30875023657813,145.101255441297,381.679389312977,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-01-26,1014,1011,939,934,841,272,272,2020-12-01,742,3,75,173,-23.469387755102,"&#x2798;",27416,10.9425153195214,273.562882988036,631.018383425737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-26,1047,1045,1010,1003,965,404,404,2020-12-01,643,2,37,82,-17.7777777777778,"&#x2798;",22836,8.75810124365038,162.024873007532,359.082150989665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-26,1134,1115,976,950,785,297,297,2020-12-01,837,19,158,349,-17.2774869109948,"&#x2798;",27881,68.1467666152577,566.694164484775,1251.74850256447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-26,133,133,133,133,128,47,47,2020-12-01,86,0,0,5,-100,"&#x2798;&#x2798;",3747,0,0,133.440085401655,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-01-26,302,300,276,273,257,149,149,2020-12-01,153,2,26,45,36.8421052631579,"&#x279A;",15835,12.6302494474266,164.193242816546,284.180612567098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-01-26,1356,1344,1252,1236,1115,598,598,2020-12-01,758,12,104,241,-24.0875912408759,"&#x2798;",50626,23.7032354916446,205.428040927587,476.039979457196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-01-26,3681,3658,3486,3465,3296,1901,1901,2020-12-01,1780,23,195,385,2.63157894736843,"-",124517,18.4713733867665,156.60512219215,309.194728430656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
