"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-14,621944,613487,564291,557224,523478,359861,359861,2020-11-01,262083,8457,57653,98466,41.2613628010683,"&#x279A;",17443797,48.4814172052105,330.507171116472,564.47572738894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-12-14,3259,3249,3077,3074,2984,2414,2414,2020-11-01,845,10,182,275,95.6989247311828,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-14,194,188,147,134,103,61,61,2020-11-01,133,6,47,91,6.81818181818181,"&#x279A;",11524,52.0652551197501,407.844498438042,789.65636931621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-14,406,389,321,298,237,144,144,2020-11-01,262,17,85,169,1.19047619047619,"-",24590,69.1337942252948,345.668971126474,687.27124847499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-14,5030,4963,4641,4584,4386,3539,3539,2020-11-01,1491,67,389,644,52.5490196078431,"&#x279A;",233441,28.7010422333695,166.637394459414,275.872704452089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loppersum","GM0024",2020-12-14,131,125,102,97,90,54,54,2020-11-01,77,6,29,41,141.666666666667,"&#x279A;&#x279A;",9476,63.3178556352891,306.036302237231,432.672013507809,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Almere","GM0034",2020-12-14,7760,7602,6902,6799,6287,4059,4059,2020-11-01,3701,158,858,1473,39.5121951219512,"&#x279A;",214339,73.7150028692865,400.30045861929,687.229109028222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-14,855,827,717,689,622,315,315,2020-11-01,540,28,138,233,45.2631578947368,"&#x279A;",31679,88.3866283657944,435.619811231415,735.50301461536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-14,394,380,327,305,271,196,196,2020-11-01,198,14,67,123,19.6428571428571,"&#x279A;",27395,51.1042160978281,244.570177039606,448.987041430918,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-14,490,482,442,436,399,282,282,2020-11-01,208,8,48,91,11.6279069767442,"&#x279A;",22767,35.1385777660649,210.83146659639,399.701322088988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-12-14,377,364,324,318,292,201,201,2020-11-01,176,13,53,85,65.625,"&#x279A;",27880,46.6284074605452,190.100430416069,304.878048780488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-12-14,65,57,48,47,47,45,45,2020-11-01,20,8,17,18,1600,"&#x279A;&#x279A;",3759,212.822559191274,452.247938281458,478.850758180367,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Harlingen","GM0072",2020-12-14,173,170,160,159,145,99,99,2020-11-01,74,3,13,28,-13.3333333333333,"&#x2798;",15830,18.9513581806696,82.122552116235,176.879343019583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-14,693,682,627,624,596,418,418,2020-11-01,275,11,66,97,112.903225806452,"&#x279A;&#x279A;",50603,21.7378416299429,130.427049779657,191.688239827678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-14,2165,2132,1983,1969,1891,1417,1417,2020-11-01,748,33,182,274,97.8260869565217,"&#x279A;",124427,26.5215748993386,146.270503990291,220.209440073296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-14,391,387,362,360,333,177,177,2020-11-01,214,4,29,58,0,"-",25398,15.7492715961887,114.182219072368,228.364438144736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-14,373,358,308,302,286,185,185,2020-11-01,188,15,65,87,195.454545454545,"&#x279A;&#x279A;",29815,50.3102465202079,218.011068254234,291.799429817206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-14,5,5,5,5,4,3,3,2020-11-01,2,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-12-14,731,710,650,647,603,422,422,2020-11-01,309,21,81,128,72.3404255319149,"&#x279A;",56069,37.4538515043964,144.464855802672,228.290142502987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-14,77,77,73,73,71,64,64,2020-11-01,13,0,4,6,100,"&#x279A;",4887,0,81.8498056067117,122.774708410068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-14,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-14,428,419,392,387,365,245,245,2020-11-01,183,9,36,63,33.3333333333333,"&#x279A;",26094,34.4906875143711,137.962750057484,241.434812600598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-14,1178,1164,1096,1078,1013,697,697,2020-11-01,481,14,82,165,-1.20481927710844,"-",68808,20.3464713405418,119.172189280316,239.7976979421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-14,717,693,630,625,588,348,348,2020-11-01,369,24,87,129,107.142857142857,"&#x279A;&#x279A;",35306,67.9771143714949,246.417039596669,365.376989746785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-12-14,2674,2616,2390,2364,2227,1516,1516,2020-11-01,1158,58,284,447,74.2331288343558,"&#x279A;",107019,54.195983890711,265.373438361412,417.682841364618,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-14,1195,1161,998,989,937,648,648,2020-11-01,547,34,197,258,222.950819672131,"&#x279A;&#x279A;",55562,61.1929016234117,354.558871170944,464.346135848242,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Meppel","GM0119",2020-12-14,608,597,538,535,498,307,307,2020-11-01,301,11,70,110,75,"&#x279A;",34291,32.0783879151964,204.135195823977,320.783879151964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-12-14,3077,3034,2777,2730,2589,1458,1458,2020-11-01,1619,43,300,488,59.5744680851064,"&#x279A;",73184,58.7560122431132,409.925666812418,666.812418014867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-14,791,783,703,691,647,414,414,2020-11-01,377,8,88,144,57.1428571428571,"&#x279A;",23592,33.9097999321804,373.007799253984,610.376398779247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-14,809,796,721,712,680,483,483,2020-11-01,326,13,88,129,114.634146341463,"&#x279A;&#x279A;",28925,44.9438202247191,304.235090751945,445.980985306828,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Deventer","GM0150",2020-12-14,3152,3097,2687,2578,2294,1520,1520,2020-11-01,1632,55,465,858,18.3206106870229,"&#x279A;",101081,54.4118083517179,460.027106973615,848.8242102868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-14,5609,5555,5234,5172,4931,3100,3100,2020-11-01,2509,54,375,678,23.7623762376238,"&#x279A;",159916,33.76772805723,234.498111508542,423.972585607444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-14,1041,1024,932,913,860,563,563,2020-11-01,478,17,109,181,51.3888888888889,"&#x279A;",24265,70.0597568514321,449.206676282712,745.930352359365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-14,1398,1376,1255,1239,1166,740,740,2020-11-01,658,22,143,232,60.6741573033708,"&#x279A;",61249,35.9189537788372,233.473199562442,378.781694395011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-12-14,1301,1276,1119,1102,1007,595,595,2020-11-01,706,25,182,294,62.5,"&#x279A;",35930,69.5797383801837,506.540495407737,818.25772335096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-14,2843,2814,2587,2553,2434,1602,1602,2020-11-01,1241,29,256,409,67.3202614379085,"&#x279A;",81138,35.7415760802583,315.511844018832,504.079469545712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2020-12-14,1300,1283,1153,1133,1053,719,719,2020-11-01,581,17,147,247,47,"&#x279A;",54423,31.2367932675523,270.106388842952,453.85223159326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2020-12-14,954,942,856,830,774,468,468,2020-11-01,486,12,98,180,19.5121951219512,"&#x279A;",22852,52.5118151584106,428.846490460354,787.67722737616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-14,1343,1293,1124,1090,922,450,450,2020-11-01,893,50,219,421,8.41584158415842,"&#x279A;",47537,105.18122725456,460.693775374971,885.625933483392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-14,1304,1291,1194,1180,1115,723,723,2020-11-01,581,13,110,189,39.2405063291139,"&#x279A;",31728,40.9732728189612,346.696923852748,595.688350983359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2020-12-14,363,357,329,326,311,214,214,2020-11-01,149,6,34,52,88.8888888888889,"&#x279A;",18264,32.8515111695138,186.158563293912,284.713096802453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-12-14,1289,1262,1059,1011,900,575,575,2020-11-01,714,27,230,389,44.6540880503145,"&#x279A;",37859,71.3172561346047,607.517367072559,1027.49676430968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-14,615,601,530,519,481,350,350,2020-11-01,265,14,85,134,73.469387755102,"&#x279A;",17259,81.1170983255113,492.49666840489,776.40651254418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
