"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-01,1092452,1088690,1060801,1056639,1032094,805164,805164,2021-01-01,287288,3762,31651,60358,10.2553384192009,"&#x279A;",17443797,21.5664055251274,181.445587792612,346.014116078053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-01,3852,3860,3761,3746,3646,3700,3594,2021-02-11,258,-8,91,206,-20.8695652173913,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-01,9002,8940,8533,8456,8168,6371,6371,2021-01-01,2631,62,469,834,28.4931506849315,"&#x279A;",233071,26.601336073557,201.226235782229,357.830875570105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-01,14362,14319,14028,13983,13746,10719,10719,2021-01-01,3643,43,334,616,18.4397163120567,"&#x279A;",215056,19.9947920541626,155.308384792798,286.437021054981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-01,1744,1738,1680,1671,1626,1225,1225,2021-01-01,519,6,64,118,18.5185185185185,"&#x279A;",31747,18.8994235675812,201.593851387533,371.688663495763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-01,1255,1251,1202,1193,1160,664,664,2021-01-01,591,4,53,95,26.1904761904762,"&#x279A;",27418,14.5889561601867,193.303669122474,346.487708804435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-01,1175,1174,1159,1156,1139,832,832,2021-01-01,343,1,16,36,-20,"&#x2798;",22942,4.35881788858862,69.7410862174178,156.91744398919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-03-01,1558,1554,1495,1490,1415,620,620,2021-01-01,938,4,63,143,-21.25,"&#x2798;",27880,14.3472022955524,225.96843615495,512.912482065997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-03-01,144,144,141,141,138,122,122,2021-01-01,22,0,3,6,0,"-",3747,0,80.0640512409928,160.128102481986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-03-01,402,396,371,364,342,227,227,2021-01-01,175,6,31,60,6.89655172413792,"&#x279A;",15816,37.9362670713202,196.004046535154,379.362670713202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-01,1669,1654,1571,1562,1503,939,939,2021-01-01,730,15,98,166,44.1176470588235,"&#x279A;",50711,29.5793811993453,193.251957169056,327.345151939421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-01,4717,4693,4496,4450,4239,2926,2926,2021-01-01,1791,24,221,478,-14.0077821011673,"&#x2798;",124485,19.2794312567779,177.531429489497,383.98200586416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-01,810,808,771,769,731,505,505,2021-01-01,305,2,39,79,-2.5,"-",25454,7.85731122809775,153.217568947906,310.363793509861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-01,1019,1017,983,979,956,514,514,2021-01-01,505,2,36,63,33.3333333333333,"&#x279A;",29800,6.71140939597315,120.805369127517,211.409395973154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-03-01,35,35,21,19,10,7,7,2021-01-01,28,0,14,25,27.2727272727273,"&#x279A;",924,0,1515.15151515152,2705.62770562771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-01,2034,2024,1951,1936,1832,1051,1051,2021-01-01,983,10,83,202,-30.2521008403361,"&#x2798;",56015,17.8523609747389,148.174596090333,360.617691689726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-01,177,177,170,168,164,91,91,2021-01-01,86,0,7,13,16.6666666666667,"&#x279A;",4845,0,144.478844169247,268.317853457172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-01,40,40,38,38,37,21,21,2021-01-01,19,0,2,3,100,"&#x279A;",1177,0,169.923534409516,254.885301614274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-03-01,1036,1028,974,963,918,594,594,2021-01-01,442,8,62,118,10.7142857142857,"&#x279A;",26168,30.571690614491,236.930602262305,450.932436563742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-01,2277,2272,2188,2178,2063,1525,1525,2021-01-01,752,5,89,214,-28.8,"&#x2798;",68861,7.26100405164026,129.245872119197,310.770973410203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-01,1978,1972,1910,1903,1836,1119,1119,2021-01-01,859,6,68,142,-8.1081081081081,"&#x2798;",35291,17.0015017993256,192.683687059024,402.368875917373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-03-01,5690,5663,5421,5391,5155,3677,3677,2021-01-01,2013,27,269,535,1.12781954887218,"-",107063,25.2187964095906,251.253934599255,499.705780708555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-03-01,3309,3300,3238,3226,3130,2055,2055,2021-01-01,1254,9,71,179,-34.2592592592593,"&#x2798;",55601,16.1867592309491,127.695545044154,321.936655815543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-01,1460,1457,1436,1432,1409,988,988,2021-01-01,472,3,24,51,-11.1111111111111,"&#x2798;",34360,8.73108265424913,69.848661233993,148.428405122235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-01,5618,5609,5475,5457,5325,4176,4176,2021-01-01,1442,9,143,293,-4.66666666666666,"-",73080,12.3152709359606,195.67597153804,400.930487137384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-01,1769,1766,1740,1736,1720,1276,1276,2021-01-01,493,3,29,49,45,"&#x279A;",23686,12.6657097019336,122.435193785358,206.873258464916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-03-01,1526,1520,1496,1494,1477,1088,1088,2021-01-01,438,6,30,49,57.8947368421053,"&#x279A;",28951,20.7246727228766,103.623363614383,169.251493903492,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deventer","GM0150",2021-03-01,5381,5369,5318,5311,5259,4284,4284,2021-01-01,1097,12,63,122,6.77966101694916,"&#x279A;",101294,11.8467036547081,62.1951941872174,120.441487156199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-01,9992,9976,9809,9788,9642,7509,7509,2021-01-01,2483,16,183,350,9.5808383233533,"&#x279A;",159533,10.0292729403948,114.709809255765,219.390345571136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-01,2127,2118,2097,2095,2085,1573,1573,2021-01-01,554,9,30,42,150,"&#x279A;&#x279A;",24222,37.1563041862769,123.85434728759,173.396086202626,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-03-01,4032,4014,3906,3892,3834,2365,2365,2021-01-01,1667,18,126,198,75,"&#x279A;",61421,29.3059377086013,205.141563960209,322.365314794614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-01,3092,3082,3002,2985,2886,2091,2091,2021-01-01,1001,10,90,206,-22.4137931034483,"&#x2798;",35879,27.8714568410491,250.843111569442,574.152010925611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-01,5442,5430,5365,5360,5305,4076,4076,2021-01-01,1366,12,77,137,28.3333333333333,"&#x279A;",81062,14.8034837531766,94.9890207495497,169.006439515433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-01,2347,2340,2294,2285,2247,1807,1807,2021-01-01,540,7,53,100,12.7659574468085,"&#x279A;",54530,12.8369704749679,97.194205024757,183.385292499542,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-03-01,2064,2064,2046,2044,2001,1445,1445,2021-01-01,619,0,18,63,-60,"&#x2798;&#x2798;",22877,0,78.6816453206277,275.385758622197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-01,2391,2384,2359,2355,2333,1844,1844,2021-01-01,547,7,32,58,23.0769230769231,"&#x279A;",47627,14.6975455098998,67.1887794738279,121.779662796313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-03-01,2418,2415,2371,2368,2334,1830,1830,2021-01-01,588,3,47,84,27.027027027027,"&#x279A;",31704,9.46252838758516,148.246278072168,264.950794852385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-01,983,976,951,947,925,578,578,2021-01-01,405,7,32,58,23.0769230769231,"&#x279A;",18315,38.2200382200382,174.720174720175,316.680316680317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-03-01,2559,2546,2502,2492,2452,1812,1812,2021-01-01,747,13,57,107,14,"&#x279A;",37920,34.2827004219409,150.316455696203,282.172995780591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-01,1593,1592,1589,1584,1564,1012,1012,2021-01-01,581,1,4,29,-84,"&#x2798;&#x2798;",17289,5.78402452426398,23.1360980970559,167.736711203656,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-01,2072,2069,2042,2040,2017,1524,1524,2021-01-01,548,3,30,55,20,"&#x279A;",21288,14.0924464487035,140.924464487035,258.361518226231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-01,1902,1902,1891,1890,1889,1656,1656,2021-01-01,246,0,11,13,450,"&#x279A;&#x279A;",21243,0,51.7817634044156,61.1966294779457,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-01,2372,2367,2332,2328,2300,1881,1881,2021-01-01,491,5,40,72,25,"&#x279A;",24521,20.3906855348477,163.125484278781,293.625871701807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-01,5085,5059,4913,4895,4765,3786,3786,2021-01-01,1299,26,172,320,16.2162162162162,"&#x279A;",129791,20.032205622886,132.520744889861,246.550223050905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
