"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-13,188876,181498,144999,140471,117551,54732,54732,2020-08-01,134144,7378,43877,71325,59.8549985426989,"&#11014;",17443797,42.2958373111084,251.533539400854,408.884602360369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-10-13,1525,1473,1188,1151,1004,520,520,2020-08-01,1005,52,337,521,83.1521739130435,"&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-13,32,30,23,21,18,5,5,2020-08-01,27,2,9,14,80,"&#11014;",11523,17.3565911654951,78.1046602447279,121.496138158466,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-10-13,88,84,75,75,69,18,18,2020-08-01,70,4,13,19,116.666666666667,"&#11014;&#11014;",24609,16.2542159372587,52.8262017960909,77.207525701979,"&#128721;","&#128721;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-13,2261,2165,1655,1602,1123,191,191,2020-08-01,2070,96,606,1138,13.9097744360902,"&#11014;",231112,41.5383017757624,262.2105299595,492.401952300183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-13,22,22,18,18,12,2,2,2020-08-01,20,0,4,10,-33.3333333333333,"&#11015;",9477,0,42.207449614857,105.518624037143,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2020-10-13,2055,1989,1645,1582,1336,484,484,2020-08-01,1571,66,410,719,32.6860841423948,"&#11014;",213660,30.890199382196,191.893662828793,336.515959936347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2020-10-13,113,101,73,68,53,9,9,2020-08-01,104,12,40,60,100,"&#11014;",31581,37.9975301605396,126.658433868465,189.987650802698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-13,97,92,64,63,46,8,8,2020-08-01,89,5,33,51,83.3333333333333,"&#11014;",27430,18.22821728035,120.30623405031,185.92781625957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-13,149,145,122,116,104,50,50,2020-08-01,99,4,27,45,50,"&#11014;",22680,17.636684303351,119.047619047619,198.412698412698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-10-13,103,99,55,52,33,15,15,2020-08-01,88,4,48,70,118.181818181818,"&#11014;&#11014;",27873,14.3508054389553,172.209665267463,251.139095181717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-10-13,20,20,10,10,1,0,0,2020-08-01,20,0,10,19,11.1111111111111,"&#11014;",3752,0,266.524520255864,506.396588486141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
