"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-23,1445064,1435854,1387043,1378145,1334771,805164,805164,2021-01-01,639900,9210,58021,110293,10.9982399755127,"&#x279A;",17443797,52.7981379283421,332.616803554868,632.276332956638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-23,5447,5416,5190,5154,4957,3700,3594,2021-02-11,1853,31,257,490,10.3004291845494,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-23,11768,11687,11326,11277,11021,6371,6371,2021-01-01,5397,81,442,747,44.9180327868852,"&#x279A;",232989,34.7655897917927,189.708527012005,320.615994746533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-23,17872,17812,17334,17265,16844,10719,10719,2021-01-01,7153,60,538,1028,9.79591836734695,"&#x279A;",215312,27.8665378613361,249.869956156647,477.446682024225,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-23,2268,2254,2197,2192,2109,1225,1225,2021-01-01,1043,14,71,159,-19.3181818181818,"&#x2798;",31726,44.1278446699868,223.791212254933,501.16623589485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-23,1637,1632,1585,1583,1553,664,664,2021-01-01,973,5,52,84,62.5,"&#x279A;",27440,18.2215743440233,189.504373177843,306.122448979592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-23,1505,1500,1445,1437,1381,832,832,2021-01-01,673,5,60,124,-6.25,"&#x2798;",22978,21.7599442945426,261.119331534511,539.646618504657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-23,1989,1973,1919,1908,1856,620,620,2021-01-01,1369,16,70,133,11.1111111111111,"&#x279A;",27860,57.4300071787509,251.256281407035,477.386934673367,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-23,176,176,168,167,160,122,122,2021-01-01,54,0,8,16,0,"-",3740,0,213.903743315508,427.807486631016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-23,696,693,647,644,593,227,227,2021-01-01,469,3,49,103,-9.25925925925926,"&#x2798;",15809,18.9765323549877,309.950028464798,651.527610854576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-23,2366,2346,2235,2227,2120,939,939,2021-01-01,1427,20,131,246,13.9130434782609,"&#x279A;",50733,39.422072418347,258.214574340173,484.891490745668,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-23,6455,6421,6241,6219,6048,2926,2926,2021-01-01,3529,34,214,407,10.880829015544,"&#x279A;",124520,27.3048506264054,171.859942177963,326.855123674912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-23,1287,1275,1195,1185,1136,505,505,2021-01-01,782,12,92,151,55.9322033898305,"&#x279A;",25476,47.1031559114461,361.124195321087,592.714711885696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-23,1406,1388,1331,1325,1270,514,514,2021-01-01,892,18,75,136,22.9508196721311,"&#x279A;",29802,60.3986309643648,251.66096235152,456.345211730756,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-23,45,45,45,44,43,7,7,2021-01-01,38,0,0,2,-100,"&#x2798;&#x2798;",913,0,0,219.058050383352,"&#9989;","&#9989;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-23,2939,2925,2825,2805,2693,1051,1051,2021-01-01,1888,14,114,246,-13.6363636363636,"&#x2798;",55985,25.0066982227382,203.625971242297,439.403411628115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-23,229,227,220,217,213,91,91,2021-01-01,138,2,9,16,28.5714285714286,"&#x279A;",4847,41.262636682484,185.681865071178,330.101093459872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-23,48,48,47,47,47,21,21,2021-01-01,27,0,1,1,100,"&#x279A;",1187,0,84.24599831508,84.24599831508,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-04-23,1487,1475,1406,1401,1333,594,594,2021-01-01,893,12,81,154,10.958904109589,"&#x279A;",26161,45.8698062000688,309.621191850464,588.662512900883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-23,3294,3278,3166,3144,3044,1525,1525,2021-01-01,1769,16,128,250,4.91803278688525,"-",68885,23.2271176598679,185.816941278943,362.923713435436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-23,2572,2552,2495,2488,2449,1119,1119,2021-01-01,1453,20,77,123,67.3913043478261,"&#x279A;",35290,56.6732785491641,218.192122414282,348.540663077359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-23,8129,8101,7912,7857,7625,3677,3677,2021-01-01,4452,28,217,504,-24.390243902439,"&#x2798;",107115,26.1401297670728,202.586005694814,470.52233580731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-23,4023,3990,3904,3890,3826,2055,2055,2021-01-01,1968,33,119,197,52.5641025641026,"&#x279A;",55532,59.4251962832241,214.290859324354,354.75041417561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-23,2075,2066,2009,1995,1906,988,988,2021-01-01,1087,9,66,169,-35.9223300970874,"&#x2798;",34393,26.1681156049196,191.899514436077,491.379059692379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-23,6554,6529,6365,6327,6191,4176,4176,2021-01-01,2378,25,189,363,8.62068965517242,"&#x279A;",73102,34.1987907307598,258.542857924544,496.566441410632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-04-23,2159,2149,2093,2076,2019,1276,1276,2021-01-01,883,10,66,140,-10.8108108108108,"&#x2798;",23766,42.0769166035513,277.707649583439,589.076832449718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-23,2007,1996,1929,1928,1877,1088,1088,2021-01-01,919,11,78,130,50,"&#x279A;",28980,37.9572118702553,269.151138716356,448.585231193927,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-23,6977,6909,6677,6649,6415,4284,4284,2021-01-01,2693,68,300,562,14.5038167938931,"&#x279A;",101411,67.0538698957707,295.825896598988,554.180512962105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-23,12011,11947,11568,11473,11175,7509,7509,2021-01-01,4502,64,443,836,12.7226463104326,"&#x279A;",159560,40.110303334169,277.638505891201,523.940837302582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-23,2361,2355,2324,2310,2272,1573,1573,2021-01-01,788,6,37,89,-28.8461538461538,"&#x2798;",24219,24.7739378174161,152.772616540732,367.480077625005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-23,5125,5099,4959,4927,4808,2365,2365,2021-01-01,2760,26,166,317,9.93377483443709,"&#x279A;",61490,42.2832980972516,269.962595543991,515.53098064726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-23,3874,3859,3800,3781,3673,2091,2091,2021-01-01,1783,15,74,201,-41.7322834645669,"&#x2798;",35876,41.8106812353663,206.266027427807,560.263128553908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-04-23,6287,6261,6143,6106,5961,4076,4076,2021-01-01,2211,26,144,326,-20.8791208791209,"&#x2798;",81068,32.071840923669,177.628657423398,402.131543889081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-23,3099,3056,2934,2923,2840,1807,1807,2021-01-01,1292,43,165,259,75.531914893617,"&#x279A;",54553,78.8224295639103,302.45815995454,474.767657140762,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-23,2284,2274,2244,2233,2198,1445,1445,2021-01-01,839,10,40,86,-13.0434782608696,"&#x2798;",22883,43.7005637372722,174.802254949089,375.824848140541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-23,2999,2984,2879,2863,2774,1844,1844,2021-01-01,1155,15,120,225,14.2857142857143,"&#x279A;",47631,31.4920954840335,251.936763872268,472.381432260503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-23,2834,2816,2759,2736,2682,1830,1830,2021-01-01,1004,18,75,152,-2.5974025974026,"-",31691,56.7984601306365,236.660250544319,479.631441103152,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-04-23,1312,1305,1281,1277,1240,578,578,2021-01-01,734,7,31,72,-24.390243902439,"&#x2798;",18298,38.2555470543229,169.417422669144,393.485626844464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-23,3083,3069,2988,2971,2903,1812,1812,2021-01-01,1271,14,95,180,11.7647058823529,"&#x279A;",37937,36.9032870284946,250.415161979071,474.470833223502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-23,1925,1918,1850,1836,1780,1012,1012,2021-01-01,913,7,75,145,7.14285714285714,"&#x279A;",17280,40.5092592592593,434.027777777778,839.12037037037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-23,2546,2533,2470,2450,2381,1524,1524,2021-01-01,1022,13,76,165,-14.6067415730337,"&#x2798;",21288,61.0672679443818,357.008643367155,775.084554678692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-23,2266,2259,2159,2146,2055,1656,1656,2021-01-01,610,7,107,211,2.88461538461537,"-",21263,32.9210365423506,503.22155857593,992.334101490853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-23,2788,2777,2746,2734,2697,1881,1881,2021-01-01,907,11,42,91,-14.2857142857143,"&#x2798;",24579,44.7536514911103,170.877578420603,370.23475324464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-23,7125,7079,6843,6808,6604,3786,3786,2021-01-01,3339,46,282,521,17.9916317991632,"&#x279A;",129915,35.407766616634,217.065004041104,401.031443636224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-23,2163,2153,2101,2087,1991,1044,1044,2021-01-01,1119,10,62,172,-43.6363636363636,"&#x2798;",27118,36.8758758020503,228.630429972712,634.265063795265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-23,10844,10766,10319,10273,9870,5842,5842,2021-01-01,5002,78,525,974,16.9265033407573,"&#x279A;",164986,47.2767386323688,318.208817717867,590.353120870862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-23,10888,10832,10475,10420,10095,6823,6823,2021-01-01,4065,56,413,793,8.68421052631578,"&#x279A;",162525,34.4562375019228,254.114751576681,487.924934625442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-23,6857,6835,6598,6550,6401,4059,4059,2021-01-01,2798,22,259,456,31.4720812182741,"&#x279A;",60082,36.6166239472721,431.077527379248,758.962750907094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-23,1982,1963,1882,1871,1806,1034,1034,2021-01-01,948,19,100,176,31.5789473684211,"&#x279A;",26137,72.6938822359108,382.599380189004,673.374909132647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-23,1228,1220,1166,1164,1109,728,728,2021-01-01,500,8,62,119,8.77192982456141,"&#x279A;",20866,38.3398830633567,297.134093741014,570.30576056743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-23,2115,2106,2049,2039,1971,1152,1152,2021-01-01,963,9,66,144,-15.3846153846154,"&#x2798;",27070,33.2471370520872,243.812338381973,531.954192833395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-04-23,2367,2351,2272,2267,2217,1333,1333,2021-01-01,1034,16,95,150,72.7272727272727,"&#x279A;",29114,54.9563783746651,326.303496599574,515.216047262485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-23,690,684,670,662,640,386,386,2021-01-01,304,6,20,50,-33.3333333333333,"&#x2798;",11089,54.1076742718009,180.358914239336,450.897285598341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-04-23,4221,4187,3982,3968,3798,2122,2122,2021-01-01,2099,34,239,423,29.8913043478261,"&#x279A;",58378,58.24111822947,409.400801671863,724.58802973723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-23,1671,1662,1620,1613,1570,827,827,2021-01-01,844,9,51,101,2,"-",19028,47.2987176792096,268.026066848854,530.796720622241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-23,1751,1740,1694,1686,1645,1125,1125,2021-01-01,626,11,57,106,16.3265306122449,"&#x279A;",25003,43.994720633524,227.972643282806,423.949126104867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-23,10406,10376,10114,10058,9795,6312,6312,2021-01-01,4094,30,292,611,-8.46394984326019,"&#x2798;",118754,25.262306953871,245.886454351011,514.508984960507,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-23,1762,1754,1694,1686,1619,976,976,2021-01-01,786,8,68,143,-9.33333333333334,"&#x2798;",23487,34.0613956656874,289.521863158343,608.847447524162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-23,2430,2417,2318,2303,2205,1223,1223,2021-01-01,1207,13,112,225,-0.884955752212391,"-",33154,39.2109549375641,337.817457923629,678.651143150148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-23,2210,2192,2124,2116,2056,1357,1357,2021-01-01,853,18,86,154,26.4705882352941,"&#x279A;",27036,66.577896138482,318.094392661636,569.610889184791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-23,3839,3810,3702,3697,3593,2080,2080,2021-01-01,1759,29,137,246,25.6880733944954,"&#x279A;",48667,59.5886329545688,281.50492119917,505.47598989048,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-23,787,777,730,727,693,405,405,2021-01-01,382,10,57,94,54.0540540540541,"&#x279A;",12239,81.7060217338018,465.72432388267,768.036604297737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-23,1144,1140,1113,1106,1067,600,600,2021-01-01,544,4,31,77,-32.6086956521739,"&#x2798;",18840,21.2314225053079,164.543524416136,408.704883227176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-23,1203,1193,1148,1146,1112,753,753,2021-01-01,450,10,55,91,52.7777777777778,"&#x279A;",16566,60.3646021972715,332.005312084993,549.317879995171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-04-23,1807,1788,1703,1697,1646,1093,1093,2021-01-01,714,19,104,161,82.4561403508772,"&#x279A;",34016,55.8560677328316,305.738476011289,473.306679209784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-23,3081,3041,2939,2925,2794,1224,1224,2021-01-01,1857,40,142,287,-2.06896551724138,"-",25422,157.344032727559,558.571316182834,1128.94343482023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-23,4022,4013,3925,3908,3812,2312,2312,2021-01-01,1710,9,97,210,-14.1592920353982,"&#x2798;",43662,20.6128899271678,222.161146992808,480.967431633915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
