"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-02,368147,359861,301597,291254,236226,124097,124097,2020-10-01,244050,8286,66550,131921,1.80355203377645,"&#x279A;",17443797,47.5011260449775,381.510974932808,756.263100287168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-02,2450,2414,2140,2088,1772,1048,1048,2020-10-01,1402,36,310,678,-15.7608695652174,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-02,61,61,45,45,41,18,18,2020-10-01,43,0,16,20,300,"&#x279A;&#x279A;",11523,0,138.852729323961,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-11-02,145,144,125,120,95,69,69,2020-10-01,76,1,20,50,-33.3333333333333,"&#x2798;",24609,4.06355398431468,81.2710796862936,203.177699215734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-02,3569,3539,3200,3153,2812,1231,1231,2020-10-01,2338,30,369,757,-4.89690721649485,"&#x2798;",231112,12.9807193049257,159.662847450587,327.546817127626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-02,56,54,42,39,31,13,13,2020-10-01,43,2,14,25,27.2727272727273,"&#x279A;",9477,21.1037248074285,147.726073652,263.796560092856,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2020-11-02,4156,4059,3391,3301,2572,1407,1407,2020-10-01,2749,97,765,1584,-6.59340659340659,"&#x2798;",213660,45.3992324253487,358.04549283909,741.364785172704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-02,332,315,226,213,154,54,54,2020-10-01,278,17,106,178,47.2222222222222,"&#x279A;",31581,53.8298343940977,335.644849751433,563.63003071467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-11-02,197,196,164,155,133,51,51,2020-10-01,146,1,33,64,6.4516129032258,"&#x279A;",27430,3.64564345607,120.30623405031,233.32118118848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-02,289,282,240,233,188,106,106,2020-10-01,183,7,49,101,-5.76923076923077,"&#x2798;",22680,30.8641975308642,216.049382716049,445.326278659612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-02,204,201,171,166,135,39,39,2020-10-01,165,3,33,69,-8.33333333333334,"&#x2798;",27873,10.7631040792164,118.394144871381,247.551393821978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-02,45,45,35,35,30,2,2,2020-10-01,43,0,10,15,100,"&#x279A;",3752,0,266.524520255864,399.786780383795,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2020-11-02,104,99,86,84,71,29,29,2020-10-01,75,5,18,33,20,"&#x279A;",15793,31.6595960235547,113.974545684797,208.953333755461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-02,424,418,370,365,317,152,152,2020-10-01,272,6,54,107,1.88679245283019,"&#x279A;",50456,11.8915490724592,107.023941652133,212.065958458855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-02,1441,1417,1309,1281,1140,488,488,2020-10-01,953,24,132,301,-21.8934911242604,"&#x2798;",123625,19.4135490394338,106.774519716886,243.478260869565,"&#128721;","&#128721;","&#128721;","&#128721;"
