"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-08,570437,564291,527523,523478,493744,359861,359861,2020-11-01,210576,6146,42914,76693,27.0434293495959,"&#x279A;",17443797,35.2331547999555,246.012952340594,439.657719016106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-08,3113,3077,2982,2984,2906,2414,2414,2020-11-01,699,36,131,207,72.3684210526316,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-08,151,147,106,103,89,61,61,2020-11-01,90,4,45,62,164.705882352941,"&#x279A;&#x279A;",11524,34.7101700798334,390.489413398126,538.007636237418,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Delfzijl","GM0010",2020-12-08,330,321,239,237,211,144,144,2020-11-01,186,9,91,119,225,"&#x279A;&#x279A;",24590,36.6002440016267,370.069133794225,483.936559577064,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Groningen","GM0014",2020-12-08,4690,4641,4418,4386,4244,3539,3539,2020-11-01,1151,49,272,446,56.3218390804598,"&#x279A;",233441,20.9903144691806,116.517663992186,191.054699046012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-08,108,102,90,90,78,54,54,2020-11-01,54,6,18,30,50,"&#x279A;",9476,63.3178556352891,189.953566905867,316.589278176446,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-08,7009,6902,6345,6287,5921,4059,4059,2020-11-01,2950,107,664,1088,56.6037735849057,"&#x279A;",214339,49.9209196646434,309.789632311432,507.60710836572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-08,728,717,625,622,572,315,315,2020-11-01,413,11,103,156,94.3396226415094,"&#x279A;",31679,34.7233182865621,325.136525774172,492.439786609426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-12-08,337,327,272,271,250,196,196,2020-11-01,141,10,65,87,195.454545454545,"&#x279A;&#x279A;",27395,36.5030114984486,237.269574739916,317.576200036503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2020-12-08,448,442,404,399,373,282,282,2020-11-01,166,6,44,75,41.9354838709678,"&#x279A;",22767,26.3539333245487,193.262177713357,329.424166556859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-12-08,330,324,297,292,267,201,201,2020-11-01,129,6,33,63,10,"&#x279A;",27880,21.5208034433285,118.364418938307,225.96843615495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-08,48,48,47,47,46,45,45,2020-11-01,3,0,1,2,0,"-",3759,0,26.6028198989093,53.2056397978186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2020-12-08,160,160,149,145,131,99,99,2020-11-01,61,0,11,29,-38.8888888888889,"&#x2798;",15830,0,69.4883133291219,183.19646241314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-08,633,627,598,596,567,418,418,2020-11-01,215,6,35,66,12.9032258064516,"&#x279A;",50603,11.8570045254234,69.1658597316365,130.427049779657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-08,1993,1983,1901,1891,1799,1417,1417,2020-11-01,576,10,92,194,-9.80392156862745,"&#x2798;",124427,8.03684087858745,73.9389360830045,155.914713044596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-08,368,362,338,333,309,177,177,2020-11-01,191,6,30,59,3.44827586206897,"-",25398,23.623907394283,118.119536971415,232.301756043783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-08,311,308,289,286,251,185,185,2020-11-01,126,3,22,60,-42.1052631578947,"&#x2798;",29815,10.0620493040416,73.7883615629717,201.240986080832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-08,5,5,4,4,4,3,3,2020-11-01,2,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-08,660,650,608,603,554,422,422,2020-11-01,238,10,52,106,-3.70370370370371,"-",56069,17.8351673830459,92.7428703918386,189.052774260286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-08,73,73,71,71,71,64,64,2020-11-01,9,0,2,2,200,"&#x279A;&#x279A;",4887,0,40.9249028033558,40.9249028033558,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-12-08,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-08,397,392,369,365,347,245,245,2020-11-01,152,5,28,50,27.2727272727273,"&#x279A;",26094,19.1614930635395,107.304361155821,191.614930635395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-08,1103,1096,1020,1013,960,697,697,2020-11-01,406,7,83,143,38.3333333333333,"&#x279A;",68808,10.1732356702709,120.625508661784,207.82467154982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-08,635,630,589,588,555,348,348,2020-11-01,287,5,46,80,35.2941176470588,"&#x279A;",35306,14.1618988273948,130.289469212032,226.590381238316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2020-12-08,2415,2390,2254,2227,2090,1516,1516,2020-11-01,899,25,161,325,-1.82926829268293,"-",107019,23.3603378839272,150.440575972491,303.684392491053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-08,1004,998,939,937,893,648,648,2020-11-01,356,6,65,111,41.304347826087,"&#x279A;",55562,10.7987473453079,116.986429574169,199.776825888197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-08,542,538,501,498,452,307,307,2020-11-01,235,4,41,90,-16.3265306122449,"&#x2798;",34291,11.6648683327987,119.564900411187,262.459537487971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-08,2818,2777,2607,2589,2421,1458,1458,2020-11-01,1360,41,211,397,13.4408602150538,"&#x279A;",73184,56.0231744643638,288.314385658067,542.468299081767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-08,716,703,649,647,593,414,414,2020-11-01,302,13,67,123,19.6428571428571,"&#x279A;",23592,55.1034248897932,283.994574432011,521.363173957274,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-08,728,721,686,680,653,483,483,2020-11-01,245,7,42,75,27.2727272727273,"&#x279A;",28925,24.2005185825411,145.203111495246,259.291270527226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-08,2713,2687,2324,2294,2091,1520,1520,2020-11-01,1193,26,389,622,66.9527896995708,"&#x279A;",101081,25.7219457662667,384.839880887605,615.34808717761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-12-08,5297,5234,4958,4931,4582,3100,3100,2020-11-01,2197,63,339,715,-9.8404255319149,"&#x2798;",159916,39.3956827334351,211.986292803722,447.10973260962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
