"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-18,461612,457003,424819,419412,383523,124097,124097,2020-10-01,337515,4609,36793,78089,-10.9042037969779,"&#x2798;",17443797,26.4219997515449,210.923114961725,447.660563809588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-18,2767,2742,2633,2622,2508,1048,1048,2020-10-01,1719,25,134,259,7.20000000000001,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-18,74,74,66,66,63,18,18,2020-10-01,56,0,8,11,166.666666666667,"&#x279A;&#x279A;",11529,0,69.3902333246595,95.4115708214069,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-11-18,176,173,161,160,149,69,69,2020-10-01,107,3,15,27,25,"&#x279A;",24627,12.1817517358996,60.9087586794981,109.635765623097,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-11-18,4068,4041,3844,3808,3631,1231,1231,2020-10-01,2837,27,224,437,5.1643192488263,"&#x279A;",233266,11.5747687189732,96.0277108537035,187.33977519227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-18,72,72,63,62,56,13,13,2020-10-01,59,0,9,16,28.5714285714286,"&#x279A;",9501,0,94.7268708556994,168.403325965688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-18,5491,5389,4996,4910,4443,1407,1407,2020-10-01,4084,102,495,1048,-10.4882459312839,"&#x2798;",214133,47.6339471263187,231.164743407135,489.415456748843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-18,504,499,431,425,359,54,54,2020-10-01,450,5,73,145,1.38888888888888,"-",31564,15.840831326828,231.276137371689,459.384108478013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-18,229,228,214,213,201,51,51,2020-10-01,178,1,15,28,15.3846153846154,"&#x279A;",27440,3.64431486880466,54.66472303207,102.040816326531,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-11-18,353,347,326,322,304,106,106,2020-10-01,247,6,27,49,22.7272727272727,"&#x279A;",22750,26.3736263736264,118.681318681319,215.384615384615,"&#128721;","&#128721;","&#128721;","&#128721;"
