"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-23,100597,98240,86320,84778,77688,54732,54732,2020-08-01,45865,2357,14277,22909,65.3962001853568,"⬆",17443797,13.5119664600545,81.8457128341954,"🛑","🛑","🛑","🟧"
"Unknown","",2020-09-23,873,853,728,718,675,520,520,2020-08-01,353,20,145,198,173.584905660377,"⬆⬆",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-23,13,12,10,10,7,5,5,2020-08-01,8,1,3,6,0,"-",11523,8.67829558274755,26.0348867482426,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-09-23,67,67,66,66,64,18,18,2020-08-01,49,0,1,3,-50,"⬇",24609,0,4.06355398431468,"🟡","🟡","🟡","🟧"
"Groningen","GM0014",2020-09-23,826,764,507,483,353,191,191,2020-08-01,635,62,319,473,107.142857142857,"⬆⬆",231112,26.8268198968466,138.02831527571,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-09-23,6,6,4,4,3,2,2,2020-08-01,4,0,2,3,100,"⬆",9477,0,21.1037248074285,"🟧","🟧","🟧","🟧"
"Almere","GM0034",2020-09-23,1159,1120,985,955,854,484,484,2020-08-01,675,39,174,305,32.824427480916,"⬆",213660,18.253299634934,81.437798371244,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-23,38,35,19,18,14,9,9,2020-08-01,29,3,19,24,280,"⬆⬆",31581,9.49938254013489,60.162756087521,"🛑","🛑","🛑","🟧"
"Veendam","GM0047",2020-09-23,40,39,31,30,26,8,8,2020-08-01,32,1,9,14,80,"⬆",27430,3.64564345607,32.81079110463,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-23,87,83,74,72,62,50,50,2020-08-01,37,4,13,25,8.33333333333333,"⬆",22680,17.636684303351,57.3192239858907,"🛑","🛑","🟧","🛑"
"Achtkarspelen","GM0059",2020-09-23,27,27,23,23,20,15,15,2020-08-01,12,0,4,7,33.3333333333333,"⬆",27873,0,14.3508054389553,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-23,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-23,25,25,23,23,21,17,17,2020-08-01,8,0,2,4,0,"-",15793,0,12.6638384094219,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-23,129,127,118,116,112,95,95,2020-08-01,34,2,11,17,83.3333333333333,"⬆",50456,3.96384969081972,21.8011732995085,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-23,248,239,158,151,131,72,72,2020-08-01,176,9,90,117,233.333333333333,"⬆⬆",123625,7.28008088978766,72.8008088978766,"🛑","🛑","🛑","🟧"
"Ooststellingwerf","GM0085",2020-09-23,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"⬆",25366,0,3.94228494835607,"🟡","🟡","🟡","✅"
"Opsterland","GM0086",2020-09-23,34,33,29,29,28,24,24,2020-08-01,10,1,5,6,400,"⬆⬆",29743,3.36213562855126,16.8106781427563,"🟧","🟧","🟧","🟡"
"Schiermonnikoog","GM0088",2020-09-23,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-23,76,76,69,67,65,59,59,2020-08-01,17,0,7,11,75,"⬆",56181,0,12.4597283779214,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-23,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"⬆",4807,0,20.8029956313709,"🟧","🟧","🟧","✅"
"Vlieland","GM0096",2020-09-23,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-23,41,39,34,34,30,29,29,2020-08-01,12,2,7,11,75,"⬆",26018,7.68698593281574,26.9044507648551,"🟧","🟧","🟧","🟧"
"Assen","GM0106",2020-09-23,97,91,76,74,66,51,51,2020-08-01,46,6,21,31,110,"⬆⬆",68798,8.72118375534173,30.524143143696,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-23,79,78,64,64,63,57,57,2020-08-01,22,1,15,16,1400,"⬆⬆",35303,2.83262045718494,42.4893068577741,"🟧","🟧","🟧","🟡"
"Emmen","GM0114",2020-09-23,200,190,137,132,122,106,106,2020-08-01,94,10,63,78,320,"⬆⬆",107078,9.33898653318142,58.8356151590429,"🛑","🛑","🛑","🟧"
"Hoogeveen","GM0118",2020-09-23,114,113,108,107,105,94,94,2020-08-01,20,1,6,9,100,"⬆",55566,1.79966166360724,10.7979699816435,"🟧","🟧","🟧","🟧"
"Meppel","GM0119",2020-09-23,68,67,59,58,56,51,51,2020-08-01,17,1,9,12,200,"⬆⬆",34125,2.93040293040293,26.3736263736264,"🟧","🟧","🟧","🟧"
"Almelo","GM0141",2020-09-23,168,165,134,130,120,95,95,2020-08-01,73,3,34,48,142.857142857143,"⬆⬆",73175,4.09976084728391,46.4639562692176,"🟧","🟧","🟧","🟧"
