"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-24,1628922,1626232,1600993,1598164,1565880,805164,805164,2021-01-01,823758,2690,27929,63042,-20.4596588158232,"&#x2798;",17443797,15.4209545089294,160.108490141223,361.400674405922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-24,5967,5969,5896,5929,5854,3700,3594,2021-02-11,2373,-2,71,113,69.0476190476191,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-24,13296,13275,13030,13004,12704,6371,6371,2021-01-01,6925,21,266,592,-18.4049079754601,"&#x2798;",233011,9.01245005600594,114.157700709409,254.065258721691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-24,19481,19454,19252,19217,18909,10719,10719,2021-01-01,8762,27,229,572,-33.2361516034985,"&#x2798;",215579,12.5244110047825,106.225560003525,265.331966471688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-24,2475,2472,2453,2453,2426,1225,1225,2021-01-01,1250,3,22,49,-18.5185185185185,"&#x2798;",31729,9.45507264647483,69.3371994074821,154.432853225756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-05-24,1813,1810,1785,1783,1747,664,664,2021-01-01,1149,3,28,66,-26.3157894736842,"&#x2798;",27436,10.9345385624727,102.055693249745,240.559848374399,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-24,1723,1712,1683,1678,1651,832,832,2021-01-01,891,11,40,72,25,"&#x279A;",23029,47.7658604368405,173.694037952147,312.649268313865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-24,2268,2265,2239,2232,2187,620,620,2021-01-01,1648,3,29,81,-44.2307692307692,"&#x2798;",27871,10.7638764306986,104.050805496753,290.624663628862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-24,194,194,190,190,189,122,122,2021-01-01,72,0,4,5,300,"&#x279A;&#x279A;",3736,0,107.066381156317,133.832976445396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Harlingen","GM0072",2021-05-24,803,802,792,790,769,227,227,2021-01-01,576,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",15838,6.31392852632908,69.4532137896199,214.673569895189,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
