"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-28,770400,762985,700873,689705,621944,359861,359861,2020-11-01,410539,7415,69527,148456,-11.9119715187067,"&#x2798;",17443797,42.5079470943167,398.577213435813,851.053242593915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-28,3656,3663,3498,3478,3259,2414,2414,2020-11-01,1242,-7,158,397,-33.8912133891213,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-28,281,279,256,247,194,61,61,2020-11-01,220,2,25,87,-59.6774193548387,"&#x2798;&#x2798;",11524,17.3550850399167,216.938562998959,754.946199236376,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-28,658,649,541,510,406,144,144,2020-11-01,514,9,117,252,-13.3333333333333,"&#x2798;",24590,36.6002440016267,475.803172021147,1024.80683204555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-28,6157,6083,5648,5538,5030,3539,3539,2020-11-01,2618,74,509,1127,-17.6375404530744,"&#x2798;",233441,31.6996585861096,218.042246220672,482.777232791155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-12-28,190,185,159,157,131,54,54,2020-11-01,136,5,31,59,10.7142857142857,"&#x279A;",9476,52.7648796960743,327.142254115661,622.625580413677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-28,10195,10049,8994,8801,7760,4059,4059,2020-11-01,6136,146,1201,2435,-2.6742301458671,"-",214339,68.1163950564293,560.327331936792,1136.05083535894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-28,1173,1160,1035,1005,855,315,315,2020-11-01,858,13,138,318,-23.3333333333333,"&#x2798;",31679,41.0366488841188,435.619811231415,1003.81956501152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-28,630,617,512,486,394,196,196,2020-11-01,434,13,118,236,0,"-",27395,47.4539149479832,430.735535681694,861.471071363388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-28,779,760,656,611,490,282,282,2020-11-01,497,19,123,289,-25.9036144578313,"&#x2798;",22767,83.4541221944042,540.255633153248,1269.3811217991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
