"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-01,805164,796981,744057,732570,664456,527523,527523,2020-12-01,277641,8183,61107,140708,-23.2333764651198,"➘",17443797,46.9106582701002,350.307906013811,806.636307450723,"⚡","⚡","⚡","⚡"
"Unknown","",2021-01-01,3700,3668,3590,3540,3404,2982,2982,2020-12-01,718,32,110,296,-40.8602150537634,"➘",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2021-01-01,302,297,270,265,232,106,106,2020-12-01,196,5,32,70,-15.7894736842105,"➘",11524,43.3877125997917,277.681360638667,607.427976397084,"⚡","⚡","⚡","⚡"
"Delfzijl","GM0010",2021-01-01,707,696,614,588,477,239,239,2020-12-01,468,11,93,230,-32.1167883211679,"➘",24590,44.7336315575437,378.202521350142,935.339568930459,"⚡","⚡","⚡","⚡"
"Groningen","GM0014",2021-01-01,6371,6302,5925,5855,5376,4418,4418,2020-12-01,1953,69,446,995,-18.7613843351548,"➘",233441,29.5577897627238,191.054699046012,426.23189585377,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2021-01-01,195,194,172,169,151,90,90,2020-12-01,105,1,23,44,9.52380952380953,"➚",9476,10.5529759392149,242.718446601942,464.330941325454,"🟣","🟣","⚡","🟣"
"Almere","GM0034",2021-01-01,10719,10639,9737,9555,8444,6345,6345,2020-12-01,4374,80,982,2275,-24.0525908739366,"➘",214339,37.3240520857147,458.152739352148,1061.40273118751,"⚡","⚡","⚡","⚡"
"Stadskanaal","GM0037",2021-01-01,1225,1207,1114,1080,969,625,625,2020-12-01,600,18,111,256,-23.448275862069,"➘",31679,56.8199753780107,350.389848164399,808.106316487263,"⚡","⚡","⚡","⚡"
"Veendam","GM0047",2021-01-01,664,650,578,555,449,272,272,2020-12-01,392,14,86,215,-33.3333333333333,"➘",27395,51.1042160978281,313.925898886658,784.814747216645,"⚡","⚡","⚡","⚡"
"Zeewolde","GM0050",2021-01-01,832,824,737,717,564,404,404,2020-12-01,428,8,95,268,-45.0867052023121,"➘",22767,35.1385777660649,417.270610972021,1177.14235516317,"⚡","⚡","⚡","⚡"
"Achtkarspelen","GM0059",2021-01-01,620,605,537,519,414,297,297,2020-12-01,323,15,83,206,-32.520325203252,"➘",27880,53.8020086083214,297.704447632712,738.880918220947,"⚡","⚡","⚡","⚡"
"Ameland","GM0060",2021-01-01,122,121,106,104,80,47,47,2020-12-01,75,1,16,42,-38.4615384615385,"➘",3759,26.6028198989093,425.645118382549,1117.31843575419,"⚡","⚡","⚡","⚡"
"Harlingen","GM0072",2021-01-01,227,220,198,194,177,149,149,2020-12-01,78,7,29,50,38.0952380952381,"➚",15830,44.2198357548958,183.19646241314,315.855969677827,"🟣","🟣","🟣","🛑"
"Heerenveen","GM0074",2021-01-01,939,916,829,801,723,598,598,2020-12-01,341,23,110,216,3.77358490566038,"-",50603,45.4518506807897,217.378416299429,426.852162915242,"🟣","🟣","🟣","🟣"
"Leeuwarden","GM0080",2021-01-01,2926,2870,2640,2593,2300,1901,1901,2020-12-01,1025,56,286,626,-15.8823529411765,"➘",124427,45.0063089200897,229.853649127601,503.106238999574,"🟣","🟣","🟣","⚡"
"Ooststellingwerf","GM0085",2021-01-01,505,500,473,464,422,338,338,2020-12-01,167,5,32,83,-37.2549019607843,"➘",25398,19.6865894952358,125.994172769509,326.797385620915,"🛑","🛑","🛑","🟣"
"Opsterland","GM0086",2021-01-01,514,502,455,448,402,289,289,2020-12-01,225,12,59,112,11.3207547169811,"➚",29815,40.2481972161664,197.886969646151,375.649840684219,"🟣","🟣","🟣","🟣"
"Schiermonnikoog","GM0088",2021-01-01,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"➘➘",938,0,0,106.609808102345,"✅","✅","✅","🛑"
"Smallingerland","GM0090",2021-01-01,1051,1028,920,895,789,608,608,2020-12-01,443,23,131,262,0,"-",56069,41.0208849810055,233.640692717901,467.281385435802,"🟣","🟣","🟣","🟣"
"Terschelling","GM0093",2021-01-01,91,91,83,82,77,71,71,2020-12-01,20,0,8,14,33.3333333333333,"➚",4887,0,163.699611213423,286.474319623491,"🟣","🟣","🟣","🛑"
"Vlieland","GM0096",2021-01-01,21,21,21,21,20,19,19,2020-12-01,2,0,0,1,-100,"➘➘",1199,0,0,83.4028356964137,"✅","✅","✅","🛑"
"Weststellingwerf","GM0098",2021-01-01,594,585,542,532,464,369,369,2020-12-01,225,9,52,130,-33.3333333333333,"➘",26094,34.4906875143711,199.279527860811,498.198819652027,"🟣","🟣","🟣","⚡"
"Assen","GM0106",2021-01-01,1525,1505,1399,1380,1242,1020,1020,2020-12-01,505,20,126,283,-19.7452229299363,"➘",68808,29.0663876293454,183.118242064876,411.289384955238,"🟣","🟣","🟣","🟣"
"Coevorden","GM0109",2021-01-01,1119,1099,958,932,800,589,589,2020-12-01,530,20,161,319,1.8987341772152,"-",35306,56.6475953095791,456.013142242112,903.529145187787,"⚡","⚡","⚡","⚡"
"Emmen","GM0114",2021-01-01,3677,3630,3326,3279,2902,2254,2254,2020-12-01,1423,47,351,775,-17.2169811320755,"➘",107019,43.9174352217831,327.979143890337,724.170474401742,"⚡","⚡","⚡","⚡"
"Hoogeveen","GM0118",2021-01-01,2055,2008,1750,1698,1368,939,939,2020-12-01,1116,47,305,687,-20.1570680628272,"➘",55562,84.5901875382456,548.936323386487,1236.45657103776,"⚡","⚡","⚡","⚡"
"Meppel","GM0119",2021-01-01,988,970,842,797,665,501,501,2020-12-01,487,18,146,323,-17.5141242937853,"➘",34291,52.4919074975941,425.767694147152,941.938117873494,"⚡","⚡","⚡","⚡"
"Almelo","GM0141",2021-01-01,4176,4126,3822,3756,3331,2607,2607,2020-12-01,1569,50,354,845,-27.9022403258656,"➘",73184,68.3209444687363,483.712286838653,1154.62396152164,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2021-01-01,1276,1257,1108,1077,882,649,649,2020-12-01,627,19,168,394,-25.6637168141593,"➘",23592,80.5357748389284,712.105798575788,1670.05764665988,"⚡","⚡","⚡","⚡"
"Dalfsen","GM0148",2021-01-01,1088,1075,988,966,870,686,686,2020-12-01,402,13,100,218,-15.2542372881356,"➘",28925,44.9438202247191,345.721694036301,753.673292999136,"⚡","⚡","⚡","⚡"
"Deventer","GM0150",2021-01-01,4284,4227,3910,3812,3432,2324,2324,2020-12-01,1960,57,374,852,-21.7573221757322,"➘",101081,56.3904195645077,370.000296791682,842.88837664843,"⚡","⚡","⚡","⚡"
"Enschede","GM0153",2021-01-01,7509,7385,6799,6665,5947,4958,4958,2020-12-01,2551,124,710,1562,-16.6666666666667,"➘",159916,77.5407088721579,443.98309112284,976.762800470247,"⚡","⚡","⚡","⚡"
"Haaksbergen","GM0158",2021-01-01,1573,1548,1406,1359,1155,863,863,2020-12-01,710,25,167,418,-33.4661354581673,"➘",24265,103.029054193283,688.234082011127,1722.64578611168,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2021-01-01,2365,2295,1934,1836,1567,1172,1172,2020-12-01,1193,70,431,798,17.4386920980926,"➚",61249,114.287580205391,703.684958121765,1302.87841434146,"⚡","⚡","⚡","⚡"
"Hellendoorn","GM0163",2021-01-01,2091,2052,1827,1771,1456,1024,1024,2020-12-01,1067,39,264,635,-28.8409703504043,"➘",35930,108.544391873087,734.76203729474,1767.32535485667,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2021-01-01,4076,4017,3646,3564,3047,2451,2451,2020-12-01,1625,59,430,1029,-28.2136894824708,"➘",81138,72.7156203012152,529.961300500382,1268.20971677882,"⚡","⚡","⚡","⚡"
"Kampen","GM0166",2021-01-01,1807,1786,1658,1613,1410,1062,1062,2020-12-01,745,21,149,397,-39.9193548387097,"➘",54423,38.5866269775646,273.781305697959,729.470995718722,"⚡","⚡","⚡","⚡"
"Losser","GM0168",2021-01-01,1445,1411,1249,1218,1056,786,786,2020-12-01,659,34,196,389,1.55440414507773,"-",22852,148.783476282163,857.692980920707,1702.25800805181,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2021-01-01,1844,1827,1704,1671,1493,946,946,2020-12-01,898,17,140,351,-33.6492890995261,"➘",47537,35.7616172665503,294.507436312767,738.372215327008,"⚡","⚡","⚡","⚡"
"Oldenzaal","GM0173",2021-01-01,1830,1803,1644,1603,1432,1120,1120,2020-12-01,710,27,186,398,-12.2641509433962,"➘",31728,85.0983358547655,586.232980332829,1254.41250630358,"⚡","⚡","⚡","⚡"
"Ommen","GM0175",2021-01-01,578,568,496,475,400,315,315,2020-12-01,263,10,82,178,-14.5833333333333,"➘",18264,54.7525186158563,448.970652650022,974.594831362243,"⚡","⚡","⚡","⚡"
"Raalte","GM0177",2021-01-01,1812,1787,1645,1600,1415,911,911,2020-12-01,901,25,167,397,-27.3913043478261,"➘",37859,66.0344964209303,441.110436091814,1048.62780316437,"⚡","⚡","⚡","⚡"
"Staphorst","GM0180",2021-01-01,1012,988,886,834,686,485,485,2020-12-01,527,24,126,326,-37,"➘",17259,139.057882843734,730.053884929602,1888.86957529405,"⚡","⚡","⚡","⚡"
"Tubbergen","GM0183",2021-01-01,1524,1495,1392,1374,1252,1096,1096,2020-12-01,428,29,132,272,-5.71428571428572,"➘",21323,136.003376635558,619.049852272194,1275.61787740937,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2021-01-01,1656,1642,1561,1543,1444,1099,1099,2020-12-01,557,14,95,212,-18.8034188034188,"➘",21184,66.0876132930514,448.45166163142,1000.75528700906,"⚡","⚡","⚡","⚡"
"Wierden","GM0189",2021-01-01,1881,1855,1690,1652,1438,1029,1029,2020-12-01,852,26,191,443,-24.2063492063492,"➘",24540,105.949470252649,778.321108394458,1805.21597392013,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2021-01-01,3786,3737,3455,3359,3039,2372,2372,2020-12-01,1414,49,331,747,-20.4326923076923,"➘",129561,37.8200230007487,255.478114556078,576.562391460393,"⚡","⚡","⚡","⚡"
"Aalten","GM0197",2021-01-01,1044,1028,948,925,772,614,614,2020-12-01,430,16,96,272,-45.4545454545455,"➘",27128,58.9796520200531,353.877912120318,1002.6540843409,"⚡","⚡","⚡","⚡"
"Apeldoorn","GM0200",2021-01-01,5842,5752,5273,5163,4534,3269,3269,2020-12-01,2573,90,569,1308,-23.0040595399188,"➘",164609,54.6750177693808,345.667612341974,794.610258248334,"⚡","⚡","⚡","⚡"
"Arnhem","GM0202",2021-01-01,6823,6722,6167,6076,5454,4169,4169,2020-12-01,2654,101,656,1369,-7.99438990182328,"➘",162299,62.2308208923037,404.19226242922,843.504889124394,"⚡","⚡","⚡","⚡"
"Barneveld","GM0203",2021-01-01,4059,3986,3482,3383,2774,1742,1742,2020-12-01,2317,73,577,1285,-18.5028248587571,"➘",59846,121.979748019918,964.141295993049,2147.17775624102,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2021-01-01,1034,1027,954,941,855,660,660,2020-12-01,374,7,80,179,-19.1919191919192,"➘",26156,26.7625019116073,305.857164704083,684.355406025386,"⚡","⚡","⚡","⚡"
"Brummen","GM0213",2021-01-01,728,721,645,624,526,374,374,2020-12-01,354,7,83,202,-30.2521008403361,"➘",20854,33.5667018317829,398.005178862568,968.639110002877,"⚡","⚡","⚡","⚡"
"Buren","GM0214",2021-01-01,1152,1140,1030,1001,896,670,670,2020-12-01,482,12,122,256,-8.95522388059702,"➘",26992,44.457617071725,451.985773562537,948.429164196799,"⚡","⚡","⚡","⚡"
"Culemborg","GM0216",2021-01-01,1333,1324,1231,1217,1134,896,896,2020-12-01,437,9,102,199,5.15463917525774,"➚",29103,30.9246469436141,350.479332027626,683.778304642133,"⚡","⚡","⚡","⚡"
"Doesburg","GM0221",2021-01-01,386,382,346,343,316,247,247,2020-12-01,139,4,40,70,33.3333333333333,"➚",11028,36.2713093942691,362.713093942691,634.74791439971,"⚡","⚡","⚡","⚡"
"Doetinchem","GM0222",2021-01-01,2122,2088,1932,1884,1669,1245,1245,2020-12-01,877,34,190,453,-27.7566539923954,"➘",58220,58.3991755410512,326.348333905874,778.083132944006,"⚡","⚡","⚡","⚡"
