"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-17,457003,452701,419412,414745,375890,124097,124097,2020-10-01,332906,4302,37591,81113,-13.6275906438123,"&#x2798;",17443797,24.6620618206002,215.497807042813,464.996239064236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-17,2742,2725,2622,2622,2481,1048,1048,2020-10-01,1694,17,120,261,-14.8936170212766,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-17,74,73,66,66,61,18,18,2020-10-01,56,1,8,13,60,"&#x279A;",11529,8.67377916558244,69.3902333246595,112.759129152572,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-11-17,173,172,160,160,145,69,69,2020-10-01,104,1,13,28,-13.3333333333333,"&#x2798;",24627,4.06058391196654,52.787590855565,113.696349535063,"&#128721;","&#128721;","&#128999;","&#128721;"
"Groningen","GM0014",2020-11-17,4041,4020,3808,3794,3601,1231,1231,2020-10-01,2810,21,233,440,12.5603864734299,"&#x279A;",233266,9.0025978925347,99.8859670933612,188.625860605489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-17,72,72,62,62,56,13,13,2020-10-01,59,0,10,16,66.6666666666667,"&#x279A;",9501,0,105.252078728555,168.403325965688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-17,5389,5314,4910,4848,4323,1407,1407,2020-10-01,3982,75,479,1066,-18.3986371379898,"&#x2798;",214133,35.0249611222932,223.692751701046,497.821447418193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-17,499,492,425,416,350,54,54,2020-10-01,445,7,74,149,-1.33333333333333,"-",31564,22.1771638575592,234.444303637055,472.056773539475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-17,228,226,213,213,201,51,51,2020-10-01,177,2,15,27,25,"&#x279A;",27440,7.28862973760933,54.66472303207,98.3965014577259,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-11-17,347,344,322,320,299,106,106,2020-10-01,241,3,25,48,8.69565217391304,"&#x279A;",22750,13.1868131868132,109.89010989011,210.989010989011,"&#128721;","&#128721;","&#128721;","&#128721;"
