"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-28,1088690,1084021,1056639,1051965,1029284,805164,805164,2021-01-01,283526,4669,32051,59406,17.1668799122647,"&#x279A;",17443797,26.765961562153,183.738666529999,340.556588683072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-28,3860,3848,3746,3721,3643,3700,3594,2021-02-11,266,12,114,217,10.6796116504854,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-28,8940,8865,8456,8392,8148,6371,6371,2021-01-01,2569,75,484,792,57.1428571428571,"&#x279A;",233456,32.1259680625043,207.319580563361,339.250222740045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-02-28,14319,14288,13983,13934,13698,10719,10719,2021-01-01,3600,31,336,621,17.8947368421053,"&#x279A;",214551,14.4487790781679,156.606121621433,289.441671211041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-28,1738,1734,1671,1661,1619,1225,1225,2021-01-01,513,4,67,119,28.8461538461539,"&#x279A;",31702,12.6175004731563,211.343132925367,375.370639076399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-28,1251,1241,1193,1185,1156,664,664,2021-01-01,587,10,58,95,56.7567567567568,"&#x279A;",27416,36.4750510650715,211.555296177415,346.512985118179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-28,1174,1172,1156,1152,1137,832,832,2021-01-01,342,2,18,37,-5.26315789473685,"&#x2798;",22836,8.75810124365038,78.8229111928534,162.024873007532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-28,1554,1551,1490,1471,1407,620,620,2021-01-01,934,3,64,147,-22.8915662650602,"&#x2798;",27881,10.7600157813565,229.547003335605,527.240773286468,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-28,144,143,141,141,136,122,122,2021-01-01,22,1,3,8,-40,"&#x2798;",3747,26.6880170803309,80.0640512409928,213.504136642647,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-02-28,396,393,364,359,341,227,227,2021-01-01,169,3,32,55,39.1304347826087,"&#x279A;",15835,18.9453741711399,202.083991158825,347.331859804231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
