"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-28,966252,961593,932884,927110,895687,527523,527523,2020-12-01,438729,4659,33368,70565,-10.2938409011479,"&#x2798;",17443797,26.7086345937183,191.288628272847,404.527752759333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-01-28,3659,3661,3637,3626,3740,2982,2982,2020-12-01,677,-2,22,-81,2200,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-28,7696,7663,7444,7396,7134,4418,4418,2020-12-01,3278,33,252,562,-18.7096774193548,"&#x2798;",233456,14.1354259475019,107.943252690014,240.730587348365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-01-28,12920,12846,12516,12441,12064,6345,6345,2020-12-01,6575,74,404,856,-10.6194690265487,"&#x2798;",214551,34.4906339285298,188.300217663865,398.972738416507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-01-28,1490,1485,1448,1441,1393,625,625,2020-12-01,865,5,42,97,-23.6363636363636,"&#x2798;",31702,15.7718755914453,132.483754968141,305.974386474039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-01-28,1030,1023,965,957,870,272,272,2020-12-01,758,7,65,160,-31.5789473684211,"&#x2798;",27416,25.53253574555,237.087831922965,583.600817041144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-01-28,1058,1054,1028,1021,973,404,404,2020-12-01,654,4,30,85,-45.4545454545455,"&#x2798;",22836,17.5162024873008,131.371518654756,372.219302855141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-28,1172,1156,1021,999,815,297,297,2020-12-01,875,16,151,357,-26.6990291262136,"&#x2798;",27881,57.3867508339012,541.587460994943,1280.44187798142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-28,133,133,133,133,129,47,47,2020-12-01,86,0,0,4,-100,"&#x2798;&#x2798;",3747,0,0,106.752068321324,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-01-28,304,302,281,278,263,149,149,2020-12-01,155,2,23,41,27.7777777777778,"&#x279A;",15835,12.6302494474266,145.247868645406,258.920113672245,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-01-28,1375,1372,1280,1262,1152,598,598,2020-12-01,777,3,95,223,-25.78125,"&#x2798;",50626,5.92580887291115,187.650614308853,440.485126219729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-01-28,3712,3698,3534,3505,3344,1901,1901,2020-12-01,1811,14,178,368,-6.31578947368421,"&#x2798;",124517,11.2434446702057,142.952367949758,295.541974188263,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-28,667,664,622,617,564,338,338,2020-12-01,329,3,45,103,-22.4137931034483,"&#x2798;",25437,11.7938436136337,176.907654204505,404.92196406809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-28,834,821,753,726,658,289,289,2020-12-01,545,13,81,176,-14.7368421052632,"&#x2798;",29812,43.6066013685764,271.702670065745,590.366295451496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-28,10,10,9,8,7,4,4,2020-12-01,6,0,1,3,-50,"&#x2798;&#x2798;",936,0,106.837606837607,320.51282051282,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-01-28,1610,1598,1499,1470,1318,608,608,2020-12-01,1002,12,111,292,-38.6740331491713,"&#x2798;",56060,21.4056368176953,198.002140563682,520.870495897253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-01-28,157,157,156,156,146,71,71,2020-12-01,86,0,1,11,-90,"&#x2798;&#x2798;",4883,0,20.4792135981978,225.271349580176,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlieland","GM0096",2021-01-28,32,30,27,27,27,19,19,2020-12-01,13,2,5,5,500,"&#x279A;&#x279A;",1200,166.666666666667,416.666666666667,416.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-01-28,764,756,713,700,670,369,369,2020-12-01,395,8,51,94,18.6046511627907,"&#x279A;",26112,30.6372549019608,195.3125,359.987745098039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-28,1884,1871,1808,1796,1735,1020,1020,2020-12-01,864,13,76,149,4.10958904109588,"-",68812,18.8920537115619,110.445852467593,216.532000232518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-01-28,1618,1604,1504,1484,1394,589,589,2020-12-01,1029,14,114,224,3.63636363636364,"-",35309,39.6499476054264,322.863859072758,634.399161686822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-28,4569,4551,4434,4404,4213,2254,2254,2020-12-01,2315,18,135,356,-38.9140271493213,"&#x2798;",106984,16.8249457862858,126.187093397143,332.760038884319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-01-28,2790,2770,2694,2670,2559,939,939,2020-12-01,1851,20,96,231,-28.8888888888889,"&#x2798;",55604,35.9686353499748,172.649449679879,415.437738292209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-01-28,1340,1331,1267,1255,1179,501,501,2020-12-01,839,9,73,161,-17.0454545454545,"&#x2798;",34324,26.2207201957814,212.679174921338,469.059550168978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-01-28,4957,4934,4811,4795,4653,2607,2607,2020-12-01,2350,23,146,304,-7.59493670886076,"&#x2798;",73180,31.4293522820443,199.508062312107,415.414047553977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-01-28,1637,1632,1572,1563,1510,649,649,2020-12-01,988,5,65,127,4.83870967741935,"-",23637,21.1532766425519,274.992596353175,537.293226720819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-28,1420,1416,1353,1337,1274,686,686,2020-12-01,734,4,67,146,-15.1898734177215,"&#x2798;",28919,13.8317369203638,231.681593416093,504.858397593278,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-28,5070,5061,4955,4928,4775,2324,2324,2020-12-01,2746,9,115,295,-36.1111111111111,"&#x2798;",101100,8.90207715133531,113.748763600396,291.790306627102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-01-28,9129,9092,8821,8774,8478,4958,4958,2020-12-01,4171,37,308,651,-10.2040816326531,"&#x2798;",159872,23.1435148118495,192.654123298639,407.200760608487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-01-28,2022,2013,1948,1941,1842,863,863,2020-12-01,1159,9,74,180,-30.188679245283,"&#x2798;",24237,37.1333085777943,305.318314972975,742.666171555886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-28,3552,3540,3383,3333,3132,1172,1172,2020-12-01,2380,12,169,420,-32.6693227091634,"&#x2798;",61327,19.5672379213071,275.571934058408,684.853327245748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
