"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-29,777902,770400,710683,700873,628577,359861,359861,2020-11-01,418041,7502,67219,149325,-18.1314398460527,"&#x2798;",17443797,43.0066917196984,385.346149121089,856.034956150888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-29,3646,3656,3507,3498,3242,2414,2414,2020-11-01,1232,-10,139,404,-47.5471698113208,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-29,282,281,259,256,203,61,61,2020-11-01,221,1,23,79,-58.9285714285714,"&#x2798;&#x2798;",11524,8.67754251995835,199.583477959042,685.525859076709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delfzijl","GM0010",2020-12-29,663,658,550,541,414,144,144,2020-11-01,519,5,113,249,-16.9117647058823,"&#x2798;",24590,20.3334688897926,459.536396909313,1012.60675071167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-29,6196,6157,5704,5648,5070,3539,3539,2020-11-01,2657,39,492,1126,-22.397476340694,"&#x2798;",233441,16.7065768224091,210.759892221161,482.348859026478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-12-29,190,190,161,159,134,54,54,2020-11-01,136,0,29,56,7.40740740740742,"&#x279A;",9476,0,306.036302237231,590.966652596032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-29,10314,10195,9202,8994,7896,4059,4059,2020-11-01,6255,119,1112,2418,-14.854517611026,"&#x2798;",214339,55.5195274775006,518.804323991434,1128.11947429073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-29,1181,1173,1048,1035,875,315,315,2020-11-01,866,8,133,306,-23.121387283237,"&#x2798;",31679,25.253322390227,419.836484737523,965.939581426181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-29,632,630,525,512,398,196,196,2020-11-01,436,2,107,234,-15.748031496063,"&#x2798;",27395,7.30060229968972,390.5822230334,854.170469063698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-29,791,779,677,656,503,282,282,2020-11-01,509,12,114,288,-34.4827586206897,"&#x2798;",22767,52.7078666490974,500.724733166425,1264.98879957834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2020-12-29,584,576,475,461,381,201,201,2020-11-01,383,8,109,203,15.9574468085106,"&#x279A;",27880,28.6944045911047,390.961262553802,728.120516499283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2020-12-29,112,112,100,100,65,45,45,2020-11-01,67,0,12,47,-65.7142857142857,"&#x2798;&#x2798;",3759,0,319.233838786911,1250.33253524874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-29,210,207,188,185,174,99,99,2020-11-01,111,3,22,36,57.1428571428571,"&#x279A;",15830,18.9513581806696,138.976626658244,227.416298168035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-29,884,864,776,768,698,418,418,2020-11-01,466,20,108,186,38.4615384615385,"&#x279A;",50603,39.523348418078,213.426081457621,367.567140288125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-12-29,2803,2766,2512,2470,2183,1417,1417,2020-11-01,1386,37,291,620,-11.5501519756839,"&#x2798;",124427,29.7363112507735,233.872069566895,498.284134472422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2020-12-29,492,488,452,446,395,177,177,2020-11-01,315,4,40,97,-29.8245614035088,"&#x2798;",25398,15.7492715961887,157.492715961887,381.919836207575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-29,491,482,437,428,378,185,185,2020-11-01,306,9,54,113,-8.47457627118644,"&#x2798;",29815,30.1861479121248,181.116887472749,379.0038571189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-29,7,7,6,6,6,3,3,2020-11-01,4,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-29,992,978,853,841,735,422,422,2020-11-01,570,14,139,257,17.7966101694915,"&#x279A;",56069,24.9692343362642,247.908826624338,458.363801744279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-29,84,84,81,80,77,64,64,2020-11-01,20,0,3,7,-25,"&#x2798;",4887,0,61.3873542050338,143.237159811745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-12-29,21,21,21,21,19,16,16,2020-11-01,5,0,0,2,-100,"&#x2798;&#x2798;",1199,0,0,166.805671392827,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-12-29,574,566,511,501,434,245,245,2020-11-01,329,8,63,140,-18.1818181818182,"&#x2798;",26094,30.6583889016632,241.434812600598,536.521805779106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2020-12-29,1456,1445,1344,1320,1182,697,697,2020-11-01,759,11,112,274,-30.8641975308642,"&#x2798;",68808,15.98651319614,162.771770724334,398.209510522032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
