"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-17,652525,639746,585685,576965,538050,359861,359861,2020-11-01,292664,12779,66840,114475,40.3169938070746,"&#x279A;",17443797,73.2581329626801,383.173457017414,656.250471156022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-17,3368,3291,3140,3124,3017,2414,2414,2020-11-01,954,77,228,351,85.3658536585366,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-17,219,209,166,156,115,61,61,2020-11-01,158,10,53,104,3.92156862745099,"-",11524,86.7754251995835,459.909753557792,902.464422075668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-17,454,424,358,340,256,144,144,2020-11-01,310,30,96,198,-5.88235294117647,"&#x2798;",24590,122.000813338756,390.402602684018,805.205368035787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-17,5306,5191,4777,4717,4495,3539,3539,2020-11-01,1767,115,529,811,87.5886524822695,"&#x279A;",233441,49.2629829378729,226.609721514216,347.411123153174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loppersum","GM0024",2020-12-17,147,141,115,110,92,54,54,2020-11-01,93,6,32,55,39.1304347826087,"&#x279A;",9476,63.3178556352891,337.695230054875,580.413676656817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2020-12-17,8287,8117,7243,7079,6518,4059,4059,2020-11-01,4228,170,1044,1769,44,"&#x279A;",214339,79.3136106821437,487.078879718577,825.328101745366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-17,941,900,761,736,644,315,315,2020-11-01,626,41,180,297,53.8461538461539,"&#x279A;",31679,129.423277249913,568.199753780107,937.529593737176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-17,438,416,349,342,289,196,196,2020-11-01,242,22,89,149,48.3333333333333,"&#x279A;",27395,80.306625296587,324.876802336193,543.894871326885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-17,545,521,463,454,411,282,282,2020-11-01,263,24,82,134,57.6923076923077,"&#x279A;",22767,105.415733298195,360.170422102165,588.571177581587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
