"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-19,91934,90047,81012,79781,73862,54732,54732,2020-08-01,37202,1887,10922,18072,52.7552447552448,"&#11014;",17443797,10.8175989436245,62.6125149243597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Unknown","",2020-09-19,792,768,701,678,645,520,520,2020-08-01,272,24,91,147,62.5,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-19,10,10,7,7,6,5,5,2020-08-01,5,0,3,4,200,"&#11014; &#11014;",11523,0,26.0348867482426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-19,67,66,65,65,63,18,18,2020-08-01,49,1,2,4,0,"-",24609,4.06355398431468,8.12710796862936,"&#128999;","&#128999;","&#128993;","&#128999;"
"Groningen","GM0014",2020-09-19,600,570,415,389,322,191,191,2020-08-01,409,30,185,278,98.9247311827957,"&#11014;",231112,12.9807193049257,80.0477690470421,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loppersum","GM0024",2020-09-19,4,4,3,3,2,2,2,2020-08-01,2,0,1,2,0,"-",9477,0,10.5518624037143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-19,1058,1025,901,883,782,484,484,2020-08-01,574,33,157,276,31.9327731092437,"&#11014;",213660,15.445099691098,73.4812318637087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-19,24,21,14,14,14,9,9,2020-08-01,15,3,10,10,1000,"&#11014; &#11014;",31581,9.49938254013489,31.6646084671163,"&#128999;","&#128999;","&#128999;","&#9989;"
"Veendam","GM0047",2020-09-19,33,31,30,28,25,8,8,2020-08-01,25,2,3,8,-40,"&#11015;",27430,7.29128691213999,10.93693036821,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-19,81,81,66,65,56,50,50,2020-08-01,31,0,15,25,50,"&#11014;",22680,0,66.1375661375661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2020-09-19,24,24,22,21,20,15,15,2020-08-01,9,0,2,4,0,"-",27873,0,7.17540271947763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-19,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-19,23,23,21,21,21,17,17,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerenveen","GM0074",2020-09-19,122,121,113,113,107,95,95,2020-08-01,27,1,9,15,50,"&#11014;",50456,1.98192484540986,17.8373236086888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-19,197,186,138,136,125,72,72,2020-08-01,125,11,59,72,353.846153846154,"&#11014; &#11014;",123625,8.89787664307381,47.7249747219414,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-19,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"&#11014;",25366,0,3.94228494835607,"&#128993;","&#128993;","&#128993;","&#9989;"
"Opsterland","GM0086",2020-09-19,31,30,29,29,26,24,24,2020-08-01,7,1,2,5,-33.3333333333333,"&#11015;",29743,3.36213562855126,6.72427125710251,"&#128999;","&#128999;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-19,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-19,72,70,67,66,63,59,59,2020-08-01,13,2,5,9,25,"&#11014;",56181,3.55992239369182,8.89980598422954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-19,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-09-19,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-09-19,38,38,30,30,30,29,29,2020-08-01,9,0,8,8,800,"&#11014; &#11014;",26018,0,30.747943731263,"&#128999;","&#128999;","&#128999;","&#9989;"
"Assen","GM0106",2020-09-19,79,78,71,70,62,51,51,2020-08-01,28,1,8,17,-11.1111111111111,"&#11015;",68798,1.45353062589029,11.6282450071223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-09-19,68,66,63,63,63,57,57,2020-08-01,11,2,5,5,500,"&#11014; &#11014;",35303,5.66524091436988,14.1631022859247,"&#128999;","&#128999;","&#128999;","&#9989;"
"Emmen","GM0114",2020-09-19,160,154,128,125,118,106,106,2020-08-01,54,6,32,42,220,"&#11014; &#11014;",107078,5.60339191990885,29.8847569061805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2020-09-19,108,108,105,105,105,94,94,2020-08-01,14,0,3,3,300,"&#11014; &#11014;",55566,0,5.39898499082173,"&#128999;","&#128999;","&#128999;","&#9989;"
"Meppel","GM0119",2020-09-19,62,59,56,56,56,51,51,2020-08-01,11,3,6,6,600,"&#11014; &#11014;",34125,8.79120879120879,17.5824175824176,"&#128999;","&#128999;","&#128999;","&#9989;"
"Almelo","GM0141",2020-09-19,157,147,123,123,114,95,95,2020-08-01,62,10,34,43,277.777777777778,"&#11014; &#11014;",73175,13.6658694909464,46.4639562692176,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2020-09-19,62,60,55,55,54,50,50,2020-08-01,12,2,7,8,600,"&#11014; &#11014;",23489,8.5146238664907,29.8011835327174,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dalfsen","GM0148",2020-09-19,100,100,95,95,94,82,82,2020-08-01,18,0,5,6,400,"&#11014; &#11014;",28837,0,17.3388355238062,"&#128999;","&#128999;","&#128999;","&#128993;"
"Deventer","GM0150",2020-09-19,438,434,414,410,398,343,343,2020-08-01,95,4,24,40,50,"&#11014;",100913,3.96381041094804,23.7828624656883,"&#128999;","&#128999;","&#128999;","&#128999;"
