"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-25,105918,103141,90047,88073,79781,54732,54732,2020-08-01,51186,2777,15871,26137,54.5977011494253,"&#11014;",17443797,15.9196991343112,90.9836316026838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-09-25,903,885,768,754,678,520,520,2020-08-01,383,18,135,225,50,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-25,14,14,10,10,7,5,5,2020-08-01,9,0,4,7,33.3333333333333,"&#11014;",11523,0,34.7131823309902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-25,67,67,66,66,65,18,18,2020-08-01,49,0,1,2,0,"-",24609,0,4.06355398431468,"&#128993;","&#128993;","&#128993;","&#128993;"
"Groningen","GM0014",2020-09-25,934,868,570,536,389,191,191,2020-08-01,743,66,364,545,101.104972375691,"&#11014; &#11014;",231112,28.5575824708367,157.499394233099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-25,8,7,4,4,3,2,2,2020-08-01,6,1,4,5,300,"&#11014; &#11014;",9477,10.5518624037143,42.207449614857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-25,1207,1182,1025,1006,883,484,484,2020-08-01,723,25,182,324,28.169014084507,"&#11014;",213660,11.7008330993167,85.1820649630254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-25,42,39,21,20,14,9,9,2020-08-01,33,3,21,28,200,"&#11014; &#11014;",31581,9.49938254013489,66.4956777809442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-09-25,44,42,31,31,28,8,8,2020-08-01,36,2,13,16,333.333333333333,"&#11014; &#11014;",27430,7.29128691213999,47.39336492891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-25,93,90,81,78,65,50,50,2020-08-01,43,3,12,28,-25,"&#11015;",22680,13.2275132275132,52.9100529100529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-09-25,28,27,24,24,21,15,15,2020-08-01,13,1,4,7,33.3333333333333,"&#11014;",27873,3.58770135973882,14.3508054389553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-25,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-25,25,25,23,23,21,17,17,2020-08-01,8,0,2,4,0,"-",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-25,131,130,121,119,113,95,95,2020-08-01,36,1,10,18,25,"&#11014;",50456,1.98192484540986,19.8192484540986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-25,280,257,186,174,136,72,72,2020-08-01,208,23,94,144,88,"&#11014;",123625,18.6046511627907,76.0364004044489,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-25,12,11,11,11,10,8,8,2020-08-01,4,1,1,2,0,"-",25366,3.94228494835607,3.94228494835607,"&#128993;","&#128165;","&#9989;","&#128993;"
"Opsterland","GM0086",2020-09-25,35,34,30,30,29,24,24,2020-08-01,11,1,5,6,400,"&#11014; &#11014;",29743,3.36213562855126,16.8106781427563,"&#128999;","&#128999;","&#128999;","&#128993;"
"Schiermonnikoog","GM0088",2020-09-25,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-25,82,80,70,69,66,59,59,2020-08-01,23,2,12,16,200,"&#11014; &#11014;",56181,3.55992239369182,21.3595343621509,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-25,5,3,3,3,2,2,2,2020-08-01,3,2,2,3,100,"&#11014;",4807,41.6059912627418,41.6059912627418,"&#128999;","&#128165;","&#9989;","&#128999;"
"Vlieland","GM0096",2020-09-25,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-09-25,44,42,38,36,30,29,29,2020-08-01,15,2,6,14,-25,"&#11015;",26018,7.68698593281574,23.0609577984472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2020-09-25,111,104,78,78,70,51,51,2020-08-01,60,7,33,41,312.5,"&#11014; &#11014;",68798,10.174714381232,47.9665106543795,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-09-25,80,79,66,65,63,57,57,2020-08-01,23,1,14,17,366.666666666667,"&#11014; &#11014;",35303,2.83262045718494,39.6566864005892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2020-09-25,244,218,154,144,125,106,106,2020-08-01,138,26,90,119,210.344827586207,"&#11014; &#11014;",107078,24.2813649862717,84.0508787986328,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2020-09-25,123,114,108,108,105,94,94,2020-08-01,29,9,15,18,400,"&#11014; &#11014;",55566,16.1969549724652,26.9949249541086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2020-09-25,75,71,59,59,56,51,51,2020-08-01,24,4,16,19,433.333333333333,"&#11014; &#11014;",34125,11.7216117216117,46.8864468864469,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2020-09-25,183,175,147,142,123,95,95,2020-08-01,88,8,36,60,50,"&#11014;",73175,10.9326955927571,49.1971301674069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2020-09-25,67,66,60,58,55,50,50,2020-08-01,17,1,7,12,40,"&#11014;",23489,4.25731193324535,29.8011835327174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-09-25,110,109,100,100,95,82,82,2020-08-01,28,1,10,15,100,"&#11014;",28837,3.46776710476124,34.6776710476124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2020-09-25,478,471,434,431,410,343,343,2020-08-01,135,7,44,68,83.3333333333333,"&#11014;",100913,6.93666821915908,43.6019145204285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2020-09-25,475,461,410,405,378,264,264,2020-08-01,211,14,65,97,103.125,"&#11014; &#11014;",158918,8.80957474924175,40.901597050051,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-25,149,134,80,76,61,56,56,2020-08-01,93,15,69,88,263.157894736842,"&#11014; &#11014;",24275,61.7919670442842,284.243048403708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-09-25,202,202,190,190,187,172,172,2020-08-01,30,0,12,15,300,"&#11014; &#11014;",61194,0,19.6097656633003,"&#128999;","&#128999;","&#128999;","&#128993;"
