"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-23,1213366,1207806,1167563,1162661,1128202,805164,805164,2021-01-01,408202,5560,45803,85164,16.3664541043165,"&#x279A;",17443797,31.8737944496832,262.574713521374,488.219393977125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-03-23,4477,4470,4332,4306,3976,3700,3594,2021-02-11,883,7,145,501,-59.2696629213483,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-23,10192,10143,9793,9736,9401,6371,6371,2021-01-01,3821,49,399,791,1.78571428571428,"-",233071,21.0236365742628,171.192469247568,339.381561841671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-23,15643,15576,15110,15059,14731,10719,10719,2021-01-01,4924,67,533,912,40.6332453825857,"&#x279A;",215056,31.1546759913697,247.842422438807,424.075589613868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-23,1933,1927,1865,1861,1802,1225,1225,2021-01-01,708,6,68,131,7.93650793650793,"&#x279A;",31747,18.8994235675812,214.193467099253,412.637414558856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-23,1415,1404,1338,1333,1293,664,664,2021-01-01,751,11,77,122,71.1111111111111,"&#x279A;",27418,40.1196294405135,280.837406083595,444.963162885696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-23,1282,1279,1251,1244,1221,832,832,2021-01-01,450,3,31,61,3.33333333333334,"-",22942,13.0764536657658,135.123354546247,265.887891203905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-23,1710,1705,1675,1673,1628,620,620,2021-01-01,1090,5,35,82,-25.531914893617,"&#x2798;",27880,17.9340028694405,125.538020086083,294.117647058824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-23,146,146,146,146,145,122,122,2021-01-01,24,0,0,1,-100,"&#x2798;&#x2798;",3747,0,0,26.6880170803309,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-03-23,511,508,483,477,445,227,227,2021-01-01,284,3,28,66,-26.3157894736842,"&#x2798;",15816,18.9681335356601,177.035912999494,417.298937784522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-23,1881,1870,1822,1816,1753,939,939,2021-01-01,942,11,59,128,-14.4927536231884,"&#x2798;",50711,21.6915462128532,116.345566050758,252.410719567747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-23,5453,5430,5255,5231,4988,2926,2926,2021-01-01,2527,23,198,465,-25.8426966292135,"&#x2798;",124485,18.4761216210788,159.055307868418,373.538980600072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-23,947,934,883,874,842,505,505,2021-01-01,442,13,64,105,56.0975609756098,"&#x279A;",25454,51.0725229826353,251.433959299128,412.508839475132,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-23,1159,1151,1105,1104,1061,514,514,2021-01-01,645,8,54,98,22.7272727272727,"&#x279A;",29800,26.8456375838926,181.208053691275,328.859060402685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-23,40,40,40,40,37,7,7,2021-01-01,33,0,0,3,-100,"&#x2798;&#x2798;",924,0,0,324.675324675325,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-03-23,2398,2374,2236,2215,2103,1051,1051,2021-01-01,1347,24,162,295,21.8045112781955,"&#x279A;",56015,42.8456663393734,289.20824779077,526.644648754798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-23,192,192,188,188,185,91,91,2021-01-01,101,0,4,7,33.3333333333333,"&#x279A;",4845,0,82.5593395252838,144.478844169247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-03-23,45,45,45,45,43,21,21,2021-01-01,24,0,0,2,-100,"&#x2798;&#x2798;",1177,0,0,169.923534409516,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-03-23,1183,1176,1123,1109,1067,594,594,2021-01-01,589,7,60,116,7.14285714285714,"&#x279A;",26168,26.7502292876796,229.287679608682,443.289513910119,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-03-23,2645,2620,2466,2440,2367,1525,1525,2021-01-01,1120,25,179,278,80.8080808080808,"&#x279A;",68861,36.3050202582013,259.943945048721,403.711825271199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-23,2298,2286,2192,2183,2117,1119,1119,2021-01-01,1179,12,106,181,41.3333333333333,"&#x279A;",35291,34.0030035986512,300.359865121419,512.878637612989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-23,6829,6763,6423,6367,5993,3677,3677,2021-01-01,3152,66,406,836,-5.58139534883721,"&#x2798;",107063,61.6459467789993,379.215975640511,780.848659200658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-23,3573,3546,3464,3453,3382,2055,2055,2021-01-01,1518,27,109,191,32.9268292682927,"&#x279A;",55601,48.5602776928473,196.039639574828,343.519001456808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-23,1659,1649,1568,1555,1495,988,988,2021-01-01,671,10,91,164,24.6575342465754,"&#x279A;",34360,29.1036088474971,264.842840512224,477.299185098952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-03-23,5912,5900,5809,5806,5728,4176,4176,2021-01-01,1736,12,103,184,27.1604938271605,"&#x279A;",73080,16.4203612479475,140.941434044882,251.778872468528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-23,1917,1912,1868,1863,1805,1276,1276,2021-01-01,641,5,49,112,-22.2222222222222,"&#x2798;",23686,21.1095161698894,206.873258464916,472.853162205522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-03-23,1710,1702,1636,1622,1577,1088,1088,2021-01-01,622,8,74,133,25.4237288135593,"&#x279A;",28951,27.6328969638354,255.604296915478,459.396912023764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-03-23,5800,5789,5650,5639,5487,4284,4284,2021-01-01,1516,11,150,313,-7.97546012269938,"&#x2798;",101294,10.8594783501491,148.083795683851,309.001520326969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-23,10497,10479,10309,10291,10142,7509,7509,2021-01-01,2988,18,188,355,12.5748502994012,"&#x279A;",159533,11.2829320579441,117.843957049639,222.524493365009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-23,2210,2205,2184,2182,2154,1573,1573,2021-01-01,637,5,26,56,-13.3333333333333,"&#x2798;",24222,20.6423912145983,107.340434315911,231.194781603501,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-23,4467,4455,4327,4309,4178,2365,2365,2021-01-01,2102,12,140,289,-6.04026845637584,"&#x2798;",61421,19.5372918057342,227.935071066899,470.523110988098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-23,3384,3370,3292,3283,3193,2091,2091,2021-01-01,1293,14,92,191,-7.07070707070707,"&#x2798;",35879,39.0200395774687,256.417402937652,532.344825664037,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-23,5712,5704,5612,5609,5519,4076,4076,2021-01-01,1636,8,100,193,7.5268817204301,"&#x279A;",81062,9.86898916878439,123.362364609805,238.089363696923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-23,2624,2616,2511,2492,2431,1807,1807,2021-01-01,817,8,113,193,41.25,"&#x279A;",54530,14.6708233999633,207.225380524482,353.933614524115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-23,2138,2135,2101,2099,2076,1445,1445,2021-01-01,693,3,37,62,48,"&#x279A;",22877,13.113607553438,161.734493159068,271.014556104384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-23,2559,2548,2499,2494,2450,1844,1844,2021-01-01,715,11,60,109,22.4489795918367,"&#x279A;",47627,23.0961429441283,125.978961513427,228.861780082726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-23,2563,2556,2524,2517,2470,1830,1830,2021-01-01,733,7,39,93,-27.7777777777778,"&#x2798;",31704,22.0792329043654,123.012869038607,293.33838001514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-23,1146,1143,1096,1092,1042,578,578,2021-01-01,568,3,50,104,-7.40740740740741,"&#x2798;",18315,16.3800163800164,273.000273000273,567.840567840568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-23,2786,2780,2722,2720,2633,1812,1812,2021-01-01,974,6,64,153,-28.0898876404494,"&#x2798;",37920,15.8227848101266,168.776371308017,403.481012658228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-23,1702,1709,1664,1655,1612,1012,1012,2021-01-01,690,-7,38,90,-26.9230769230769,"&#x2798;",17289,-40.4881716698479,219.792931922031,520.562207183758,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-03-23,2201,2188,2133,2127,2099,1524,1524,2021-01-01,677,13,68,102,100,"&#x279A;",21288,61.0672679443818,319.428786170613,479.143179255919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-03-23,1936,1934,1912,1910,1905,1656,1656,2021-01-01,280,2,24,31,242.857142857143,"&#x279A;&#x279A;",21243,9.4148660735301,112.978392882361,145.930424139717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wierden","GM0189",2021-03-23,2551,2546,2505,2498,2448,1881,1881,2021-01-01,670,5,46,103,-19.2982456140351,"&#x2798;",24521,20.3906855348477,187.594306920599,420.048122017862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-23,5843,5799,5519,5473,5271,3786,3786,2021-01-01,2057,44,324,572,30.6451612903226,"&#x279A;",129791,33.9006556694994,249.632100839041,440.708523703493,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-03-23,1688,1663,1580,1573,1516,1044,1044,2021-01-01,644,25,108,172,68.75,"&#x279A;",27117,92.1930892060331,398.274145370063,634.288453737508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-23,8726,8686,8264,8204,7905,5842,5842,2021-01-01,2884,40,462,821,28.6908077994429,"&#x279A;",164775,24.2755272341071,280.382339553937,498.255196480049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-23,9394,9365,9135,9116,8894,6823,6823,2021-01-01,2571,29,259,500,7.46887966804979,"&#x279A;",162410,17.8560433470845,159.472938858445,307.862816329044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-23,5990,5975,5877,5874,5767,4059,4059,2021-01-01,1931,15,113,223,2.72727272727273,"-",60031,24.9870900034982,188.236078026353,371.474738052006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-23,1648,1645,1581,1572,1522,1034,1034,2021-01-01,614,3,67,126,13.5593220338983,"&#x279A;",26135,11.4788597665965,256.361201453989,482.112110197054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-03-23,1024,1018,977,970,934,728,728,2021-01-01,296,6,47,90,9.30232558139534,"&#x279A;",20876,28.7411381490707,225.138915501054,431.117072236061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
