"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,6,5,5,2020-07-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",63,63,48,47,35,18,18,2020-07-01,45,0,15,28,15.3846153846154,"⬆️",24611,0,60.9483564259884,"🛑","🛑","🛑","🛑"
"Groningen","GM0014",304,297,287,287,264,172,172,2020-07-01,132,7,17,40,-26.0869565217391,"⬇️",231777,3.02014436290055,7.33463630990133,"🟧","🟧","🟡","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",730,727,675,671,614,454,452,2020-07-17,278,3,55,116,-9.83606557377049,"⬇️",213353,1.40612037327809,25.7788735100983,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",14,14,13,13,11,9,9,2020-07-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",21,21,20,19,17,8,8,2020-07-01,13,0,1,4,-66.6666666666667,"⬇️",27429,0,3.64577636807758,"🟡","🟡","🟧","🟧"
"Zeewolde","GM0050",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"⬆️⬆️",22631,0,8.83743537625381,"🟧","🟧","🟧","✅"
"Achtkarspelen","GM0059",20,20,20,20,19,12,12,2020-07-01,8,0,0,1,-100,"⬇️",27869,0,0,"✅","✅","✅","🟡"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,20,20,19,17,17,2020-07-01,3,0,0,1,-100,"⬇️",15753,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",104,103,101,101,97,93,93,2020-07-01,11,1,3,7,-25,"⬇️",50463,1.98164992172483,5.94494976517448,"🟧","🟧","🟡","🟧"
"Leeuwarden","GM0080",121,119,105,103,85,66,66,2020-07-01,55,2,16,36,-20,"⬇️",123730,1.61642285621919,12.9313828497535,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",10,9,8,8,8,7,7,2020-07-01,3,1,2,2,200,"⬆️⬆️",25412,3.9351487486227,7.8702974972454,"🟧","🟧","🟡","✅"
"Opsterland","GM0086",25,25,24,24,24,23,23,2020-07-01,2,0,1,1,100,"⬆️⬆️",29687,0,3.36847778488901,"🟡","🟡","🟡","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",63,63,62,62,60,56,56,2020-07-01,7,0,1,3,-50,"⬇️",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",62,61,58,58,54,46,46,2020-07-01,16,1,4,8,0,"-",68842,1.45260160948258,5.81040643793033,"🟧","🟧","🟡","🟧"
"Coevorden","GM0109",63,63,63,63,61,57,57,2020-07-01,6,0,0,2,-100,"⬇️",35279,0,0,"✅","✅","✅","🟧"
"Emmen","GM0114",116,116,115,115,113,104,103,2020-07-06,13,0,1,3,-50,"⬇️",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",105,105,105,105,105,93,92,2020-07-04,13,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",56,56,55,55,52,46,45,2020-07-06,11,0,1,4,-66.6666666666667,"⬇️",34085,0,2.93384186592343,"🟡","🟡","🟡","🟧"
"Almelo","GM0141",111,111,103,102,98,94,93,2020-07-09,18,0,8,13,60,"⬆️",73192,0,10.9301563012351,"🟧","🟧","🟧","🟧"
"Borne","GM0147",54,54,54,54,51,50,50,2020-07-01,4,0,0,3,-100,"⬇️",23422,0,0,"✅","✅","✅","🟧"
"Dalfsen","GM0148",90,90,90,88,84,79,79,2020-07-01,11,0,0,6,-100,"⬇️",28798,0,0,"✅","✅","🟧","🟧"
"Deventer","GM0150",394,393,381,381,372,326,326,2020-07-01,68,1,13,22,44.4444444444444,"⬆️",100882,0.991257112269781,12.8863424595071,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",340,339,330,327,303,240,240,2020-07-01,100,1,10,37,-62.962962962963,"⬇️",159082,0.628606630542739,6.28606630542739,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",60,60,60,60,58,56,56,2020-07-01,4,0,0,2,-100,"⬇️",24297,0,0,"✅","✅","✅","🟧"
"Hardenberg","GM0160",186,186,186,186,180,170,170,2020-07-01,16,0,0,6,-100,"⬇️",61100,0,0,"✅","✅","✅","🟧"
"Hellendoorn","GM0163",99,99,99,99,98,96,96,2020-07-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",155,153,150,148,142,129,129,2020-07-01,26,2,5,13,-37.5,"⬇️",81050,2.46761258482418,6.16903146206046,"🟧","🟧","🟧","🟧"
