"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-19,1186987,1179612,1144822,1138796,1110213,805164,805164,2021-01-01,381823,7375,42165,76774,21.8324713224884,"&#x279A;",17443797,42.278639220578,241.719162404837,440.122067460427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-19,4442,4396,4178,4111,3934,3700,3594,2021-02-11,848,46,264,508,8.19672131147542,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-19,10001,9925,9586,9537,9207,6371,6371,2021-01-01,3630,76,415,794,9.49868073878628,"&#x279A;",233071,32.6080893804892,178.057330169777,340.668723264585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-19,15336,15258,14894,14836,14535,10719,10719,2021-01-01,4617,78,442,801,23.1197771587744,"&#x279A;",215056,36.2696227959229,205.52786251023,372.461126404285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-19,1902,1888,1828,1823,1778,1225,1225,2021-01-01,677,14,74,124,48,"&#x279A;",31747,44.0986549910228,233.092890666835,390.588087063345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-19,1379,1355,1320,1313,1282,664,664,2021-01-01,715,24,59,97,55.2631578947368,"&#x279A;",27418,87.5337369611204,215.187103362754,353.782186884528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-19,1263,1261,1235,1230,1197,832,832,2021-01-01,431,2,28,66,-26.3157894736842,"&#x2798;",22942,8.71763577717723,122.046900880481,287.681980646849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-19,1685,1682,1654,1647,1588,620,620,2021-01-01,1065,3,31,97,-53.030303030303,"&#x2798;&#x2798;",27880,10.7604017216643,111.190817790531,347.919655667145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-19,146,146,146,146,144,122,122,2021-01-01,24,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-03-19,494,491,462,457,426,227,227,2021-01-01,267,3,32,68,-11.1111111111111,"&#x2798;",15816,18.9681335356601,202.326757713708,429.944360141629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-19,1843,1836,1782,1779,1713,939,939,2021-01-01,904,7,61,130,-11.5942028985507,"&#x2798;",50711,13.8037112263611,120.289483544004,256.354637060993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-19,5356,5322,5086,5058,4856,2926,2926,2021-01-01,2430,34,270,500,17.3913043478261,"&#x279A;",124485,27.3125276137687,216.893601638752,401.65481784954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-19,909,898,853,852,826,505,505,2021-01-01,404,11,56,83,107.407407407407,"&#x279A;&#x279A;",25454,43.2152117545376,220.004714386737,326.078415966056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-19,1126,1116,1072,1066,1039,514,514,2021-01-01,612,10,54,87,63.6363636363636,"&#x279A;",29800,33.5570469798658,181.208053691275,291.946308724832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-19,40,40,40,39,36,7,7,2021-01-01,33,0,0,4,-100,"&#x2798;&#x2798;",924,0,0,432.900432900433,"&#9989;","&#9989;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-03-19,2309,2281,2145,2131,2067,1051,1051,2021-01-01,1258,28,164,242,110.25641025641,"&#x279A;&#x279A;",56015,49.9866107292689,292.778719985718,432.027135588682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-19,189,189,187,187,181,91,91,2021-01-01,98,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",4845,0,41.2796697626419,165.118679050568,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-19,45,45,45,45,41,21,21,2021-01-01,24,0,0,4,-100,"&#x2798;&#x2798;",1177,0,0,339.847068819031,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-03-19,1148,1137,1082,1076,1052,594,594,2021-01-01,554,11,66,96,120,"&#x279A;&#x279A;",26168,42.0360745949251,252.216447569551,366.860287373892,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-19,2527,2502,2395,2388,2328,1525,1525,2021-01-01,1002,25,132,199,97.0149253731343,"&#x279A;",68861,36.3050202582013,191.690506963303,288.987961255282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-03-19,2230,2220,2141,2133,2069,1119,1119,2021-01-01,1111,10,89,161,23.6111111111111,"&#x279A;",35291,28.3358363322093,252.188943356663,456.20696494857,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
