"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-30,974775,970602,944042,938628,906956,805164,805164,2021-01-01,169611,4173,30733,67819,-17.1304535404196,"➘",17443797,23.9225439277928,176.182972090308,388.78576722717,"🟣","🟣","🟣","🟣"
"Unknown","",2021-01-30,3618,3639,3643,3646,3717,3700,3617,2021-01-26,1,-21,-25,-99,-2500,"➘➘",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-30,7751,7714,7533,7489,7226,6371,6371,2021-01-01,1380,37,218,525,-28.9902280130293,"➘",233456,15.8488109108354,93.3794805016791,224.88177643753,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2021-01-30,13043,12993,12632,12571,12193,10719,10719,2021-01-01,2324,50,411,850,-6.37813211845103,"➘",214551,23.3044823841418,191.562845197645,396.17620053041,"🟣","🟣","🟣","🟣"
"Stadskanaal","GM0037",2021-01-30,1503,1496,1464,1458,1416,1225,1225,2021-01-01,278,7,39,87,-18.75,"➘",31702,22.0806258280235,123.020629613274,274.430635291149,"🛑","🛑","🛑","🟣"
"Veendam","GM0047",2021-01-30,1053,1037,995,981,899,664,664,2021-01-01,389,16,58,154,-39.5833333333333,"➘",27416,58.3600817041144,211.555296177415,561.715786402101,"🟣","🟣","🟣","⚡"
"Zeewolde","GM0050",2021-01-30,1068,1063,1036,1031,982,832,832,2021-01-01,236,5,32,86,-40.7407407407407,"➘",22836,21.8952531091259,140.129619898406,376.598353476966,"🛑","🛑","🛑","🟣"
"Achtkarspelen","GM0059",2021-01-30,1197,1185,1068,1042,891,620,620,2021-01-01,577,12,129,306,-27.1186440677966,"➘",27881,43.0400631254259,462.680678598329,1097.52160969836,"⚡","⚡","⚡","⚡"
"Ameland","GM0060",2021-01-30,134,134,133,133,131,122,122,2021-01-01,12,0,1,3,-50,"➘➘",3747,0,26.6880170803309,80.0640512409928,"🟧","🟧","🟧","🛑"
"Harlingen","GM0072",2021-01-30,309,308,294,286,268,227,227,2021-01-01,82,1,15,41,-42.3076923076923,"➘",15835,6.31512472371329,94.7268708556994,258.920113672245,"🛑","🛑","🛑","🟣"
"Heerenveen","GM0074",2021-01-30,1396,1388,1319,1304,1196,939,939,2021-01-01,457,8,77,200,-37.3983739837398,"➘",50626,15.8021569944297,152.095761071386,395.053924860744,"🟣","🟣","🟣","🟣"
"Leeuwarden","GM0080",2021-01-30,3758,3730,3596,3570,3403,2926,2926,2021-01-01,832,28,162,355,-16.0621761658031,"➘",124517,22.4868893404113,130.102716898094,285.101632708787,"🛑","🛑","🛑","🟣"
"Ooststellingwerf","GM0085",2021-01-30,679,675,641,636,583,505,505,2021-01-01,174,4,38,96,-34.4827586206897,"➘",25437,15.7251248181782,149.388685772693,377.402995636278,"🛑","🛑","🟣","🟣"
