"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-03,1657017,1654282,1637466,1634138,1615500,805164,805164,2021-01-01,851853,2735,19551,41517,-10.9942638623327,"&#x2798;",17443797,15.6789258668855,112.079955986647,238.004374850269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-06-03,5961,5952,5946,5946,5959,3700,3594,2021-02-11,2367,9,15,2,1500,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-03,13564,13530,13383,13346,13177,6371,6371,2021-01-01,7193,34,181,387,-12.1359223300971,"&#x2798;",233077,14.5874539315334,77.6567400472805,166.039549161865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-06-03,19673,19653,19550,19523,19343,10719,10719,2021-01-01,8954,20,123,330,-40.5797101449275,"&#x2798;",215815,9.26719644139657,56.9932581145889,152.908741283043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-03,2519,2518,2498,2493,2468,1225,1225,2021-01-01,1294,1,21,51,-30,"&#x2798;",31797,3.14495078152027,66.0439664119257,160.392489857534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-06-03,1867,1863,1833,1830,1799,664,664,2021-01-01,1203,4,34,68,0,"-",27465,14.5639905334062,123.793919533952,247.587839067905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-03,1754,1752,1736,1730,1702,832,832,2021-01-01,922,2,18,52,-47.0588235294118,"&#x2798;",23098,8.6587583340549,77.9288250064941,225.127716685427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-06-03,2300,2298,2279,2275,2252,620,620,2021-01-01,1680,2,21,48,-22.2222222222222,"&#x2798;",27873,7.17540271947763,75.3417285545151,172.209665267463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2021-06-03,206,206,198,194,191,122,122,2021-01-01,84,0,8,15,14.2857142857143,"&#x279A;",3748,0,213.447171824973,400.213447171825,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-06-03,819,817,809,806,796,227,227,2021-01-01,592,2,10,23,-23.0769230769231,"&#x2798;",15849,12.6190926872358,63.0954634361789,145.119565903212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-06-03,2740,2733,2712,2702,2675,939,939,2021-01-01,1801,7,28,65,-24.3243243243243,"&#x2798;",50797,13.7803413587417,55.1213654349666,127.960312616887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-03,7493,7485,7405,7380,7272,2926,2926,2021-01-01,4567,8,88,221,-33.8345864661654,"&#x2798;",124630,6.41900024071251,70.6090026478376,177.324881649683,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-06-03,1467,1466,1451,1446,1428,505,505,2021-01-01,962,1,16,39,-30.4347826086957,"&#x2798;",25514,3.91941679078153,62.7106686525045,152.85725484048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-06-03,1709,1705,1682,1678,1645,514,514,2021-01-01,1195,4,27,64,-27.027027027027,"&#x2798;",29834,13.4075216196286,90.5007709324931,214.520345914058,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-06-03,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-03,3408,3403,3320,3313,3261,1051,1051,2021-01-01,2357,5,88,147,49.1525423728814,"&#x279A;",55896,8.94518391298125,157.43523686847,262.988407041649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-06-03,248,248,247,247,246,91,91,2021-01-01,157,0,1,2,0,"-",4854,0,20.6015657189946,41.2031314379893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-06-03,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-03,1808,1804,1762,1757,1706,594,594,2021-01-01,1214,4,46,102,-17.8571428571429,"&#x2798;",26168,15.2858453072455,175.787221033323,389.78905533476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-06-03,3720,3706,3675,3667,3631,1525,1525,2021-01-01,2195,14,45,89,2.27272727272727,"-",68928,20.3110492107707,65.2855153203343,129.120241411328,"&#128721;","&#128721;","&#128721;","&#128721;"
