"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-17,912554,906956,872847,866235,821163,527523,527523,2020-12-01,385031,5598,39707,91391,-23.1735159817352,"&#x2798;",17443797,32.091636929735,227.628193563592,523.916897221402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-01-17,3677,3717,3779,3770,3738,2982,2982,2020-12-01,695,-40,-102,-61,-348.780487804878,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-17,7282,7226,6950,6910,6498,4418,4418,2020-12-01,2864,56,332,784,-26.5486725663717,"&#x2798;",233456,23.9873894866699,142.210951956686,335.823452813378,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-01-17,12251,12193,11753,11668,11019,6345,6345,2020-12-01,5906,58,498,1232,-32.1525885558583,"&#x2798;",214551,27.0331995656044,232.112644546052,574.222445945253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-17,1421,1416,1336,1328,1249,625,625,2020-12-01,796,5,85,172,-2.29885057471264,"-",31702,15.7718755914453,268.121885054571,542.552520345719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-17,917,899,802,792,694,272,272,2020-12-01,645,18,115,223,6.48148148148149,"&#x279A;",27416,65.6550919171287,419.463087248322,813.393638751094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-17,997,982,949,936,869,404,404,2020-12-01,593,15,48,128,-40,"&#x2798;",22836,65.6857593273778,210.194429847609,560.518479593624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-17,916,891,745,726,650,297,297,2020-12-01,619,25,171,266,80,"&#x279A;",27881,89.6667981779707,613.320899537319,954.054732613608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-17,133,131,128,126,124,47,47,2020-12-01,86,2,5,9,25,"&#x279A;",3747,53.3760341606619,133.440085401655,240.192153722978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-17,270,268,256,256,234,149,149,2020-12-01,121,2,14,36,-36.3636363636364,"&#x2798;",15835,12.6302494474266,88.4117461319861,227.344490053679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-01-17,1217,1196,1083,1070,983,598,598,2020-12-01,619,21,134,234,34,"&#x279A;",50626,41.4806621103781,264.686129656698,462.21309208707,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-17,3436,3403,3254,3227,3022,1901,1901,2020-12-01,1535,33,182,414,-21.551724137931,"&#x2798;",124517,26.5024052940562,146.164780712674,332.484720961796,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-17,593,583,549,547,519,338,338,2020-12-01,255,10,44,74,46.6666666666667,"&#x279A;",25437,39.3128120454456,172.976372999961,290.914809136297,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-17,693,678,627,617,543,289,289,2020-12-01,404,15,66,150,-21.4285714285714,"&#x2798;",29812,50.3153092714343,221.387360794311,503.153092714343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-17,8,8,7,7,7,4,4,2020-12-01,4,0,1,1,100,"&#x279A;",936,0,106.837606837607,106.837606837607,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2021-01-17,1402,1375,1222,1200,1088,608,608,2020-12-01,794,27,180,314,34.3283582089552,"&#x279A;",56060,48.1626828398145,321.08455226543,560.114163396361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-17,153,152,142,137,102,71,71,2020-12-01,82,1,11,51,-72.5,"&#x2798;&#x2798;",4883,20.4792135981978,225.271349580176,1044.43989350809,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-17,27,27,26,26,21,19,19,2020-12-01,8,0,1,6,-80,"&#x2798;&#x2798;",1200,0,83.3333333333333,500,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-01-17,688,683,654,648,612,369,369,2020-12-01,319,5,34,76,-19.047619047619,"&#x2798;",26112,19.1482843137255,130.208333333333,291.053921568627,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-01-17,1764,1752,1671,1662,1557,1020,1020,2020-12-01,744,12,93,207,-18.4210526315789,"&#x2798;",68812,17.4388188106726,135.150845782712,300.819624484102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
