"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-07,1005760,1001826,978475,974775,948933,805164,805164,2021-01-01,200596,3934,27285,56827,-7.6399702119017,"&#x2798;",17443797,22.5524293822039,156.41663337403,325.771963523767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-07,3609,3622,3612,3618,3662,3700,3609,2021-02-07,0,-13,-3,-53,-300,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-07,7973,7937,7770,7751,7569,6371,6371,2021-01-01,1602,36,203,404,0.995024875621886,"-",233456,15.4204646700021,86.9542868891783,173.05188129669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-07,13428,13373,13087,13043,12690,10719,10719,2021-01-01,2709,55,341,738,-14.1057934508816,"&#x2798;",214551,25.6349306225559,158.936569859847,343.974159989932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-07,1553,1546,1506,1503,1472,1225,1225,2021-01-01,328,7,47,81,38.2352941176471,"&#x279A;",31702,22.0806258280235,148.255630559586,255.504384581414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-07,1094,1089,1057,1053,1004,664,664,2021-01-01,430,5,37,90,-30.188679245283,"&#x2798;",27416,18.2375255325357,134.957688940765,328.275459585643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-07,1118,1115,1081,1068,1040,832,832,2021-01-01,286,3,37,78,-9.75609756097561,"&#x2798;",22836,13.1371518654756,162.024873007532,341.565948502365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-07,1314,1306,1211,1197,1090,620,620,2021-01-01,694,8,103,224,-14.8760330578512,"&#x2798;",27881,28.6933754169506,369.427208493239,803.414511674617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-07,135,135,134,134,133,122,122,2021-01-01,13,0,1,2,0,"-",3747,0,26.6880170803309,53.3760341606619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2021-02-07,320,317,311,309,300,227,227,2021-01-01,93,3,9,20,-18.1818181818182,"&#x2798;",15835,18.9453741711399,56.8361225134196,126.302494474266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-07,1454,1445,1404,1396,1334,939,939,2021-01-01,515,9,50,120,-28.5714285714286,"&#x2798;",50626,17.7774266187335,98.7634812151859,237.032354916446,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-07,3979,3937,3776,3758,3636,2926,2926,2021-01-01,1053,42,203,343,45,"&#x279A;",124517,33.730334010617,163.029947717982,275.464394420039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-07,710,704,683,679,645,505,505,2021-01-01,205,6,27,65,-28.9473684210526,"&#x2798;",25437,23.5876872272674,106.144592522703,255.533278295396,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-07,914,899,862,855,788,514,514,2021-01-01,400,15,52,126,-29.7297297297297,"&#x2798;",29812,50.3153092714343,174.426405474306,422.648597880048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-07,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-07,1745,1728,1653,1639,1544,1051,1051,2021-01-01,694,17,92,201,-15.5963302752294,"&#x2798;",56060,30.3246521584017,164.109882268997,358.544416696397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-07,160,159,158,157,157,91,91,2021-01-01,69,1,2,3,100,"&#x279A;",4883,20.4792135981978,40.9584271963957,61.4376407945935,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-02-07,36,36,36,36,28,21,21,2021-01-01,15,0,0,8,-100,"&#x2798;&#x2798;",1200,0,0,666.666666666667,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-07,845,833,787,778,741,594,594,2021-01-01,251,12,58,104,26.0869565217391,"&#x279A;",26112,45.9558823529412,222.120098039216,398.28431372549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-07,1986,1975,1916,1900,1841,1525,1525,2021-01-01,461,11,70,145,-6.66666666666667,"&#x2798;",68812,15.9855839097832,101.726443062257,210.71906062896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-07,1757,1744,1655,1649,1544,1119,1119,2021-01-01,638,13,102,213,-8.1081081081081,"&#x2798;",35309,36.8178084907531,288.878189696678,603.245631425416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-07,4868,4840,4640,4606,4482,3677,3677,2021-01-01,1191,28,228,386,44.3037974683544,"&#x279A;",106984,26.1721378897779,213.11597995962,360.801615194795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-07,3004,2987,2866,2834,2738,2055,2055,2021-01-01,949,17,138,266,7.8125,"&#x279A;",55604,30.5733400474786,248.183583914826,478.382850154665,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-02-07,1375,1373,1355,1349,1303,988,988,2021-01-01,387,2,20,72,-61.5384615384615,"&#x2798;&#x2798;",34324,5.82682671017364,58.2682671017364,209.765761566251,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-07,5162,5139,5027,5000,4876,4176,4176,2021-01-01,986,23,135,286,-10.5960264900662,"&#x2798;",73180,31.4293522820443,184.476632959825,390.817163159333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-07,1693,1691,1666,1657,1609,1276,1276,2021-01-01,417,2,27,84,-52.6315789473684,"&#x2798;&#x2798;",23637,8.46131065702077,114.22769386978,355.375047594872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-07,1454,1452,1429,1427,1392,1088,1088,2021-01-01,366,2,25,62,-32.4324324324324,"&#x2798;",28919,6.91586846018189,86.4483557522736,214.391922265639,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-02-07,5198,5188,5119,5100,5023,4284,4284,2021-01-01,914,10,79,175,-17.7083333333333,"&#x2798;",101100,9.89119683481701,78.1404549950544,173.095944609298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-07,9434,9400,9250,9212,8960,7509,7509,2021-01-01,1925,34,184,474,-36.551724137931,"&#x2798;",159872,21.2670136108887,115.092073658927,296.487189751801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-07,2071,2068,2049,2041,1982,1573,1573,2021-01-01,498,3,22,89,-67.1641791044776,"&#x2798;&#x2798;",24237,12.3777695259314,90.7703098568305,367.207162602632,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-02-07,3736,3719,3608,3592,3479,2365,2365,2021-01-01,1371,17,128,257,-0.775193798449614,"-",61327,27.7202537218517,208.717204493942,419.065012147994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-07,2787,2774,2674,2654,2550,2091,2091,2021-01-01,696,13,113,237,-8.87096774193549,"&#x2798;",35903,36.2086733699134,314.736930061555,660.11196835919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-07,5236,5217,5125,5102,4985,4076,4076,2021-01-01,1160,19,111,251,-20.7142857142857,"&#x2798;",81099,23.4281557109212,136.869751784856,309.498267549538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-07,2212,2205,2163,2159,2109,1807,1807,2021-01-01,405,7,49,103,-9.25925925925926,"&#x2798;",54438,12.8586649031926,90.0106543223484,189.206069289834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-07,1962,1951,1911,1902,1837,1445,1445,2021-01-01,517,11,51,125,-31.0810810810811,"&#x2798;",22867,48.104255040014,223.028818821883,546.639261818341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-07,2307,2306,2269,2260,2209,1844,1844,2021-01-01,463,1,38,98,-36.6666666666667,"&#x2798;",47597,2.10097275038343,79.8369645145702,205.895329537576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-07,2301,2297,2266,2260,2211,1830,1830,2021-01-01,471,4,35,90,-36.3636363636364,"&#x2798;",31734,12.6047772105628,110.291800592425,283.607487237663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-02-07,899,892,864,859,829,578,578,2021-01-01,321,7,35,70,0,"-",18272,38.3099824868652,191.549912434326,383.099824868651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-07,2402,2394,2332,2325,2261,1812,1812,2021-01-01,590,8,70,141,-1.40845070422535,"-",37920,21.0970464135021,184.599156118143,371.835443037975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-07,1545,1545,1521,1510,1447,1012,1012,2021-01-01,533,0,24,98,-67.5675675675676,"&#x2798;&#x2798;",17276,0,138.921046538551,567.260940032415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-02-07,1984,1980,1963,1958,1925,1524,1524,2021-01-01,460,4,21,59,-44.7368421052632,"&#x2798;",21322,18.7599662320608,98.4898227183191,276.709501922897,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-07,1883,1882,1871,1869,1851,1656,1656,2021-01-01,227,1,12,32,-40,"&#x2798;",21208,4.7152018106375,56.5824217276499,150.8864579404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-07,2259,2254,2217,2208,2158,1881,1881,2021-01-01,378,5,42,101,-28.8135593220339,"&#x2798;",24532,20.3815424751345,171.20495679113,411.707157997717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-07,4646,4634,4546,4535,4418,3786,3786,2021-01-01,860,12,100,228,-21.875,"&#x2798;",129697,9.25233428683778,77.1027857236482,175.794351449918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-07,1345,1342,1310,1306,1271,1044,1044,2021-01-01,301,3,35,74,-10.2564102564103,"&#x2798;",27133,11.0566468875539,128.994213688129,272.73062322633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-07,7138,7114,6992,6975,6851,5842,5842,2021-01-01,1296,24,146,287,3.54609929078014,"-",164717,14.5704450663866,88.6368741538517,174.238238918873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-07,8264,8249,8131,8120,7973,6823,6823,2021-01-01,1441,15,133,291,-15.8227848101266,"&#x2798;",162353,9.2391270872728,81.9202601738188,179.239065493092,"&#128721;","&#128721;","&#128721;","&#128721;"
