"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-08,155810,149988,124097,120845,103141,54732,54732,2020-08-01,101078,5822,31713,52669,51.3313609467456,"&#11014;",17443797,33.3757610226718,181.801014996907,301.935410048626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2020-10-08,1298,1223,1048,1025,885,520,520,2020-08-01,778,75,250,413,53.3742331288344,"&#11014;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-08,25,23,18,18,14,5,5,2020-08-01,20,2,7,11,75,"&#11014;",11523,17.3565911654951,60.7480690792328,95.461251410223,"&#128721;","&#128721;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-10-08,78,77,69,69,67,18,18,2020-08-01,60,1,9,11,350,"&#11014;&#11014;",24609,4.06355398431468,36.5719858588321,44.6990938274615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-10-08,1816,1717,1231,1186,868,191,191,2020-08-01,1625,99,585,948,61.1570247933884,"&#11014;",231112,42.836373706255,253.124026446052,410.190730035654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-10-08,18,18,13,13,7,2,2,2020-08-01,16,0,5,11,-16.6666666666667,"&#11015;",9477,0,52.7593120185713,116.070486440857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-08,1739,1691,1407,1371,1182,484,484,2020-08-01,1255,48,332,557,47.5555555555556,"&#11014;",213660,22.465599550688,155.387063558925,260.694561452775,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-10-08,81,74,54,54,39,9,9,2020-08-01,72,7,27,42,80,"&#11014;",31581,22.1652259269814,85.494442861214,132.991355561888,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-10-08,73,66,51,50,42,8,8,2020-08-01,65,7,22,31,144.444444444444,"&#11014;&#11014;",27430,25.51950419249,80.2041560335399,113.01494713817,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-10-08,125,124,106,106,90,50,50,2020-08-01,75,1,19,35,18.75,"&#11014;",22680,4.40917107583774,83.7742504409171,154.320987654321,"&#128721;","&#128721;","&#128721;","&#128721;"
