"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-02,71863,71129,68114,67543,64525,54732,54732,2020-08-01,17131,734,3749,7338,4.45806631373642,"⬆️",17445629,4.20735761376102,21.4896235612944,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-02,621,616,603,603,594,520,520,2020-08-01,101,5,18,27,100,"⬆️⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-02,6,6,6,6,6,5,5,2020-08-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",2020-09-02,63,63,51,51,40,18,18,2020-08-01,45,0,12,23,9.09090909090908,"⬆️",24611,0,48.7586851407907,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-09-02,309,306,292,288,271,191,191,2020-08-01,118,3,17,38,-19.047619047619,"⬇️",231777,1.29434758410023,7.33463630990133,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2020-09-02,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",2020-09-02,750,740,692,686,629,484,484,2020-08-01,266,10,58,121,-7.93650793650794,"⬇️",213353,4.68706791092696,27.1849938833764,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",2020-09-02,14,14,13,13,11,9,9,2020-08-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",2020-09-02,22,21,20,20,17,8,8,2020-08-01,14,1,2,5,-33.3333333333333,"⬇️",27429,3.64577636807758,7.29155273615516,"🟧","🟧","🟡","🟧"
"Zeewolde","GM0050",2020-09-02,53,53,51,51,51,50,50,2020-08-01,3,0,2,2,200,"⬆️⬆️",22631,0,8.83743537625381,"🟧","🟧","🟧","✅"
"Achtkarspelen","GM0059",2020-09-02,20,20,20,20,20,15,15,2020-08-01,5,0,0,0,0,"-",27869,0,0,"✅","✅","✅","✅"
"Ameland","GM0060",2020-09-02,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-02,20,20,20,20,19,17,17,2020-08-01,3,0,0,1,-100,"⬇️",15753,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",2020-09-02,105,105,101,101,100,95,95,2020-08-01,10,0,4,5,300,"⬆️⬆️",50463,0,7.92659968689931,"🟧","🟧","🟧","🟡"
"Leeuwarden","GM0080",2020-09-02,121,121,112,107,89,72,72,2020-08-01,49,0,9,32,-60.8695652173913,"⬇️",123730,0,7.27390285298634,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-02,10,10,8,8,8,8,8,2020-08-01,2,0,2,2,200,"⬆️⬆️",25412,0,7.8702974972454,"🟧","🟧","🟧","✅"
"Opsterland","GM0086",2020-09-02,25,25,24,24,24,24,24,2020-08-01,1,0,1,1,100,"⬆️⬆️",29687,0,3.36847778488901,"🟡","🟡","🟡","✅"
"Schiermonnikoog","GM0088",2020-09-02,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-02,63,63,62,62,61,59,59,2020-08-01,4,0,1,2,0,"-",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2020-09-02,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-02,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-02,29,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",2020-09-02,62,62,60,60,54,51,51,2020-08-01,11,0,2,8,-66.6666666666667,"⬇️",68842,0,2.90520321896517,"🟡","🟡","🟡","🟧"
"Coevorden","GM0109",2020-09-02,63,63,63,63,61,57,57,2020-08-01,6,0,0,2,-100,"⬇️",35279,0,0,"✅","✅","✅","🟧"
"Emmen","GM0114",2020-09-02,116,116,115,115,115,106,106,2020-08-01,10,0,1,1,100,"⬆️⬆️",107069,0,0.933977154918791,"🟡","🟡","🟡","✅"
"Hoogeveen","GM0118",2020-09-02,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",2020-09-02,56,56,56,56,52,51,51,2020-08-01,5,0,0,4,-100,"⬇️",34085,0,0,"✅","✅","✅","🟧"
"Almelo","GM0141",2020-09-02,113,111,104,103,98,95,95,2020-08-01,18,2,9,15,50,"⬆️",73192,2.73253907530878,12.2964258388895,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-02,54,54,54,54,51,50,50,2020-08-01,4,0,0,3,-100,"⬇️",23422,0,0,"✅","✅","✅","🟧"
"Dalfsen","GM0148",2020-09-02,91,90,90,90,84,82,82,2020-08-01,9,1,1,7,-83.3333333333333,"⬇️",28798,3.47246336551149,3.47246336551149,"🟡","💥","✅","🟧"
"Deventer","GM0150",2020-09-02,397,394,386,383,374,343,343,2020-08-01,54,3,11,23,-8.33333333333334,"⬇️",100882,2.97377133680934,10.9038282349676,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-02,340,340,332,331,309,264,264,2020-08-01,76,0,8,31,-65.2173913043478,"⬇️",159082,0,5.02885304434191,"🟧","🟧","🟧","🟧"
