"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-21,95995,93778,83399,82099,75584,54732,54732,2020-08-01,41263,2217,12596,20411,61.1772232885477,"⬆",17443797,12.709388901969,72.2090494403254,"🛑","🛑","🛑","🟧"
"Unknown","",2020-09-21,829,807,714,712,655,520,520,2020-08-01,309,22,115,174,94.9152542372881,"⬆",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-21,12,12,9,7,7,5,5,2020-08-01,7,0,3,5,50,"⬆",11523,0,26.0348867482426,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-09-21,67,67,66,65,63,18,18,2020-08-01,49,0,1,4,-66.6666666666667,"⬇",24609,0,4.06355398431468,"🟡","🟡","🟧","🟧"
"Groningen","GM0014",2020-09-21,698,638,453,427,335,191,191,2020-08-01,507,60,245,363,107.627118644068,"⬆⬆",231112,25.9614386098515,106.009207656894,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-09-21,5,4,4,3,2,2,2,2020-08-01,3,1,1,3,-50,"⬇",9477,10.5518624037143,10.5518624037143,"🟧","🟧","🟧","🟧"
"Almere","GM0034",2020-09-21,1098,1078,942,923,817,484,484,2020-08-01,614,20,156,281,24.8,"⬆",213660,9.36066647945334,73.013198539736,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-21,29,27,15,15,14,9,9,2020-08-01,20,2,14,15,1300,"⬆⬆",31581,6.33292169342326,44.3304518539628,"🟧","🟧","🟧","🟡"
"Veendam","GM0047",2020-09-21,37,33,30,30,25,8,8,2020-08-01,29,4,7,12,40,"⬆",27430,14.58257382428,25.51950419249,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-21,81,81,67,66,59,50,50,2020-08-01,31,0,14,22,75,"⬆",22680,0,61.7283950617284,"🛑","🛑","🛑","🟧"
"Achtkarspelen","GM0059",2020-09-21,26,25,23,23,20,15,15,2020-08-01,11,1,3,6,0,"-",27873,3.58770135973882,10.7631040792164,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-21,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-21,24,24,22,22,21,17,17,2020-08-01,7,0,2,3,100,"⬆",15793,0,12.6638384094219,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-21,127,127,115,115,111,95,95,2020-08-01,32,0,12,16,200,"⬆⬆",50456,0,23.7830981449183,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-21,227,214,145,142,128,72,72,2020-08-01,155,13,82,99,382.352941176471,"⬆⬆",123625,10.51567239636,66.3296258847321,"🛑","🛑","🛑","🟧"
