"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-27,762985,753905,689705,676673,613487,359861,359861,2020-11-01,403124,9080,73280,149498,-3.85473247789236,"-",17443797,52.0528873386912,420.092024689349,857.026712704808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-27,3663,3635,3478,3433,3249,2414,2414,2020-11-01,1249,28,185,414,-19.2139737991266,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-27,279,274,247,236,188,61,61,2020-11-01,218,5,32,91,-45.7627118644068,"&#x2798;",11524,43.3877125997917,277.681360638667,789.65636931621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-27,649,634,510,491,389,144,144,2020-11-01,505,15,139,260,14.8760330578512,"&#x279A;",24590,61.0004066693778,565.270435136234,1057.34038226922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-27,6083,6000,5538,5450,4963,3539,3539,2020-11-01,2544,83,545,1120,-5.21739130434783,"&#x2798;",233441,35.555022468204,233.46370174905,479.778616438415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-27,185,178,157,153,125,54,54,2020-11-01,131,7,28,60,-12.5,"&#x2798;",9476,73.870831574504,295.483326298016,633.178556352892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-27,10049,9870,8801,8565,7602,4059,4059,2020-11-01,5990,179,1248,2447,4.08673894912428,"-",214339,83.5125665417866,582.255212537149,1141.6494431718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-27,1160,1143,1005,991,827,315,315,2020-11-01,845,17,155,333,-12.9213483146067,"&#x2798;",31679,53.6633100792323,489.283121310647,1051.1695444932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-27,617,599,486,466,380,196,196,2020-11-01,421,18,131,237,23.5849056603774,"&#x279A;",27395,65.7054206972075,478.189450629677,865.121372513232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-27,760,751,611,590,482,282,282,2020-11-01,478,9,149,278,15.5038759689923,"&#x279A;",22767,39.530899986823,654.456010892959,1221.06557737076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2020-12-27,563,557,449,426,364,201,201,2020-11-01,362,6,114,199,34.1176470588235,"&#x279A;",27880,21.5208034433285,408.895265423243,713.77331420373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2020-12-27,112,112,93,88,57,45,45,2020-11-01,67,0,19,55,-47.2222222222222,"&#x2798;",3759,0,505.453578079276,1463.15509444001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-27,207,203,184,180,170,99,99,2020-11-01,108,4,23,37,64.2857142857143,"&#x279A;",15830,25.2684775742262,145.2937460518,233.733417561592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-27,854,838,753,739,682,418,418,2020-11-01,436,16,101,172,42.2535211267606,"&#x279A;",50603,31.6186787344624,199.592909511294,339.900796395471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-12-27,2736,2698,2413,2362,2132,1417,1417,2020-11-01,1319,38,323,604,14.9466192170818,"&#x279A;",124427,30.5399953386323,259.589960378374,485.425189066682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-12-27,482,476,437,426,387,177,177,2020-11-01,305,6,45,95,-10,"&#x2798;",25398,23.623907394283,177.179305457123,374.045200409481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-27,477,468,424,412,358,185,185,2020-11-01,292,9,53,119,-19.6969696969697,"&#x2798;",29815,30.1861479121248,177.762871038068,399.127955726983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-27,7,7,6,6,5,3,3,2020-11-01,4,0,1,2,0,"-",938,0,106.609808102345,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-27,965,942,821,809,710,422,422,2020-11-01,543,23,144,255,29.7297297297297,"&#x279A;",56069,41.0208849810055,256.826410315861,454.79676826767,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-27,83,83,78,77,77,64,64,2020-11-01,19,0,5,6,400,"&#x279A;&#x279A;",4887,0,102.31225700839,122.774708410068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-27,21,21,21,20,19,16,16,2020-11-01,5,0,0,2,-100,"&#x2798;&#x2798;",1199,0,0,166.805671392827,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-12-27,557,549,491,480,419,245,245,2020-11-01,312,8,66,138,-8.33333333333334,"&#x2798;",26094,30.6583889016632,252.931708438722,528.85720855369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2020-12-27,1438,1425,1303,1275,1164,697,697,2020-11-01,741,13,135,274,-2.87769784172662,"-",68808,18.8931519590745,196.198116498082,398.209510522032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-27,992,974,851,821,693,348,348,2020-11-01,644,18,141,299,-10.7594936708861,"&#x2798;",35306,50.9828357786212,399.365546932533,846.881549878208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-27,3427,3393,3034,2975,2616,1516,1516,2020-11-01,1911,34,393,811,-5.98086124401914,"&#x2798;",107019,31.7700595221409,367.224511535335,757.809360954597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-27,1830,1804,1526,1451,1161,648,648,2020-11-01,1182,26,304,669,-16.7123287671233,"&#x2798;",55562,46.7945718296678,547.136532162269,1204.06032900184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
