"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-25,1631384,1628922,1606319,1600993,1571398,805164,805164,2021-01-01,826220,2462,25065,59986,-28.2237049339939,"&#x2798;",17443797,14.1138996286187,143.69004638153,343.881552852283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-05-25,5938,5967,5927,5896,5868,3700,3594,2021-02-11,2344,-29,11,70,-81.3559322033898,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-25,13340,13296,13076,13030,12758,6371,6371,2021-01-01,6969,44,264,582,-16.9811320754717,"&#x2798;",233011,18.8832286887743,113.299372132646,249.773615837879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-25,19502,19481,19278,19252,18956,10719,10719,2021-01-01,8783,21,224,546,-30.4347826086957,"&#x2798;",215579,9.74120855927525,103.906224632269,253.271422541157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-25,2492,2475,2459,2453,2436,1225,1225,2021-01-01,1267,17,33,56,43.4782608695652,"&#x279A;",31729,53.5787449966907,104.005799111223,176.494689400864,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veendam","GM0047",2021-05-25,1821,1813,1792,1785,1750,664,664,2021-01-01,1157,8,29,71,-30.952380952381,"&#x2798;",27436,29.1587694999271,105.700539437236,258.784079311853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-25,1725,1723,1684,1683,1654,832,832,2021-01-01,893,2,41,71,36.6666666666667,"&#x279A;",23029,8.68470189760736,178.036388900951,308.306917365061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-25,2270,2268,2239,2239,2199,620,620,2021-01-01,1650,2,31,71,-22.5,"&#x2798;",27871,7.17591762046572,111.226723117219,254.745075526533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-25,194,194,190,190,189,122,122,2021-01-01,72,0,4,5,300,"&#x279A;&#x279A;",3736,0,107.066381156317,133.832976445396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Harlingen","GM0072",2021-05-25,805,803,794,792,776,227,227,2021-01-01,578,2,11,29,-38.8888888888889,"&#x2798;",15838,12.6278570526582,69.4532137896199,183.103927263543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-05-25,2696,2693,2666,2661,2608,939,939,2021-01-01,1757,3,30,88,-48.2758620689655,"&#x2798;",50782,5.90760505690993,59.0760505690993,173.289748336025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-25,7371,7362,7232,7197,7041,2926,2926,2021-01-01,4445,9,139,330,-27.2251308900524,"&#x2798;",124582,7.22415758295741,111.573100447898,264.885778041772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-25,1443,1442,1419,1415,1386,505,505,2021-01-01,938,1,24,57,-27.2727272727273,"&#x2798;",25504,3.92095357590966,94.1028858218319,223.494353826851,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-05-25,1673,1668,1631,1627,1565,514,514,2021-01-01,1159,5,42,108,-36.3636363636364,"&#x2798;",29837,16.7577169286456,140.764822200623,361.966685658746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-25,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-25,3301,3294,3246,3243,3190,1051,1051,2021-01-01,2250,7,55,111,-1.78571428571429,"-",55907,12.5207934605684,98.3776629044663,198.544010589014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-25,247,247,246,246,244,91,91,2021-01-01,156,0,1,3,-50,"&#x2798;&#x2798;",4835,0,20.6825232678387,62.047569803516,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2021-05-25,68,68,65,65,60,21,21,2021-01-01,47,0,3,8,-40,"&#x2798;",1193,0,251.466890192791,670.578373847443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-25,1745,1740,1681,1665,1616,594,594,2021-01-01,1151,5,64,129,-1.53846153846153,"-",26157,19.1153419734679,244.676377260389,493.175822915472,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-05-25,3658,3651,3612,3600,3532,1525,1525,2021-01-01,2133,7,46,126,-42.5,"&#x2798;",68912,10.1578825168331,66.7517993963316,182.841885302995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-25,2831,2826,2766,2765,2740,1119,1119,2021-01-01,1712,5,65,91,150,"&#x279A;&#x279A;",35320,14.1562853907135,184.031710079275,257.644394110985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-05-25,8965,8958,8886,8868,8728,3677,3677,2021-01-01,5288,7,79,237,-50,"&#x2798;&#x2798;",107145,6.53320266927995,73.7318586961594,221.195576088478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-25,4459,4453,4394,4392,4303,2055,2055,2021-01-01,2404,6,65,156,-28.5714285714286,"&#x2798;",55664,10.7789594711124,116.772060937051,280.252946248922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-25,2299,2298,2283,2275,2232,988,988,2021-01-01,1311,1,16,67,-68.6274509803922,"&#x2798;&#x2798;",34439,2.90368477598072,46.4589564156915,194.546879990708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-05-25,7453,7440,7264,7226,7072,4176,4176,2021-01-01,3277,13,189,381,-1.5625,"-",73098,17.7843443049057,258.55700566363,521.218090782238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-25,2467,2464,2418,2416,2346,1276,1276,2021-01-01,1191,3,49,121,-31.9444444444444,"&#x2798;",23802,12.6039828585833,205.865053356861,508.36064196286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-25,2288,2283,2256,2249,2187,1088,1088,2021-01-01,1200,5,32,101,-53.6231884057971,"&#x2798;&#x2798;",29020,17.2294968986906,110.26878015162,348.035837353549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-25,8070,8056,7951,7917,7739,4284,4284,2021-01-01,3786,14,119,331,-43.8679245283019,"&#x2798;",101433,13.8022142695178,117.318821290901,326.323780229314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-25,13664,13640,13418,13351,13083,7509,7509,2021-01-01,6155,24,246,581,-26.5671641791045,"&#x2798;",159531,15.0440980122985,154.20200462606,364.192539381061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-25,2625,2620,2573,2564,2523,1573,1573,2021-01-01,1052,5,52,102,4,"-",24213,20.6500640151984,214.760665758064,421.261305910048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-25,5708,5703,5620,5603,5512,2365,2365,2021-01-01,3343,5,88,196,-18.5185185185185,"&#x2798;",61508,8.12902386681407,143.070820055928,318.657735579112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-25,4223,4222,4143,4128,4074,2091,2091,2021-01-01,2132,1,80,149,15.9420289855072,"&#x279A;",35872,2.78768956289028,223.015165031222,415.365744870651,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-25,7050,7038,6908,6888,6747,4076,4076,2021-01-01,2974,12,142,303,-11.8012422360248,"&#x2798;",81051,14.8054928378428,175.198331914474,373.838694155532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-25,3564,3555,3491,3481,3397,1807,1807,2021-01-01,1757,9,73,167,-22.3404255319149,"&#x2798;",54518,16.5083091822884,133.900730034117,306.320848160241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-25,2584,2579,2523,2512,2462,1445,1445,2021-01-01,1139,5,61,122,0,"-",22910,21.8245307725884,266.259275425578,532.518550851157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-25,3435,3430,3359,3348,3265,1844,1844,2021-01-01,1591,5,76,170,-19.1489361702128,"&#x2798;",47711,10.4797635765337,159.292406363312,356.311961602146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-25,3291,3280,3187,3169,3053,1830,1830,2021-01-01,1461,11,104,238,-22.3880597014925,"&#x2798;",31703,34.697031826641,328.044664542788,750.717597703687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-25,1434,1434,1408,1399,1377,578,578,2021-01-01,856,0,26,57,-16.1290322580645,"&#x2798;",18324,0,141.890416939533,311.067452521284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-25,3360,3360,3330,3327,3275,1812,1812,2021-01-01,1548,0,30,85,-45.4545454545455,"&#x2798;",37961,0,79.0284765943995,223.914017017465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
