"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-18,90047,88073,79781,78511,73208,54732,54732,2020-08-01,35315,1974,10266,16839,56.184390689183,"&#11014;",17443797,11.3163435690062,58.8518657950445,"&#128721;","&#128721;","&#128721;","&#128999;"
"Unknown","",2020-09-18,768,754,678,673,635,520,520,2020-08-01,248,14,90,133,109.302325581395,"&#11014; &#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-18,10,10,7,7,6,5,5,2020-08-01,5,0,3,4,200,"&#11014; &#11014;",11523,0,26.0348867482426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-18,66,66,65,64,63,18,18,2020-08-01,48,0,1,3,-50,"&#11015;",24609,0,4.06355398431468,"&#128993;","&#128993;","&#128999;","&#128999;"
"Groningen","GM0014",2020-09-18,570,536,389,363,318,191,191,2020-08-01,379,34,181,252,154.929577464789,"&#11014; &#11014;",231112,14.7114818789158,78.317006473052,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loppersum","GM0024",2020-09-18,4,4,3,3,2,2,2,2020-08-01,2,0,1,2,0,"-",9477,0,10.5518624037143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-18,1025,1006,883,866,770,484,484,2020-08-01,541,19,142,255,25.6637168141593,"&#11014;",213660,8.89263315548067,66.4607320041187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-18,21,20,14,14,14,9,9,2020-08-01,12,1,7,7,700,"&#11014; &#11014;",31581,3.16646084671163,22.1652259269814,"&#128999;","&#128999;","&#128999;","&#9989;"
"Veendam","GM0047",2020-09-18,31,31,28,28,23,8,8,2020-08-01,23,0,3,8,-40,"&#11015;",27430,0,10.93693036821,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-18,81,78,65,63,55,50,50,2020-08-01,31,3,16,26,60,"&#11014;",22680,13.2275132275132,70.5467372134039,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2020-09-18,24,24,21,20,20,15,15,2020-08-01,9,0,3,4,200,"&#11014; &#11014;",27873,0,10.7631040792164,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ameland","GM0060",2020-09-18,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-18,23,23,21,21,21,17,17,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerenveen","GM0074",2020-09-18,121,119,113,112,107,95,95,2020-08-01,26,2,8,14,33.3333333333333,"&#11014;",50456,3.96384969081972,15.8553987632789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-18,186,174,136,134,123,72,72,2020-08-01,114,12,50,63,284.615384615385,"&#11014; &#11014;",123625,9.70677451971689,40.4448938321537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-18,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"&#11014;",25366,0,3.94228494835607,"&#128993;","&#128993;","&#128993;","&#9989;"
"Opsterland","GM0086",2020-09-18,30,30,29,28,26,24,24,2020-08-01,6,0,1,4,-66.6666666666667,"&#11015;",29743,0,3.36213562855126,"&#128993;","&#128993;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-18,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-18,70,69,66,66,63,59,59,2020-08-01,11,1,4,7,33.3333333333333,"&#11014;",56181,1.77996119684591,7.11984478738363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-18,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-09-18,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-09-18,38,36,30,30,30,29,29,2020-08-01,9,2,8,8,800,"&#11014; &#11014;",26018,7.68698593281574,30.747943731263,"&#128999;","&#128999;","&#128999;","&#9989;"
"Assen","GM0106",2020-09-18,78,78,70,69,62,51,51,2020-08-01,27,0,8,16,0,"-",68798,0,11.6282450071223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-09-18,66,65,63,63,63,57,57,2020-08-01,9,1,3,3,300,"&#11014; &#11014;",35303,2.83262045718494,8.49786137155483,"&#128999;","&#128999;","&#128999;","&#9989;"
"Emmen","GM0114",2020-09-18,154,144,125,125,118,106,106,2020-08-01,48,10,29,36,314.285714285714,"&#11014; &#11014;",107078,9.33898653318142,27.0830609462261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2020-09-18,108,108,105,105,105,94,94,2020-08-01,14,0,3,3,300,"&#11014; &#11014;",55566,0,5.39898499082173,"&#128999;","&#128999;","&#128999;","&#9989;"
"Meppel","GM0119",2020-09-18,59,59,56,56,56,51,51,2020-08-01,8,0,3,3,300,"&#11014; &#11014;",34125,0,8.79120879120879,"&#128999;","&#128999;","&#128999;","&#9989;"
"Almelo","GM0141",2020-09-18,147,142,123,121,113,95,95,2020-08-01,52,5,24,34,140,"&#11014; &#11014;",73175,6.83293474547318,32.7980867782713,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2020-09-18,60,58,55,55,54,50,50,2020-08-01,10,2,5,6,400,"&#11014; &#11014;",23489,8.5146238664907,21.2865596662267,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dalfsen","GM0148",2020-09-18,100,100,95,95,92,82,82,2020-08-01,18,0,5,8,66.6666666666667,"&#11014;",28837,0,17.3388355238062,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2020-09-18,434,431,410,407,397,343,343,2020-08-01,91,3,24,37,84.6153846153846,"&#11014;",100913,2.97285780821103,23.7828624656883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2020-09-18,410,405,378,373,343,264,264,2020-08-01,146,5,32,67,-8.57142857142857,"&#11015;",158918,3.14627669615777,20.1361708554097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-18,80,76,61,61,60,56,56,2020-08-01,24,4,19,20,1800,"&#11014; &#11014;",24275,16.4778578784758,78.26982492276,"&#128721;","&#128721;","&#128721;","&#128993;"
"Hardenberg","GM0160",2020-09-18,190,190,187,187,187,172,172,2020-08-01,18,0,3,3,300,"&#11014; &#11014;",61194,0,4.90244141582508,"&#128993;","&#128993;","&#128993;","&#9989;"
"Hellendoorn","GM0163",2020-09-18,100,100,99,99,99,96,96,2020-08-01,4,0,1,1,100,"&#11014;",35959,0,2.78094496509914,"&#128993;","&#128993;","&#128993;","&#9989;"
"Hengelo","GM0164",2020-09-18,197,195,173,168,162,134,134,2020-08-01,63,2,24,35,118.181818181818,"&#11014; &#11014;",81047,2.46770392488309,29.6124470985971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2020-09-18,399,399,375,371,360,343,343,2020-08-01,56,0,24,39,60,"&#11014;",54409,0,44.1103493907258,"&#128999;","&#128999;","&#128721;","&#128999;"
"Losser","GM0168",2020-09-18,42,40,36,35,31,26,26,2020-08-01,16,2,6,11,20,"&#11014;",22780,8.77963125548727,26.3388937664618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2020-09-18,103,102,93,92,88,81,81,2020-08-01,22,1,10,15,100,"&#11014;",47618,2.10004620101642,21.0004620101642,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-18,82,79,69,68,67,49,49,2020-08-01,33,3,13,15,550,"&#11014; &#11014;",31792,9.43633618520382,40.8907901358832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2020-09-18,77,75,66,66,63,54,53,2020-08-19,24,2,11,14,266.666666666667,"&#11014; &#11014;",18179,11.001705264316,60.5093789537378,"&#128721;","&#128721;","&#128999;","&#128999;"
"Raalte","GM0177",2020-09-18,183,181,173,172,166,156,156,2020-08-01,27,2,10,17,42.8571428571429,"&#11014;",37782,5.29352601768038,26.4676300884019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2020-09-18,68,68,65,65,63,61,61,2020-08-01,7,0,3,5,50,"&#11014;",17217,0,17.4246384387524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-18,88,87,86,86,84,81,81,2020-08-01,7,1,2,4,0,"-",21271,4.70123642517982,9.40247285035964,"&#128999;","&#128999;","&#128993;","&#128999;"
"Urk","GM0184",2020-09-18,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2020-09-18,68,67,62,57,54,51,51,2020-08-01,17,1,6,14,-25,"&#11015;",24474,4.0859687831985,24.515812699191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2020-09-18,475,468,436,432,411,366,366,2020-08-01,109,7,39,64,56,"&#11014;",129213,5.41741156075627,30.1827215527849,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2020-09-18,87,85,79,79,77,60,60,2020-08-01,27,2,8,10,300,"&#11014; &#11014;",27116,7.37571913261543,29.5028765304617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-18,573,564,535,532,511,469,469,2020-08-01,104,9,38,62,58.3333333333333,"&#11014;",164140,5.48312416230048,23.1509686852687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2020-09-18,675,656,608,603,551,434,434,2020-08-01,241,19,67,124,17.5438596491228,"&#11014;",161961,11.731219244139,41.367983650385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2020-09-18,185,184,180,180,175,140,140,2020-08-01,45,1,5,10,0,"-",59676,1.67571553053154,8.37857765265768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2020-09-18,115,111,99,99,94,77,77,2020-08-01,38,4,16,21,220,"&#11014; &#11014;",26054,15.3527289475704,61.4109157902817,"&#128721;","&#128721;","&#128999;","&#128999;"
"Brummen","GM0213",2020-09-18,54,54,49,48,44,39,39,2020-08-01,15,0,5,10,0,"-",20838,0,23.9946252039543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2020-09-18,71,69,67,67,66,63,63,2020-08-01,8,2,4,5,300,"&#11014; &#11014;",27021,7.40165056807668,14.8033011361534,"&#128999;","&#128999;","&#128999;","&#128993;"
"Culemborg","GM0216",2020-09-18,127,126,115,111,103,82,82,2020-08-01,45,1,12,24,0,"-",29020,3.44589937973811,41.3507925568573,"&#128999;","&#128999;","&#128721;","&#128999;"
"Doesburg","GM0221",2020-09-18,46,46,42,42,37,32,32,2020-08-01,14,0,4,9,-20,"&#11015;",11028,0,36.2713093942691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-18,167,165,144,142,126,103,103,2020-08-01,64,2,23,41,27.7777777777778,"&#11014;",58104,3.44210381385103,39.5841938592868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2020-09-18,124,123,120,120,119,115,115,2020-08-01,9,1,4,5,300,"&#11014; &#11014;",18973,5.27064776261003,21.0825910504401,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2020-09-18,74,72,63,61,59,54,54,2020-08-01,20,2,11,15,175,"&#11014; &#11014;",25062,7.98020908147793,43.8911499481286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2020-09-18,408,399,344,340,302,233,233,2020-08-01,175,9,64,106,52.3809523809524,"&#11014;",117966,7.62931692182493,54.2529203329773,"&#128721;","&#128721;","&#128721;","&#128999;"
"Elburg","GM0230",2020-09-18,168,168,162,161,157,151,151,2020-08-01,17,0,6,11,20,"&#11014;",23343,0,25.7036370646446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-18,152,152,144,143,141,138,138,2020-08-01,14,0,8,11,166.666666666667,"&#11014; &#11014;",33171,0,24.1174519911971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2020-09-18,185,185,174,174,168,149,149,2020-08-01,36,0,11,17,83.3333333333333,"&#11014;",26991,0,40.7543255159127,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2020-09-18,260,258,237,236,222,180,180,2020-08-01,80,2,23,38,53.3333333333333,"&#11014;",48623,4.1132797235876,47.3027168212574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2020-09-18,54,52,48,48,45,42,42,2020-08-01,12,2,6,9,100,"&#11014;",12241,16.3385344334613,49.015603300384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2020-09-18,213,213,204,204,199,192,192,2020-08-01,21,0,9,14,80,"&#11014;",18645,0,48.2703137570394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2020-09-18,93,91,87,86,83,75,75,2020-08-01,18,2,6,10,50,"&#11014;",16589,12.0561818072217,36.168545421665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2020-09-18,111,110,104,103,102,98,98,2020-08-01,13,1,7,9,250,"&#11014; &#11014;",33847,2.95447159275564,20.6813011492894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2020-09-18,76,76,71,69,67,62,62,2020-08-01,14,0,5,9,25,"&#11014;",25434,0,19.6587245419517,"&#128999;","&#128999;","&#128999;","&#128999;"
