"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-30,120845,117551,100597,98240,86320,54732,54732,2020-08-01,66113,3294,20248,34525,41.8225117321566,"⬆",17443797,18.8835034023842,116.075645686544,197.921358520739,"🛑","🛑","🛑","🛑"
"Unknown","",2020-09-30,1025,1004,873,853,728,520,520,2020-08-01,505,21,152,297,4.82758620689656,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-30,18,18,13,12,10,5,5,2020-08-01,13,0,5,8,66.6666666666667,"⬆",11523,0,43.3914779137377,69.4263646619804,"🟧","🟧","🛑","🟧"
"Delfzijl","GM0010",2020-09-30,69,69,67,67,66,18,18,2020-08-01,51,0,2,3,100,"⬆",24609,0,8.12710796862936,12.190661952944,"🟧","🟧","🟧","🟡"
"Groningen","GM0014",2020-09-30,1186,1123,826,764,507,191,191,2020-08-01,995,63,360,679,12.8526645768025,"⬆",231112,27.2595105403441,155.768631659109,293.796946934819,"🔘","🔘","🔘","🛑"
"Loppersum","GM0024",2020-09-30,13,12,6,6,4,2,2,2020-08-01,11,1,7,9,250,"⬆⬆",9477,10.5518624037143,73.8630368259998,94.9667616334283,"🛑","🛑","🛑","🟧"
"Almere","GM0034",2020-09-30,1371,1336,1159,1120,985,484,484,2020-08-01,887,35,212,386,21.8390804597701,"⬆",213660,16.3811663390433,99.2230646822054,180.660863053449,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-30,54,53,38,35,19,9,9,2020-08-01,45,1,16,35,-15.7894736842105,"⬇",31581,3.16646084671163,50.6633735473861,110.826129634907,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-09-30,50,46,40,39,31,8,8,2020-08-01,42,4,10,19,11.1111111111111,"⬆",27430,14.58257382428,36.4564345607,69.2672256653299,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-30,106,104,87,83,74,50,50,2020-08-01,56,2,19,32,46.1538461538461,"⬆",22680,8.81834215167549,83.7742504409171,141.093474426808,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-09-30,38,33,27,27,23,15,15,2020-08-01,23,5,11,15,175,"⬆⬆",27873,17.9385067986941,39.464714957127,53.8155203960822,"🟧","🟧","🟧","🟧"
