"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-04,993430,989237,966252,961593,932884,805164,805164,2021-01-01,188266,4193,27178,60546,-18.550707264445,"&#x2798;",17443797,24.0371978646622,155.803234811779,347.091863084625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-04,3633,3626,3659,3661,3637,3700,3612,2021-01-31,21,7,-26,-4,-218.181818181818,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-04,7881,7848,7696,7663,7444,6371,6371,2021-01-01,1510,33,185,437,-26.5873015873016,"&#x2798;",233456,14.1354259475019,79.2440545541772,187.187307244192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-04,13300,13234,12920,12846,12516,10719,10719,2021-01-01,2581,66,380,784,-5.94059405940595,"&#x2798;",214551,30.7619167470671,177.114066119477,365.414283783343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-04,1533,1528,1490,1485,1448,1225,1225,2021-01-01,308,5,43,85,2.38095238095237,"-",31702,15.7718755914453,135.63813008643,268.121885054571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-02-04,1078,1069,1030,1023,965,664,664,2021-01-01,414,9,48,113,-26.1538461538461,"&#x2798;",27416,32.8275459585643,175.080245112343,412.168077035308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-04,1101,1100,1058,1054,1028,832,832,2021-01-01,269,1,43,73,43.3333333333333,"&#x279A;",22836,4.37905062182519,188.299176738483,319.670695393239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-02-04,1278,1262,1172,1156,1021,620,620,2021-01-01,658,16,106,257,-29.8013245033113,"&#x2798;",27881,57.3867508339012,380.187224274596,921.774685269538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-04,135,135,133,133,133,122,122,2021-01-01,13,0,2,2,200,"&#x279A;&#x279A;",3747,0,53.3760341606619,53.3760341606619,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-02-04,314,312,304,302,281,227,227,2021-01-01,87,2,10,33,-56.5217391304348,"&#x2798;&#x2798;",15835,12.6302494474266,63.1512472371329,208.399115882539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-04,1432,1422,1375,1372,1280,939,939,2021-01-01,493,10,57,152,-40,"&#x2798;",50626,19.7526962430372,112.590368585312,300.240982894165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-04,3866,3842,3712,3698,3534,2926,2926,2021-01-01,940,24,154,332,-13.4831460674157,"&#x2798;",124517,19.2744765774954,123.677891372262,266.63025932202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-02-04,697,691,667,664,622,505,505,2021-01-01,192,6,30,75,-33.3333333333333,"&#x2798;",25437,23.5876872272674,117.938436136337,294.846090340842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-04,886,879,834,821,753,514,514,2021-01-01,372,7,52,133,-35.8024691358025,"&#x2798;",29812,23.4804776600027,174.426405474306,446.129075540051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-02-04,10,10,10,10,9,7,7,2021-01-01,3,0,0,1,-100,"&#x2798;&#x2798;",936,0,0,106.837606837607,"&#9989;","&#9989;","&#9989;","&#128721;"
