"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-09,1667560,1665846,1654282,1651780,1634138,805164,805164,2021-01-01,862396,1714,13278,33422,-34.0845909451946,"&#x2798;",17443797,9.82584238970449,76.1187486875707,191.598193902394,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-06-09,5899,5905,5952,5950,5946,3700,3594,2021-02-11,2305,-6,-53,-47,-983.333333333333,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-09,13656,13649,13530,13498,13346,6371,6371,2021-01-01,7285,7,126,310,-31.5217391304348,"&#x2798;",233077,3.0032993388451,54.0593880992118,133.003256434569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-06-09,19765,19748,19653,19639,19523,10719,10719,2021-01-01,9046,17,112,242,-13.8461538461538,"&#x2798;",215815,7.87711697518708,51.8963000718208,112.133076940898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-09,2524,2524,2518,2516,2493,1225,1225,2021-01-01,1299,0,6,31,-76,"&#x2798;&#x2798;",31797,0,18.8697046891216,97.4934742271283,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2021-06-09,1891,1887,1863,1859,1830,664,664,2021-01-01,1227,4,28,61,-15.1515151515151,"&#x2798;",27465,14.5639905334062,101.947933733843,222.100855634444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-09,1768,1764,1752,1748,1730,832,832,2021-01-01,936,4,16,38,-27.2727272727273,"&#x2798;",23098,17.3175166681098,69.2700666724392,164.516408347043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-06-09,2307,2307,2298,2297,2275,620,620,2021-01-01,1687,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",27873,0,32.2893122376493,114.806443511642,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ameland","GM0060",2021-06-09,207,207,206,206,194,122,122,2021-01-01,85,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",3748,0,26.6808964781217,346.851654215582,"&#128999;","&#128999;","&#128999;","&#x26a1;"
"Harlingen","GM0072",2021-06-09,822,822,817,814,806,227,227,2021-01-01,595,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",15849,0,31.5477317180895,100.952741497886,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-06-09,2757,2758,2733,2729,2702,939,939,2021-01-01,1818,-1,24,55,-22.5806451612903,"&#x2798;",50797,-1.96862019410595,47.2468846585428,108.274110675827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-09,7549,7546,7485,7468,7380,2926,2926,2021-01-01,4623,3,64,169,-39.047619047619,"&#x2798;",124630,2.40712509026719,51.3520019257001,135.601380085052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-06-09,1467,1469,1466,1463,1446,505,505,2021-01-01,962,-2,1,21,-95,"&#x2798;&#x2798;",25514,-7.83883358156306,3.91941679078153,82.3077526064122,"&#128993;","&#128993;","&#128999;","&#128721;"
"Opsterland","GM0086",2021-06-09,1729,1728,1705,1702,1678,514,514,2021-01-01,1215,1,24,51,-11.1111111111111,"&#x2798;",29834,3.35188040490715,80.4451297177717,170.945900650265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-06-09,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-09,3426,3426,3403,3388,3313,1051,1051,2021-01-01,2375,0,23,113,-74.4444444444444,"&#x2798;&#x2798;",55896,0,41.1478459997138,202.161156433376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-06-09,248,248,248,248,247,91,91,2021-01-01,157,0,0,1,-100,"&#x2798;&#x2798;",4854,0,0,20.6015657189946,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2021-06-09,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-09,1821,1818,1804,1801,1757,594,594,2021-01-01,1227,3,17,64,-63.8297872340426,"&#x2798;&#x2798;",26168,11.4643839804341,64.9648425557933,244.573524915928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-06-09,3757,3750,3706,3701,3667,1525,1525,2021-01-01,2232,7,51,90,30.7692307692308,"&#x279A;",68928,10.1555246053853,73.9902506963788,130.571030640669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-09,2893,2886,2871,2865,2834,1119,1119,2021-01-01,1774,7,22,59,-40.5405405405405,"&#x2798;",35391,19.7790398688932,62.1626967308073,166.709050323529,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-06-09,9123,9120,9082,9062,8973,3677,3677,2021-01-01,5446,3,41,150,-62.3853211009174,"&#x2798;&#x2798;",107184,2.79892521271832,38.2519779071503,139.946260635916,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-06-09,4584,4576,4536,4524,4463,2055,2055,2021-01-01,2529,8,48,121,-34.2465753424658,"&#x2798;",55738,14.3528651907137,86.1171911442822,217.087086009545,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-06-09,2350,2350,2336,2330,2304,988,988,2021-01-01,1362,0,14,46,-56.25,"&#x2798;&#x2798;",34456,0,40.6315300673322,133.503598792663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-09,7672,7667,7590,7581,7467,4176,4176,2021-01-01,3496,5,82,205,-33.3333333333333,"&#x2798;",73162,6.83414887509909,112.080041551625,280.200103879063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-06-09,2507,2506,2494,2492,2468,1276,1276,2021-01-01,1231,1,13,39,-50,"&#x2798;&#x2798;",23821,4.19797657529071,54.5736954787792,163.721086436338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-06-09,2328,2327,2317,2317,2292,1088,1088,2021-01-01,1240,1,11,36,-56,"&#x2798;&#x2798;",29036,3.44400055104009,37.884006061441,123.984019837443,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deventer","GM0150",2021-06-09,8266,8259,8194,8177,8089,4284,4284,2021-01-01,3982,7,72,177,-31.4285714285714,"&#x2798;",101387,6.90423821594484,71.0150216497184,174.578594888891,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-06-09,14069,14041,13910,13893,13679,7509,7509,2021-01-01,6560,28,159,390,-31.1688311688312,"&#x2798;",159502,17.5546388133064,99.6852704041329,244.511040613911,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-09,2658,2657,2650,2650,2627,1573,1573,2021-01-01,1085,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",24217,4.12933063550398,33.0346450840319,128.009249700624,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-06-09,5879,5873,5810,5802,5727,2365,2365,2021-01-01,3514,6,69,152,-16.8674698795181,"&#x2798;",61585,9.74263213444832,112.040269546156,246.813347406024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-09,4295,4290,4264,4260,4229,2091,2091,2021-01-01,2204,5,31,66,-11.4285714285714,"&#x2798;",35876,13.9368937451221,86.4087412197569,183.966997435612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-06-09,7276,7268,7182,7170,7071,4076,4076,2021-01-01,3200,8,94,205,-15.3153153153153,"&#x2798;",81037,9.87203376235547,115.996396707677,252.970865160359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
