"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-20,1615500,1610868,1583767,1577754,1538589,805164,805164,2021-01-01,810336,4632,31733,76911,-29.7600602062951,"&#x2798;",17443797,26.5538517789447,181.915668933776,440.907446927983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-05-20,5959,5955,5909,5896,5798,3700,3594,2021-02-11,2365,4,50,161,-54.9549549549549,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-20,13177,13127,12883,12818,12520,6371,6371,2021-01-01,6806,50,294,657,-19.0082644628099,"&#x2798;",233011,21.4582144190618,126.174300784083,281.960937466472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-20,19343,19311,19083,19027,18641,10719,10719,2021-01-01,8624,32,260,702,-41.1764705882353,"&#x2798;",215579,14.8437463760385,120.605439305313,325.634686124344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-20,2468,2465,2446,2443,2398,1225,1225,2021-01-01,1243,3,22,70,-54.1666666666667,"&#x2798;&#x2798;",31729,9.45507264647483,69.3371994074821,220.618361751079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-05-20,1799,1795,1767,1757,1714,664,664,2021-01-01,1135,4,32,85,-39.622641509434,"&#x2798;",27436,14.5793847499636,116.635077999708,309.811925936725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-20,1702,1692,1666,1660,1607,832,832,2021-01-01,870,10,36,95,-38.9830508474576,"&#x2798;",23029,43.4235094880368,156.324634156933,412.52334013635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-20,2252,2247,2215,2209,2153,620,620,2021-01-01,1632,5,37,99,-40.3225806451613,"&#x2798;",27871,17.9397940511643,132.754475978616,355.207922213053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-05-20,191,191,190,190,187,122,122,2021-01-01,69,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3736,0,26.7665952890792,107.066381156317,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-05-20,796,795,781,777,764,227,227,2021-01-01,569,1,15,32,-11.7647058823529,"&#x2798;",15838,6.31392852632908,94.7089278949362,202.045712842531,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
