"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-20,927110,921580,889221,883135,841163,527523,527523,2020-12-01,399587,5530,37889,85947,-21.159848516376,"&#x2798;",17443797,31.7018135443791,217.206150702166,492.708095605561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-01-20,3626,3717,3738,3748,3721,2982,2982,2020-12-01,644,-91,-112,-95,-758.823529411765,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-20,7396,7367,7091,7039,6692,4418,4418,2020-12-01,2978,29,305,704,-23.5588972431078,"&#x2798;",233456,12.4220409841683,130.645603454184,301.555753546707,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-01-20,12441,12373,11979,11906,11313,6345,6345,2020-12-01,6096,68,462,1128,-30.6306306306306,"&#x2798;",214551,31.6940960424328,215.33341722947,525.749122586238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-20,1441,1433,1366,1358,1281,625,625,2020-12-01,816,8,75,160,-11.7647058823529,"&#x2798;",31702,25.2350009463125,236.57813387168,504.700018926251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-01-20,957,939,858,841,736,272,272,2020-12-01,685,18,99,221,-18.8524590163934,"&#x2798;",27416,65.6550919171287,361.103005544208,806.09862853808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-20,1021,1010,968,965,900,404,404,2020-12-01,617,11,53,121,-22.0588235294118,"&#x2798;",22836,48.1695568400771,232.089682956735,529.865125240848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-20,999,976,801,785,689,297,297,2020-12-01,702,23,198,310,76.7857142857143,"&#x279A;",27881,82.493454323733,710.161041569528,1111.86829740684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-20,133,133,128,128,124,47,47,2020-12-01,86,0,5,9,25,"&#x279A;",3747,0,133.440085401655,240.192153722978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-20,278,276,259,257,245,149,149,2020-12-01,129,2,19,33,35.7142857142857,"&#x279A;",15835,12.6302494474266,119.987369750553,208.399115882539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-01-20,1262,1252,1129,1115,1023,598,598,2020-12-01,664,10,133,239,25.4716981132076,"&#x279A;",50626,19.7526962430372,262.710860032394,472.089440208588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-20,3505,3486,3314,3296,3129,1901,1901,2020-12-01,1604,19,191,376,3.24324324324323,"-",124517,15.2589606238506,153.392709429235,301.966799714095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-01-20,617,611,556,554,532,338,338,2020-12-01,279,6,61,85,154.166666666667,"&#x279A;&#x279A;",25437,23.5876872272674,239.808153477218,334.158902386288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-01-20,726,717,654,643,575,289,289,2020-12-01,437,9,72,151,-8.86075949367089,"&#x2798;",29812,30.1891855628606,241.513484502885,506.507446665772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-20,8,8,7,7,7,4,4,2020-12-01,4,0,1,1,100,"&#x279A;",936,0,106.837606837607,106.837606837607,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2021-01-20,1470,1448,1276,1264,1134,608,608,2020-12-01,862,22,194,336,36.6197183098592,"&#x279A;",56060,39.2436674991081,346.057795219408,599.357830895469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-01-20,156,156,145,142,113,71,71,2020-12-01,85,0,11,43,-65.625,"&#x2798;&#x2798;",4883,0,225.271349580176,880.606184722507,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-20,27,27,26,26,26,19,19,2020-12-01,8,0,1,1,100,"&#x279A;",1200,0,83.3333333333333,83.3333333333333,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-01-20,700,692,663,659,627,369,369,2020-12-01,331,8,37,73,2.77777777777777,"-",26112,30.6372549019608,141.697303921569,279.564950980392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-01-20,1796,1783,1713,1701,1604,1020,1020,2020-12-01,776,13,83,192,-23.8532110091743,"&#x2798;",68812,18.8920537115619,120.618496773819,279.021100970761,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-20,1484,1463,1371,1347,1226,589,589,2020-12-01,895,21,113,258,-22.0689655172414,"&#x2798;",35309,59.4749214081396,320.031719958084,730.691891585715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-20,4404,4371,4178,4139,3871,2254,2254,2020-12-01,2150,33,226,533,-26.3843648208469,"&#x2798;",106984,30.845733941524,211.246541538922,498.20533911613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-20,2670,2661,2513,2477,2240,939,939,2020-12-01,1731,9,157,430,-42.4908424908425,"&#x2798;",55604,16.1858859074887,282.353787497302,773.325660024459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-20,1255,1246,1150,1143,1062,501,501,2020-12-01,754,9,105,193,19.3181818181818,"&#x279A;",34324,26.2207201957814,305.908402284116,562.288777531756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-20,4795,4773,4623,4596,4372,2607,2607,2020-12-01,2188,22,172,423,-31.4741035856574,"&#x2798;",73180,30.0628587045641,235.036895326592,578.026783274119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-01-20,1563,1548,1499,1472,1362,649,649,2020-12-01,914,15,64,201,-53.2846715328467,"&#x2798;&#x2798;",23637,63.4598299276558,270.761941024665,850.361721030588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-20,1337,1325,1263,1247,1157,686,686,2020-12-01,651,12,74,180,-30.188679245283,"&#x2798;",28919,41.4952107610913,255.88713302673,622.42816141637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-20,4928,4900,4752,4704,4464,2324,2324,2020-12-01,2604,28,176,464,-38.8888888888889,"&#x2798;",101100,27.6953511374876,174.085064292779,458.951533135509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-01-20,8774,8707,8418,8363,7914,4958,4958,2020-12-01,3816,67,356,860,-29.3650793650794,"&#x2798;",159872,41.9085268214572,222.678142514011,537.93034427542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-20,1941,1923,1825,1812,1675,863,863,2020-12-01,1078,18,116,266,-22.6666666666667,"&#x2798;",24237,74.2666171555886,478.607088336015,1097.49556463259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-20,3333,3302,3080,3025,2680,1172,1172,2020-12-01,2161,31,253,653,-36.75,"&#x2798;",61327,50.5486979633767,412.542599507558,1064.78386355113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-20,2492,2468,2375,2355,2212,1024,1024,2020-12-01,1468,24,117,280,-28.2208588957055,"&#x2798;",35903,66.8467816059939,325.87806032922,779.879118736596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-20,4870,4835,4633,4595,4325,2451,2451,2020-12-01,2419,35,237,545,-23.0519480519481,"&#x2798;",81099,43.1571289411707,292.23541597307,672.018150655372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-20,2062,2058,1987,1975,1877,1062,1062,2020-12-01,1000,4,75,185,-31.8181818181818,"&#x2798;",54438,7.34780851611007,137.771409677064,339.836143870091,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-20,1771,1756,1681,1671,1545,786,786,2020-12-01,985,15,90,226,-33.8235294117647,"&#x2798;",22867,65.5967114182009,393.580268509205,988.32378536756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-20,2175,2169,2087,2060,1936,946,946,2020-12-01,1229,6,88,239,-41.7218543046358,"&#x2798;",47597,12.6058365023006,184.885602033742,502.132487341639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-20,2144,2127,2060,2049,1934,1120,1120,2020-12-01,1024,17,84,210,-33.3333333333333,"&#x2798;",31734,53.5703031448919,264.700321421819,661.750803554547,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-01-20,793,787,735,721,623,315,315,2020-12-01,478,6,58,170,-48.2142857142857,"&#x2798;",18272,32.8371278458844,317.425569176883,930.385288966725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-20,2173,2159,2077,2060,1888,911,911,2020-12-01,1262,14,96,285,-49.2063492063492,"&#x2798;",37920,36.9198312236287,253.164556962025,751.582278481013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-20,1403,1376,1260,1225,1107,485,485,2020-12-01,918,27,143,296,-6.5359477124183,"&#x2798;",17276,156.286177355869,827.737902292197,1713.35957397546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-20,1870,1859,1749,1724,1605,1096,1096,2020-12-01,774,11,121,265,-15.9722222222222,"&#x2798;",21322,51.5899071381671,567.488978519839,1242.84776287403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-20,1829,1825,1788,1773,1717,1099,1099,2020-12-01,730,4,41,112,-42.2535211267606,"&#x2798;",21208,18.86080724255,193.323274236137,528.102602791399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-01-20,2127,2118,2039,2028,1941,1029,1029,2020-12-01,1098,9,88,186,-10.2040816326531,"&#x2798;",24532,36.6867764552421,358.715147562368,758.193380075004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-20,4311,4298,4187,4156,3990,2372,2372,2020-12-01,1939,13,124,321,-37.0558375634518,"&#x2798;",129697,10.0233621440743,95.6074542973238,247.499942172911,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-01-20,1246,1240,1189,1178,1101,614,614,2020-12-01,632,6,57,145,-35.2272727272727,"&#x2798;",27133,22.1132937751078,210.076290863524,534.404599565105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-20,6749,6684,6498,6449,6108,3269,3269,2020-12-01,3480,65,251,641,-35.6410256410256,"&#x2798;",164717,39.461622054797,152.382571319293,389.152303648075,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-01-20,7842,7800,7557,7507,7129,4169,4169,2020-12-01,3673,42,285,713,-33.411214953271,"&#x2798;",162353,25.8695558443638,175.543414658183,439.166507548367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-01-20,5025,4993,4725,4684,4285,1742,1742,2020-12-01,3283,32,300,740,-31.8181818181818,"&#x2798;",59938,53.3885014514999,500.517201107811,1234.60909606593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-20,1217,1212,1152,1147,1092,660,660,2020-12-01,557,5,65,125,8.33333333333333,"&#x279A;",26159,19.1138805000191,248.480446500248,477.847012500478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-20,810,804,788,783,749,374,374,2020-12-01,436,6,22,61,-43.5897435897436,"&#x2798;",20867,28.7535342885896,105.429625724829,292.327598600661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-01-20,1366,1359,1309,1300,1227,670,670,2020-12-01,696,7,57,139,-30.4878048780488,"&#x2798;",26997,25.9288069044709,211.134570507834,514.87202281735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-01-20,1577,1565,1498,1482,1408,896,896,2020-12-01,681,12,79,169,-12.2222222222222,"&#x2798;",29132,41.1918165591103,271.179459014143,580.118083207469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-20,472,467,446,442,402,247,247,2020-12-01,225,5,26,70,-40.9090909090909,"&#x2798;",11061,45.203869451225,235.06012114637,632.85417231715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-20,2513,2504,2442,2419,2254,1245,1245,2020-12-01,1268,9,71,259,-62.2340425531915,"&#x2798;&#x2798;",58227,15.4567468700088,121.93655864118,444.810826592474,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Druten","GM0225",2021-01-20,992,986,913,902,857,486,486,2020-12-01,506,6,79,135,41.0714285714286,"&#x279A;",18980,31.6122233930453,416.22760800843,711.275026343519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-20,1277,1271,1226,1220,1174,672,672,2020-12-01,605,6,51,103,-1.92307692307693,"-",25072,23.9310784939375,203.414167198468,410.81684747926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
