"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-25,291254,281052,228234,220052,174653,54732,54732,2020-08-01,236522,10202,63020,116601,17.6163192176331,"&#x279A;",17443797,58.4849731970625,361.274555075366,668.438184645235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-25,2088,2022,1726,1698,1429,520,520,2020-08-01,1568,66,362,659,21.8855218855219,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-25,45,45,41,38,28,5,5,2020-08-01,40,0,4,17,-69.2307692307692,"&#x2798;",11523,0,34.7131823309902,147.531024906708,"&#128999;","&#128999;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-25,120,119,93,91,81,18,18,2020-08-01,102,1,27,39,125,"&#x279A;&#x279A;",24609,4.06355398431468,109.715957576496,158.478605388273,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-25,3153,3117,2719,2627,2049,191,191,2020-08-01,2962,36,434,1104,-35.2238805970149,"&#x2798;",231112,15.5768631659109,187.787739277926,477.690470421268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-10-25,39,36,30,30,21,2,2,2020-08-01,37,3,9,18,0,"-",9477,31.6555872111428,94.9667616334283,189.933523266857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-25,3301,3154,2502,2458,1922,484,484,2020-08-01,2817,147,799,1379,37.7586206896552,"&#x279A;",213660,68.800898623982,373.958625854161,645.417953758308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-25,213,199,145,131,96,9,9,2020-08-01,204,14,68,117,38.7755102040816,"&#x279A;",31581,44.3304518539628,215.319337576391,370.475919065261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-10-25,155,155,126,114,85,8,8,2020-08-01,147,0,29,70,-29.2682926829268,"&#x2798;",27430,0,105.72366022603,255.1950419249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-25,233,223,185,184,137,50,50,2020-08-01,183,10,48,96,0,"-",22680,44.0917107583774,211.640211640212,423.280423280423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-10-25,166,165,134,131,83,15,15,2020-08-01,151,1,32,83,-37.2549019607843,"&#x2798;",27873,3.58770135973882,114.806443511642,297.779212858322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2020-10-25,35,33,30,28,17,0,0,2020-08-01,35,2,5,18,-61.5384615384615,"&#x2798;",3752,53.3049040511727,133.262260127932,479.744136460554,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2020-10-25,84,80,66,62,43,17,17,2020-08-01,67,4,18,41,-21.7391304347826,"&#x2798;",15793,25.3276768188438,113.974545684797,259.608687393149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-25,365,358,307,297,228,95,95,2020-08-01,270,7,58,137,-26.5822784810127,"&#x2798;",50456,13.873473917869,114.951641033772,271.523703821151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-10-25,1281,1260,1114,1086,822,72,72,2020-08-01,1209,21,167,459,-42.8082191780822,"&#x2798;",123625,16.9868554095045,135.085945399393,371.284125379171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-25,136,133,89,87,49,8,8,2020-08-01,128,3,47,87,17.5,"&#x279A;",25366,11.8268548450682,185.287392572735,342.978790506978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-10-25,165,161,124,116,81,24,24,2020-08-01,141,4,41,84,-4.65116279069767,"&#x2798;",29743,13.448542514205,137.847560770601,282.419392798306,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-25,2,2,0,0,0,0,0,2020-08-01,2,0,2,2,200,"&#x279A;&#x279A;",953,0,209.863588667366,209.863588667366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2020-10-25,350,341,260,245,160,59,59,2020-08-01,291,9,90,190,-10,"&#x2798;",56181,16.0196507716132,160.196507716132,338.192627400723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-25,56,55,43,36,21,2,2,2020-08-01,54,1,13,35,-40.9090909090909,"&#x2798;",4807,20.8029956313709,270.438943207822,728.104847097982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-25,16,16,12,12,9,0,0,2020-08-01,16,0,4,7,33.3333333333333,"&#x279A;",1190,0,336.134453781513,588.235294117647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-25,184,178,120,114,85,29,29,2020-08-01,155,6,64,99,82.8571428571428,"&#x279A;",26018,23.0609577984472,245.983549850104,380.505803674379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-10-25,572,524,392,364,236,51,51,2020-08-01,521,48,180,336,15.3846153846154,"&#x279A;",68798,69.7694700427338,261.635512660252,488.386290299137,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-25,291,277,219,208,151,57,57,2020-08-01,234,14,72,140,5.88235294117647,"&#x279A;",35303,39.6566864005892,203.948672917316,396.566864005892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-25,1284,1253,1057,975,690,106,106,2020-08-01,1178,31,227,594,-38.1471389645777,"&#x2798;",107078,28.9508582528624,211.994994303218,554.735800070976,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
