"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-02,813765,805164,753905,744057,676673,527523,527523,2020-12-01,286242,8601,59860,137092,-22.4932670395691,"➘",17443797,49.30692555067,343.159233050006,785.906875664742,"⚡","⚡","⚡","⚡"
"Unknown","",2021-01-02,3725,3700,3635,3590,3433,2982,2982,2020-12-01,743,25,90,292,-55.4455445544555,"➘➘",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2021-01-02,305,302,274,270,236,106,106,2020-12-01,199,3,31,69,-18.4210526315789,"➘",11524,26.032627559875,269.003818118709,598.750433877126,"⚡","⚡","⚡","⚡"
"Delfzijl","GM0010",2021-01-02,718,707,634,614,491,239,239,2020-12-01,479,11,84,227,-41.2587412587413,"➘",24590,44.7336315575437,341.602277348516,923.139487596584,"⚡","⚡","⚡","⚡"
"Groningen","GM0014",2021-01-02,6427,6371,6000,5925,5450,4418,4418,2020-12-01,2009,56,427,977,-22.3636363636364,"➘",233441,23.9889308219207,182.915597517146,418.521168089581,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2021-01-02,201,195,178,172,153,90,90,2020-12-01,111,6,23,48,-8,"➘",9476,63.3178556352891,242.718446601942,506.542845082313,"🟣","🟣","🟣","⚡"
"Almere","GM0034",2021-01-02,10907,10719,9870,9737,8565,6345,6345,2020-12-01,4562,188,1037,2342,-20.5363984674329,"➘",214339,87.7115224014295,483.813025161077,1092.6616248093,"⚡","⚡","⚡","⚡"
"Stadskanaal","GM0037",2021-01-02,1231,1225,1143,1114,991,625,625,2020-12-01,606,6,88,240,-42.1052631578947,"➘",31679,18.9399917926702,277.786546292497,757.599671706809,"⚡","⚡","⚡","⚡"
"Veendam","GM0047",2021-01-02,674,664,599,578,466,272,272,2020-12-01,402,10,75,208,-43.609022556391,"➘",27395,36.5030114984486,273.772586238365,759.262639167731,"⚡","⚡","⚡","⚡"
"Zeewolde","GM0050",2021-01-02,850,832,751,737,590,404,404,2020-12-01,446,18,99,260,-38.5093167701863,"➘",22767,79.0617999736461,434.839899855053,1142.00377739711,"⚡","⚡","⚡","⚡"
"Achtkarspelen","GM0059",2021-01-02,631,620,557,537,426,297,297,2020-12-01,334,11,74,205,-43.5114503816794,"➘",27880,39.454806312769,265.423242467719,735.294117647059,"⚡","⚡","⚡","⚡"
"Ameland","GM0060",2021-01-02,124,122,112,106,88,47,47,2020-12-01,77,2,12,36,-50,"➘➘",3759,53.2056397978186,319.233838786911,957.701516360734,"⚡","⚡","⚡","⚡"
"Harlingen","GM0072",2021-01-02,230,227,203,198,180,149,149,2020-12-01,81,3,27,50,17.3913043478261,"➚",15830,18.9513581806696,170.562223626027,315.855969677827,"🟣","🟣","🟣","🛑"
"Heerenveen","GM0074",2021-01-02,961,939,838,829,739,598,598,2020-12-01,363,22,123,222,24.2424242424242,"➚",50603,43.4756832598858,243.06859277118,438.709167440666,"🟣","🟣","🟣","🟣"
"Leeuwarden","GM0080",2021-01-02,2987,2926,2698,2640,2362,1901,1901,2020-12-01,1086,61,289,625,-13.9880952380952,"➘",124427,49.0247293593834,232.264701391177,502.302554911715,"🟣","🟣","🟣","⚡"
"Ooststellingwerf","GM0085",2021-01-02,511,505,476,473,426,338,338,2020-12-01,173,6,35,85,-30,"➘",25398,23.623907394283,137.806126466651,334.672021419009,"🛑","🛑","🛑","🟣"
"Opsterland","GM0086",2021-01-02,532,514,468,455,412,289,289,2020-12-01,243,18,64,120,14.2857142857143,"➚",29815,60.3722958242495,214.657051819554,402.481972161664,"🟣","🟣","🟣","🟣"
"Schiermonnikoog","GM0088",2021-01-02,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"➘➘",938,0,0,106.609808102345,"✅","✅","✅","🛑"
"Smallingerland","GM0090",2021-01-02,1065,1051,942,920,809,608,608,2020-12-01,457,14,123,256,-7.5187969924812,"➘",56069,24.9692343362642,219.372558811464,456.580285005975,"🟣","🟣","🟣","🟣"
"Terschelling","GM0093",2021-01-02,97,91,83,83,77,71,71,2020-12-01,26,6,14,20,133.333333333333,"➚➚",4887,122.774708410068,286.474319623491,409.249028033558,"⚡","⚡","🟣","🛑"
"Vlieland","GM0096",2021-01-02,21,21,21,21,20,19,19,2020-12-01,2,0,0,1,-100,"➘➘",1199,0,0,83.4028356964137,"✅","✅","✅","🛑"
"Weststellingwerf","GM0098",2021-01-02,608,594,549,542,480,369,369,2020-12-01,239,14,59,128,-14.4927536231884,"➘",26094,53.6521805779106,226.105618149766,490.534222426611,"🟣","🟣","🟣","⚡"
"Assen","GM0106",2021-01-02,1538,1525,1425,1399,1275,1020,1020,2020-12-01,518,13,113,263,-24.6666666666667,"➘",68808,18.8931519590745,164.225090105802,382.222997325892,"🟣","🟣","🟣","🟣"
"Coevorden","GM0109",2021-01-02,1141,1119,974,958,821,589,589,2020-12-01,552,22,167,320,9.15032679738561,"➚",35306,62.312354840537,473.007420834986,906.361524953266,"⚡","⚡","⚡","⚡"
"Emmen","GM0114",2021-01-02,3711,3677,3393,3326,2975,2254,2254,2020-12-01,1457,34,318,736,-23.9234449760766,"➘",107019,31.7700595221409,297.143497883553,687.728347302815,"⚡","⚡","⚡","⚡"
"Hoogeveen","GM0118",2021-01-02,2099,2055,1804,1750,1451,939,939,2020-12-01,1160,44,295,648,-16.4305949008499,"➘",55562,79.1908138655916,530.938411144307,1166.26471329326,"⚡","⚡","⚡","⚡"
"Meppel","GM0119",2021-01-02,1005,988,866,842,684,501,501,2020-12-01,504,17,139,321,-23.6263736263736,"➘",34291,49.5756904143945,405.354174564755,936.105683707095,"⚡","⚡","⚡","⚡"
"Almelo","GM0141",2021-01-02,4225,4176,3889,3822,3420,2607,2607,2020-12-01,1618,49,336,805,-28.3582089552239,"➘",73184,66.9545255793616,459.116746829908,1099.96720594665,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2021-01-02,1295,1276,1130,1108,927,649,649,2020-12-01,646,19,165,368,-18.7192118226601,"➘",23592,80.5357748389284,699.389623601221,1559.8507968803,"⚡","⚡","⚡","⚡"
