"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-05,1110213,1105544,1079084,1073971,1047400,805164,805164,2021-01-01,305049,4669,31129,62813,-1.75167276858983,"-",17443797,26.765961562153,178.453120040321,360.087886828768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-05,3934,3905,3842,3833,3700,3700,3594,2021-02-11,340,29,92,234,-35.2112676056338,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-05,9207,9154,8746,8664,8333,6371,6371,2021-01-01,2836,53,461,874,11.6222760290557,"&#x279A;",233071,22.7398518048148,197.793805321125,374.993027875626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-05,14535,14491,14245,14179,13881,10719,10719,2021-01-01,3816,44,290,654,-20.3296703296703,"&#x2798;",215056,20.4597872182129,134.848597574585,304.106837288892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-05,1778,1771,1718,1711,1650,1225,1225,2021-01-01,553,7,60,128,-11.7647058823529,"&#x2798;",31747,22.0493274955114,188.994235675812,403.187702775065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-05,1282,1273,1224,1217,1174,664,664,2021-01-01,618,9,58,108,16,"&#x279A;",27418,32.8251513604202,211.539864322708,393.901816325042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-05,1197,1195,1169,1168,1151,832,832,2021-01-01,365,2,28,46,55.5555555555556,"&#x279A;",22942,8.71763577717723,122.046900880481,200.505622875076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-03-05,1588,1581,1539,1529,1455,620,620,2021-01-01,968,7,49,133,-41.6666666666667,"&#x2798;",27880,25.1076040172166,175.753228120516,477.044476327116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-03-05,144,144,143,141,141,122,122,2021-01-01,22,0,1,3,-50,"&#x2798;&#x2798;",3747,0,26.6880170803309,80.0640512409928,"&#128999;","&#128999;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-03-05,426,419,389,383,358,227,227,2021-01-01,199,7,37,68,19.3548387096774,"&#x279A;",15816,44.2589782498736,233.940313606474,429.944360141629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
