"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-22,710683,700873,628577,621944,570437,359861,359861,2020-11-01,350822,9810,82106,140246,41.2211902304782,"&#x279A;",17443797,56.237756034423,470.6888070298,803.987801509041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-22,3507,3498,3242,3259,3113,2414,2414,2020-11-01,1093,9,265,394,105.426356589147,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-22,259,256,203,194,151,61,61,2020-11-01,198,3,56,108,7.69230769230769,"&#x279A;",11524,26.032627559875,485.942381117668,937.174592155502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-22,550,541,414,406,330,144,144,2020-11-01,406,9,136,220,61.9047619047619,"&#x279A;",24590,36.6002440016267,553.070353802359,894.672631150874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-22,5704,5648,5070,5030,4690,3539,3539,2020-11-01,2165,56,634,1014,66.8421052631579,"&#x279A;",233441,23.9889308219207,271.588966805317,434.370997382636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-22,161,159,134,131,108,54,54,2020-11-01,107,2,27,53,3.84615384615385,"-",9476,21.1059518784297,284.930350358801,559.307724778388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-22,9202,8994,7896,7760,7009,4059,4059,2020-11-01,5143,208,1306,2193,47.2378804960541,"&#x279A;",214339,97.0425354228582,609.315150299292,1023.14557779965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-22,1048,1035,875,855,728,315,315,2020-11-01,733,13,173,320,17.687074829932,"&#x279A;",31679,41.0366488841188,546.103096688658,1010.13289560908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-22,525,512,398,394,337,196,196,2020-11-01,329,13,127,188,108.196721311475,"&#x279A;&#x279A;",27395,47.4539149479832,463.588246030297,686.256616170834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-22,677,656,503,490,448,282,282,2020-11-01,395,21,174,229,216.363636363636,"&#x279A;&#x279A;",22767,92.2387666359204,764.264066411912,1005.84178855361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
