"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-22,1435854,1426243,1378145,1369411,1327136,805164,805164,2021-01-01,630690,9611,57709,108718,13.1349369719069,"&#x279A;",17443797,55.0969493625728,330.828202139706,623.247335428175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-22,5416,5334,5154,5102,4905,3700,3594,2021-02-11,1822,82,262,511,5.22088353413654,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-22,11687,11582,11277,11193,10977,6371,6371,2021-01-01,5316,105,410,710,36.6666666666667,"&#x279A;",232989,45.0665052856573,175.973973020185,304.735416693492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-22,17812,17713,17265,17195,16769,10719,10719,2021-01-01,7093,99,547,1043,10.2822580645161,"&#x279A;",215312,45.9797874712046,254.049936835848,484.413316489559,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-22,2254,2237,2192,2169,2095,1225,1225,2021-01-01,1029,17,62,159,-36.0824742268041,"&#x2798;",31726,53.5838113849839,195.423312109941,501.16623589485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-22,1632,1623,1583,1573,1549,664,664,2021-01-01,968,9,49,83,44.1176470588235,"&#x279A;",27440,32.798833819242,178.571428571429,302.478134110787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-22,1500,1485,1437,1419,1377,832,832,2021-01-01,668,15,63,123,5,"&#x279A;",22978,65.2798328836278,274.175298111237,535.294629645748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-22,1973,1960,1908,1897,1842,620,620,2021-01-01,1353,13,65,131,-1.51515151515151,"-",27860,46.6618808327351,233.309404163676,470.208183776023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-22,176,172,167,163,158,122,122,2021-01-01,54,4,9,18,0,"-",3740,106.951871657754,240.641711229947,481.283422459893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-04-22,693,683,644,635,582,227,227,2021-01-01,466,10,49,111,-20.9677419354839,"&#x2798;",15809,63.2551078499589,309.950028464798,702.131697134544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
