"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-12,883135,878263,834064,827726,777902,527523,527523,2020-12-01,355612,4872,49071,105233,-12.6259748584452,"&#x2798;",17443797,27.9296990213771,281.309166805828,603.268886928689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-12,3748,3767,3721,3729,3646,2982,2982,2020-12-01,766,-19,27,102,-64,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-12,7039,6989,6652,6585,6196,4418,4418,2020-12-01,2621,50,387,843,-15.1315789473684,"&#x2798;",233456,21.4173120416695,165.769995202522,361.095881022548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-12,11906,11829,11193,11115,10314,6345,6345,2020-12-01,5561,77,713,1592,-18.8850967007964,"&#x2798;",214551,35.8889028715783,332.321918797862,742.014719111074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-12,1358,1347,1268,1261,1181,625,625,2020-12-01,733,11,90,177,3.44827586206897,"-",31702,34.6981263011797,283.893760646016,558.324395937165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-12,841,819,726,719,632,272,272,2020-12-01,569,22,115,209,22.3404255319149,"&#x279A;",27416,80.2451123431573,419.463087248322,762.328567259994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-12,965,956,891,880,791,404,404,2020-12-01,561,9,74,174,-26,"&#x2798;",22836,39.4114555964267,324.049746015064,761.954808197583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-12,785,768,677,661,584,297,297,2020-12-01,488,17,108,201,16.1290322580645,"&#x279A;",27881,60.97342276102,387.360568128833,720.921057350884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-12,128,128,124,124,112,47,47,2020-12-01,81,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",3747,0,106.752068321324,427.008273285295,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-01-12,257,257,241,239,210,149,149,2020-12-01,108,0,16,47,-48.3870967741936,"&#x2798;",15835,0,101.041995579413,296.810862014525,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-12,1115,1097,1007,994,884,598,598,2020-12-01,517,18,108,231,-12.1951219512195,"&#x2798;",50626,35.5548532374669,213.329119424801,456.287283214159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-12,3296,3278,3103,3070,2803,1901,1901,2020-12-01,1395,18,193,493,-35.6666666666667,"&#x2798;",124517,14.4558574331216,154.998915810693,395.929873029386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-12,554,553,527,524,492,338,338,2020-12-01,216,1,27,62,-22.8571428571429,"&#x2798;",25437,3.93128120454456,106.144592522703,243.739434681763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-12,643,639,568,556,491,289,289,2020-12-01,354,4,75,152,-2.5974025974026,"-",29812,13.4174158057158,251.576546357172,509.861800617201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-12,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-12,1264,1246,1120,1107,992,608,608,2020-12-01,656,18,144,272,12.5,"&#x279A;",56060,32.108455226543,256.867641812344,485.194434534427,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-12,142,142,104,103,84,71,71,2020-12-01,71,0,38,58,90,"&#x279A;",4883,0,778.210116731517,1187.79438869547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-12,26,26,26,24,21,19,19,2020-12-01,7,0,0,5,-100,"&#x2798;&#x2798;",1200,0,0,416.666666666667,"&#9989;","&#9989;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-01-12,659,656,624,617,574,369,369,2020-12-01,290,3,35,85,-30,"&#x2798;",26112,11.4889705882353,134.037990196078,325.520833333333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-01-12,1701,1688,1590,1576,1456,1020,1020,2020-12-01,681,13,111,245,-17.1641791044776,"&#x2798;",68812,18.8920537115619,161.309073998721,356.042550717898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-12,1347,1332,1212,1185,1034,589,589,2020-12-01,758,15,135,313,-24.1573033707865,"&#x2798;",35309,42.4820867200997,382.338780480897,886.459542892747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-12,4139,4113,3835,3799,3525,2254,2254,2020-12-01,1885,26,304,614,-1.93548387096775,"-",106984,24.3026994690795,284.15463994616,573.917595154416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-12,2477,2451,2211,2182,1907,939,939,2020-12-01,1538,26,266,570,-12.5,"&#x2798;",55604,46.7592259549673,478.382850154665,1025.10610747428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-12,1143,1137,1055,1046,921,501,501,2020-12-01,642,6,88,222,-34.3283582089552,"&#x2798;",34324,17.4804801305209,256.38037524764,646.777764829274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-12,4596,4558,4338,4302,4002,2607,2607,2020-12-01,1989,38,258,594,-23.2142857142857,"&#x2798;",73180,51.9267559442471,352.555342989888,811.69718502323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-12,1472,1465,1349,1332,1204,649,649,2020-12-01,823,7,123,268,-15.1724137931034,"&#x2798;",23637,29.6145872995727,520.370605406777,1133.81562804078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-12,1247,1241,1145,1132,1037,686,686,2020-12-01,561,6,102,210,-5.55555555555556,"&#x2798;",28919,20.7476053805457,352.709291469276,726.166188319098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-12,4704,4686,4418,4387,4139,2324,2324,2020-12-01,2380,18,286,565,2.50896057347669,"-",101100,17.8041543026706,282.888229475767,558.852621167161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
