"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-20,689705,676673,613487,603603,557224,359861,359861,2020-11-01,329844,13032,76218,132481,35.4673586548887,"&#x279A;",17443797,74.7085052640775,436.934688015459,759.47341051951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-20,3478,3433,3249,3186,3074,2414,2414,2020-11-01,1064,45,229,404,30.8571428571429,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-20,247,236,188,178,134,61,61,2020-11-01,186,11,59,113,9.25925925925926,"&#x279A;",11524,95.4529677195418,511.975008677543,980.562304755293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-20,510,491,389,377,298,144,144,2020-11-01,366,19,121,212,32.967032967033,"&#x279A;",24590,77.2671817812119,492.069947132981,862.139080927206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-20,5538,5450,4963,4898,4584,3539,3539,2020-11-01,1999,88,575,954,51.7150395778364,"&#x279A;",233441,37.6968912915897,246.314914689365,408.668571502007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-12-20,157,153,125,124,97,54,54,2020-11-01,103,4,32,60,14.2857142857143,"&#x279A;",9476,42.2119037568594,337.695230054875,633.178556352892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-20,8801,8565,7602,7438,6799,4059,4059,2020-11-01,4742,236,1199,2002,49.3150684931507,"&#x279A;",214339,110.105953652858,559.394230634649,934.03440344501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-20,1005,991,827,806,689,315,315,2020-11-01,690,14,178,316,28.9855072463768,"&#x279A;",31679,44.1933141828972,561.88642318255,997.506234413965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-20,486,466,380,366,305,196,196,2020-11-01,290,20,106,181,41.3333333333333,"&#x279A;",27395,73.0060229968972,386.931921883555,660.70450812192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2020-12-20,611,590,482,474,436,282,282,2020-11-01,329,21,129,175,180.434782608696,"&#x279A;&#x279A;",22767,92.2387666359204,566.609566477797,768.65638863267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-12-20,449,426,364,356,318,201,201,2020-11-01,248,23,85,131,84.7826086956522,"&#x279A;",27880,82.4964131994261,304.878048780488,469.87087517934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2020-12-20,93,88,57,55,47,45,45,2020-11-01,48,5,36,46,260,"&#x279A;&#x279A;",3759,133.014099494546,957.701516360734,1223.72971534983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-20,184,180,170,167,159,99,99,2020-11-01,85,4,14,25,27.2727272727273,"&#x279A;",15830,25.2684775742262,88.4396715097915,157.927984838913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-20,753,739,682,677,624,418,418,2020-11-01,335,14,71,129,22.4137931034483,"&#x279A;",50603,27.6663438926546,140.307886884177,254.925597296603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-20,2413,2362,2132,2089,1969,1417,1417,2020-11-01,996,51,281,444,72.3926380368098,"&#x279A;",124427,40.987888480796,225.835228688307,356.835735009283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-20,437,426,387,383,360,177,177,2020-11-01,260,11,50,77,85.1851851851852,"&#x279A;",25398,43.3104968895189,196.865894952358,303.173478226632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-12-20,424,412,358,351,302,185,185,2020-11-01,239,12,66,122,17.8571428571429,"&#x279A;",29815,40.2481972161664,221.365084688915,409.190005031025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-20,6,6,5,5,5,3,3,2020-11-01,3,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-20,821,809,710,699,647,422,422,2020-11-01,399,12,111,174,76.1904761904762,"&#x279A;",56069,21.4022008596551,197.970357951809,310.331912464998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-12-20,78,77,77,77,73,64,64,2020-11-01,14,1,1,5,-75,"&#x2798;&#x2798;",4887,20.4624514016779,20.4624514016779,102.31225700839,"&#128999;","&#128165;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-12-20,21,20,19,19,19,16,16,2020-11-01,5,1,2,2,200,"&#x279A;&#x279A;",1199,83.4028356964137,166.805671392827,166.805671392827,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-12-20,491,480,419,417,387,245,245,2020-11-01,246,11,72,104,125,"&#x279A;&#x279A;",26094,42.1552847397869,275.925500114969,398.559055721622,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-12-20,1303,1275,1164,1143,1078,697,697,2020-11-01,606,28,139,225,61.6279069767442,"&#x279A;",68808,40.6929426810836,202.011394023951,326.996860830136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-12-20,851,821,693,674,625,348,348,2020-11-01,503,30,158,226,132.352941176471,"&#x279A;&#x279A;",35306,84.9713929643687,447.516002945675,640.117826998244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2020-12-20,3034,2975,2616,2549,2364,1516,1516,2020-11-01,1518,59,418,670,65.8730158730159,"&#x279A;",107019,55.1303974060681,390.584849419262,626.057055289248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-20,1526,1451,1161,1104,989,648,648,2020-11-01,878,75,365,537,112.209302325581,"&#x279A;&#x279A;",55562,134.984341816349,656.923796839567,966.487887405061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-20,713,684,597,578,535,307,307,2020-11-01,406,29,116,178,87.0967741935484,"&#x279A;",34291,84.5702954127905,338.281181651162,519.086640809542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2020-12-20,3516,3420,3034,2983,2730,1458,1458,2020-11-01,2058,96,482,786,58.5526315789474,"&#x279A;",73184,131.176213379974,658.613904678618,1074.00524704854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-20,954,927,783,770,691,414,414,2020-11-01,540,27,171,263,85.8695652173913,"&#x279A;",23592,114.445574771109,724.821973550356,1114.78467277043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
