"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-18,664456,652525,594523,585685,543924,359861,359861,2020-11-01,304595,11931,69933,120532,38.2102413091168,"&#x279A;",17443797,68.3968060394191,400.904688354261,690.973415936909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-18,3404,3368,3181,3140,3043,2414,2414,2020-11-01,990,36,223,361,61.5942028985507,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-18,232,219,175,166,122,61,61,2020-11-01,171,13,57,110,7.54716981132075,"&#x279A;",11524,112.808052759459,494.619923637626,954.529677195418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-18,477,454,366,358,266,144,144,2020-11-01,333,23,111,211,11,"&#x279A;",24590,93.533956893046,451.403009353396,858.072387149248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-18,5376,5306,4845,4777,4530,3539,3539,2020-11-01,1837,70,531,846,68.5714285714286,"&#x279A;",233441,29.9861635274009,227.46646904357,362.404204916874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loppersum","GM0024",2020-12-18,151,147,122,115,95,54,54,2020-11-01,97,4,29,56,7.40740740740742,"&#x279A;",9476,42.2119037568594,306.036302237231,590.966652596032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-18,8444,8287,7286,7243,6583,4059,4059,2020-11-01,4385,157,1158,1861,64.7226173541963,"&#x279A;",214339,73.2484522182151,540.26565394072,868.250761643938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-18,969,941,783,761,653,315,315,2020-11-01,654,28,186,316,43.0769230769231,"&#x279A;",31679,88.3866283657944,587.139745572777,997.506234413965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-18,449,438,356,349,292,196,196,2020-11-01,253,11,93,157,45.3125,"&#x279A;",27395,40.1533126482935,339.478006935572,573.097280525643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-18,564,545,464,463,421,282,282,2020-11-01,282,19,100,143,132.558139534884,"&#x279A;&#x279A;",22767,83.4541221944042,439.232222075811,628.10207756841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-12-18,414,403,350,341,306,201,201,2020-11-01,213,11,64,108,45.4545454545455,"&#x279A;",27880,39.454806312769,229.555236728838,387.374461979914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
