"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-16,639746,628577,576965,570437,532444,359861,359861,2020-11-01,279885,11169,62781,107302,41.014352777341,"&#x279A;",17443797,64.0284910446963,359.904440529777,615.129836697824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-16,3291,3242,3124,3113,3011,2414,2414,2020-11-01,877,49,167,280,47.787610619469,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-16,209,203,156,151,107,61,61,2020-11-01,148,6,53,102,8.16326530612246,"&#x279A;",11524,52.0652551197501,459.909753557792,885.109337035751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-16,424,414,340,330,240,144,144,2020-11-01,280,10,84,184,-16,"&#x2798;",24590,40.6669377795852,341.602277348516,748.271655144368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-16,5191,5070,4717,4690,4466,3539,3539,2020-11-01,1652,121,474,725,88.8446215139442,"&#x279A;",233441,51.8332255259359,203.049164456972,310.570979390938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loppersum","GM0024",2020-12-16,141,134,110,108,90,54,54,2020-11-01,87,7,31,51,55,"&#x279A;",9476,73.870831574504,327.142254115661,538.201772899958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2020-12-16,8117,7896,7079,7009,6435,4059,4059,2020-11-01,4058,221,1038,1682,61.1801242236025,"&#x279A;",214339,103.107693886787,484.279575812148,784.738195102151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-16,900,875,736,728,629,315,315,2020-11-01,585,25,164,271,53.2710280373832,"&#x279A;",31679,78.9166324694593,517.693108999653,855.456295968938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-16,416,398,342,337,281,196,196,2020-11-01,220,18,74,135,21.3114754098361,"&#x279A;",27395,65.7054206972075,270.12228508852,492.790655229056,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-16,521,503,454,448,406,282,282,2020-11-01,239,18,67,115,39.5833333333333,"&#x279A;",22767,79.0617999736461,294.285588790794,505.117055387183,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-12-16,392,381,337,330,300,201,201,2020-11-01,191,11,55,92,48.6486486486486,"&#x279A;",27880,39.454806312769,197.274031563845,329.985652797704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-12-16,70,65,50,48,47,45,45,2020-11-01,25,5,20,23,566.666666666667,"&#x279A;&#x279A;",3759,133.014099494546,532.056397978186,611.864857674914,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2020-12-16,174,174,162,160,150,99,99,2020-11-01,75,0,12,24,0,"-",15830,0,75.8054327226785,151.610865445357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-16,706,698,643,633,603,418,418,2020-11-01,288,8,63,103,57.5,"&#x279A;",50603,15.8093393672312,124.498547516946,203.545244353102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-16,2211,2183,2010,1993,1909,1417,1417,2020-11-01,794,28,201,302,99.009900990099,"&#x279A;",124427,22.5031544600448,161.540501659608,242.712594533341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
