"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-23,272401,262405,211938,203954,161781,54732,54732,2020-08-01,217669,9996,60463,110620,20.5474809099428,"&#11014;",17443797,57.3040376473081,346.616049246618,634.150924824452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-23,1968,1905,1654,1623,1327,520,520,2020-08-01,1448,63,314,641,-3.97553516819572,"&#11015;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-23,45,44,35,35,26,5,5,2020-08-01,40,1,10,19,11.1111111111111,"&#11014;",11523,8.67829558274755,86.7829558274755,164.887616072203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-23,114,110,91,91,79,18,18,2020-08-01,96,4,23,35,91.6666666666667,"&#11014;",24609,16.2542159372587,93.4617416392377,142.224389451014,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-23,3078,3019,2547,2451,1896,191,191,2020-08-01,2887,59,531,1182,-18.4331797235023,"&#11015;",231112,25.528747966354,229.758731697186,511.440340614075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-10-23,32,32,29,28,20,2,2,2020-08-01,30,0,3,12,-66.6666666666667,"&#11015;",9477,0,31.6555872111428,126.622348844571,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2020-10-23,3029,2912,2336,2223,1792,484,484,2020-08-01,2545,117,693,1237,27.3897058823529,"&#11014;",213660,54.759898904802,324.347093513058,578.957221754189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-23,192,182,124,120,87,9,9,2020-08-01,183,10,68,105,83.7837837837838,"&#11014;",31581,31.6646084671163,215.319337576391,332.478388904721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2020-10-23,152,143,113,109,77,8,8,2020-08-01,144,9,39,75,8.33333333333333,"&#11014;",27430,32.81079110463,142.18009478673,273.42325920525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-23,215,209,174,169,128,50,50,2020-08-01,165,6,41,87,-10.8695652173913,"&#11015;",22680,26.4550264550265,180.776014109347,383.597883597884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
