"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-30,523478,518910,489818,484648,452701,124097,124097,2020-10-01,399381,4568,33660,70777,-9.31379152409947,"&#x2798;",17443797,26.1869591809627,192.962575751139,405.743084490149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-30,2984,2992,2903,2885,2725,1048,1048,2020-10-01,1936,-8,81,259,-54.4943820224719,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-30,103,100,89,84,73,18,18,2020-10-01,85,3,14,30,-12.5,"&#x2798;",11529,26.0213374967473,121.432908318154,260.213374967473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-30,237,236,208,203,172,69,69,2020-10-01,168,1,29,65,-19.4444444444444,"&#x2798;",24627,4.06058391196654,117.75693344703,263.937954277825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-30,4386,4360,4224,4192,4020,1231,1231,2020-10-01,3155,26,162,366,-20.5882352941177,"&#x2798;",233266,11.1460735812334,69.4486123138391,156.902420412748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-30,90,87,77,75,72,13,13,2020-10-01,77,3,13,18,160,"&#x279A;&#x279A;",9501,31.5756236185665,136.827702347121,189.453741711399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-30,6287,6217,5842,5754,5314,1407,1407,2020-10-01,4880,70,445,973,-15.719696969697,"&#x2798;",214133,32.6899637141403,207.814769325606,454.39049562655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-30,622,612,572,555,492,54,54,2020-10-01,568,10,50,130,-37.5,"&#x2798;",31564,31.6816626536561,158.40831326828,411.861614497529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2020-11-30,271,267,249,246,226,51,51,2020-10-01,220,4,22,45,-4.34782608695652,"-",27440,14.5772594752187,80.1749271137026,163.99416909621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-30,399,395,367,363,344,106,106,2020-10-01,293,4,32,55,39.1304347826087,"&#x279A;",22750,17.5824175824176,140.659340659341,241.758241758242,"&#128721;","&#128721;","&#128721;","&#128721;"
