"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-02,532444,527523,498653,493744,461612,359861,359861,2020-11-01,172583,4921,33791,70832,-8.77406117545423,"&#x2798;",17443797,28.210601166707,193.713559037634,406.058382816539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-02,3011,2982,2909,2906,2767,2414,2414,2020-11-01,597,29,102,244,-28.169014084507,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-02,107,106,91,89,74,61,61,2020-11-01,46,1,16,33,-5.88235294117647,"&#x2798;",11529,8.67377916558244,138.780466649319,286.234712464221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-12-02,240,239,217,211,176,144,144,2020-11-01,96,1,23,64,-43.9024390243902,"&#x2798;",24627,4.06058391196654,93.3934299752304,259.877370365859,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2020-12-02,4466,4418,4261,4244,4068,3539,3539,2020-11-01,927,48,205,398,6.21761658031088,"&#x279A;",233266,20.5773666115079,87.8825032366483,170.62066482042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-02,90,90,79,78,72,54,54,2020-11-01,36,0,11,18,57.1428571428571,"&#x279A;",9501,0,115.77728660141,189.453741711399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-02,6435,6345,5973,5921,5491,4059,4059,2020-11-01,2376,90,462,944,-4.14937759336099,"-",214133,42.0299533467518,215.753760513326,440.847510659263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-02,629,625,575,572,504,315,315,2020-11-01,314,4,54,125,-23.943661971831,"&#x2798;",31564,12.6726650614624,171.080978329743,396.020783170701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-12-02,281,272,250,250,229,196,196,2020-11-01,85,9,31,52,47.6190476190476,"&#x279A;",27440,32.798833819242,112.973760932945,189.504373177843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-12-02,406,404,380,373,353,282,282,2020-11-01,124,2,26,53,-3.70370370370371,"-",22750,8.79120879120879,114.285714285714,232.967032967033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-12-02,300,297,270,267,249,201,201,2020-11-01,99,3,30,51,42.8571428571429,"&#x279A;",27890,10.7565435640014,107.565435640014,182.861240588024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-02,47,47,46,46,46,45,45,2020-11-01,2,0,1,1,100,"&#x279A;",3766,0,26.5533722782793,26.5533722782793,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-12-02,150,149,131,131,126,99,99,2020-11-01,51,1,19,24,280,"&#x279A;&#x279A;",15827,6.31831680040437,120.048019207683,151.639603209705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-12-02,603,598,576,567,528,418,418,2020-11-01,185,5,27,75,-43.75,"&#x2798;",50561,9.88904491604201,53.4008425466268,148.33567374063,"&#128721;","&#128721;","&#128721;","&#128721;"
