"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-23,100597,98240,86320,84778,77688,54732,54732,2020-08-01,45865,2357,14277,22909,65.3962001853568,"&#11014;",17443797,13.5119664600545,81.8457128341954,"&#128721;","&#128721;","&#128721;","&#128999;"
"Unknown","",2020-09-23,873,853,728,718,675,520,520,2020-08-01,353,20,145,198,173.584905660377,"&#11014; &#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-23,13,12,10,10,7,5,5,2020-08-01,8,1,3,6,0,"-",11523,8.67829558274755,26.0348867482426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-23,67,67,66,66,64,18,18,2020-08-01,49,0,1,3,-50,"&#11015;",24609,0,4.06355398431468,"&#128993;","&#128993;","&#128993;","&#128999;"
"Groningen","GM0014",2020-09-23,826,764,507,483,353,191,191,2020-08-01,635,62,319,473,107.142857142857,"&#11014; &#11014;",231112,26.8268198968466,138.02831527571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-09-23,6,6,4,4,3,2,2,2020-08-01,4,0,2,3,100,"&#11014;",9477,0,21.1037248074285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-23,1159,1120,985,955,854,484,484,2020-08-01,675,39,174,305,32.824427480916,"&#11014;",213660,18.253299634934,81.437798371244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-23,38,35,19,18,14,9,9,2020-08-01,29,3,19,24,280,"&#11014; &#11014;",31581,9.49938254013489,60.162756087521,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2020-09-23,40,39,31,30,26,8,8,2020-08-01,32,1,9,14,80,"&#11014;",27430,3.64564345607,32.81079110463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-23,87,83,74,72,62,50,50,2020-08-01,37,4,13,25,8.33333333333333,"&#11014;",22680,17.636684303351,57.3192239858907,"&#128721;","&#128721;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2020-09-23,27,27,23,23,20,15,15,2020-08-01,12,0,4,7,33.3333333333333,"&#11014;",27873,0,14.3508054389553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-23,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-23,25,25,23,23,21,17,17,2020-08-01,8,0,2,4,0,"-",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-23,129,127,118,116,112,95,95,2020-08-01,34,2,11,17,83.3333333333333,"&#11014;",50456,3.96384969081972,21.8011732995085,"&#128999;","&#128999;","&#128999;","&#128999;"
