"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-13,889221,883135,841163,834064,787300,527523,527523,2020-12-01,361698,6086,48058,101921,-10.7773425171268,"&#x2798;",17443797,34.8891929893474,275.501944903395,584.282194983122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-13,3738,3748,3721,3721,3634,2982,2982,2020-12-01,756,-10,17,104,-80.4597701149425,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-13,7091,7039,6692,6652,6265,4418,4418,2020-12-01,2673,52,399,826,-6.55737704918032,"&#x2798;",233456,22.2740045233363,170.910150092523,353.813994928381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-01-13,11979,11906,11313,11193,10478,6345,6345,2020-12-01,5634,73,666,1501,-20.2395209580838,"&#x2798;",214551,34.024544280847,310.415705356768,699.600561171936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-13,1366,1358,1281,1268,1195,625,625,2020-12-01,741,8,85,171,-1.16279069767442,"-",31702,25.2350009463125,268.121885054571,539.398145227431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-13,858,841,736,726,638,272,272,2020-12-01,586,17,122,220,24.4897959183674,"&#x279A;",27416,62.0075868106215,444.995622993872,802.451123431573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-13,968,965,900,891,808,404,404,2020-12-01,564,3,68,160,-26.0869565217391,"&#x2798;",22836,13.1371518654756,297.775442284113,700.64809949203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-13,801,785,689,677,591,297,297,2020-12-01,504,16,112,210,14.2857142857143,"&#x279A;",27881,57.3867508339012,401.707255837309,753.201104694954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-13,128,128,124,124,112,47,47,2020-12-01,81,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",3747,0,106.752068321324,427.008273285295,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-01-13,259,257,245,241,216,149,149,2020-12-01,110,2,14,43,-51.7241379310345,"&#x2798;&#x2798;",15835,12.6302494474266,88.4117461319861,271.550363119672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-13,1129,1115,1023,1007,899,598,598,2020-12-01,531,14,106,230,-14.5161290322581,"&#x2798;",50626,27.653774740252,209.378580176194,454.312013589855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-13,3314,3296,3129,3103,2835,1901,1901,2020-12-01,1413,18,185,479,-37.0748299319728,"&#x2798;",124517,14.4558574331216,148.574090284861,384.68642835918,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-13,556,554,532,527,495,338,338,2020-12-01,218,2,24,61,-35.1351351351351,"&#x2798;",25437,7.86256240908912,94.3507489090695,239.808153477218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-13,654,643,575,568,496,289,289,2020-12-01,365,11,79,158,0,"-",29812,36.8978934657185,264.993962162887,529.987924325775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-13,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-13,1276,1264,1134,1120,1009,608,608,2020-12-01,668,12,142,267,13.6,"&#x279A;",56060,21.4056368176953,253.300035676061,476.275419193721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-13,145,142,113,104,84,71,71,2020-12-01,74,3,32,61,10.3448275862069,"&#x279A;",4883,61.4376407945935,655.33483514233,1249.23202949007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-13,26,26,26,26,21,19,19,2020-12-01,7,0,0,5,-100,"&#x2798;&#x2798;",1200,0,0,416.666666666667,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-01-13,663,659,627,624,583,369,369,2020-12-01,294,4,36,80,-18.1818181818182,"&#x2798;",26112,15.3186274509804,137.867647058824,306.372549019608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-01-13,1713,1701,1604,1590,1481,1020,1020,2020-12-01,693,12,109,232,-11.3821138211382,"&#x2798;",68812,17.4388188106726,158.402604196942,337.150497006336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-13,1371,1347,1226,1212,1065,589,589,2020-12-01,782,24,145,306,-9.93788819875776,"&#x2798;",35309,67.9713387521595,410.66017162763,866.634569090034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
