"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-08,1123909,1120075,1092452,1088690,1060801,805164,805164,2021-01-01,318745,3834,31457,63108,-0.612934820384825,"-",17443797,21.9791596978571,180.333444604979,361.779032397591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-08,3950,3955,3852,3860,3761,3700,3594,2021-02-11,356,-5,98,189,7.69230769230769,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-08,9325,9303,9002,8940,8533,6371,6371,2021-01-01,2954,22,323,792,-31.1300639658849,"&#x2798;",233071,9.43918376803635,138.584379867079,339.810615649309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-08,14688,14640,14362,14319,14028,10719,10719,2021-01-01,3969,48,326,660,-2.39520958083832,"-",215056,22.3197678744141,151.588423480396,306.896808273194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-08,1799,1796,1744,1738,1680,1225,1225,2021-01-01,574,3,55,119,-14.0625,"&#x2798;",31747,9.4497117837906,173.244716036161,374.838567423694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-08,1291,1290,1255,1251,1202,664,664,2021-01-01,627,1,36,89,-32.0754716981132,"&#x2798;",27418,3.64723904004668,131.300605441681,324.604274564155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-08,1212,1211,1175,1174,1159,832,832,2021-01-01,380,1,37,53,131.25,"&#x279A;&#x279A;",22942,4.35881788858862,161.276261877779,231.017348095197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-03-08,1616,1604,1558,1554,1495,620,620,2021-01-01,996,12,58,121,-7.93650793650794,"&#x2798;",27880,43.0416068866571,208.034433285509,434.002869440459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-08,145,144,144,144,141,122,122,2021-01-01,23,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",3747,26.6880170803309,26.6880170803309,106.752068321324,"&#128999;","&#128165;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-03-08,444,437,402,396,371,227,227,2021-01-01,217,7,42,73,35.4838709677419,"&#x279A;",15816,44.2589782498736,265.553869499241,461.557916034396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-08,1745,1733,1669,1654,1571,939,939,2021-01-01,806,12,76,174,-22.4489795918367,"&#x2798;",50711,23.6635049594762,149.86886474335,343.120821912406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-08,4968,4926,4717,4693,4496,2926,2926,2021-01-01,2042,42,251,472,13.5746606334842,"&#x279A;",124485,33.7390046993614,201.630718560469,379.162148049966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-08,835,831,810,808,771,505,505,2021-01-01,330,4,25,64,-35.8974358974359,"&#x2798;",25454,15.7146224561955,98.2163903512218,251.433959299128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
