"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-06,1663050,1661520,1647418,1644699,1626232,805164,805164,2021-01-01,857886,1530,15632,36818,-26.2154252808458,"&#x2798;",17443797,8.77102617050634,89.6135170570949,211.066432382812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-06-06,5948,5962,5968,5959,5969,3700,3594,2021-02-11,2354,-14,-20,-21,-2000,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-06-06,13620,13605,13461,13448,13275,6371,6371,2021-01-01,7249,15,159,345,-14.5161290322581,"&#x2798;",233077,6.43564144038236,68.2177992680531,148.019753128794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-06-06,19719,19702,19604,19592,19454,10719,10719,2021-01-01,9000,17,115,265,-23.3333333333333,"&#x2798;",215815,7.87711697518708,53.2863795380303,122.790352848504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-06-06,2521,2520,2513,2511,2472,1225,1225,2021-01-01,1296,1,8,49,-80.4878048780488,"&#x2798;&#x2798;",31797,3.14495078152027,25.1596062521622,154.102588294493,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Veendam","GM0047",2021-06-06,1881,1878,1847,1844,1810,664,664,2021-01-01,1217,3,34,71,-8.1081081081081,"&#x2798;",27465,10.9229929000546,123.793919533952,258.510831967959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-06-06,1762,1757,1743,1741,1712,832,832,2021-01-01,930,5,19,50,-38.7096774193548,"&#x2798;",23098,21.6468958351372,82.2582041735215,216.468958351372,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-06-06,2305,2305,2291,2290,2265,620,620,2021-01-01,1685,0,14,40,-46.1538461538462,"&#x2798;",27873,0,50.2278190363434,143.508054389553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2021-06-06,206,206,206,204,194,122,122,2021-01-01,84,0,0,12,-100,"&#x2798;&#x2798;",3748,0,0,320.17075773746,"&#9989;","&#9989;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-06-06,822,822,813,812,802,227,227,2021-01-01,595,0,9,20,-18.1818181818182,"&#x2798;",15849,0,56.785917092561,126.190926872358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-06-06,2751,2748,2725,2721,2688,939,939,2021-01-01,1812,3,26,63,-29.7297297297297,"&#x2798;",50797,5.90586058231785,51.1841250467547,124.023072228675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-06-06,7517,7506,7446,7430,7336,2926,2926,2021-01-01,4591,11,71,181,-35.4545454545455,"&#x2798;",124630,8.8261253309797,56.9686271363235,145.229880446121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-06-06,1468,1468,1459,1457,1440,505,505,2021-01-01,963,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",25514,0,35.2747511170338,109.743670141883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-06-06,1720,1716,1691,1690,1663,514,514,2021-01-01,1206,4,29,57,3.57142857142858,"-",29834,13.4075216196286,97.2045317423074,191.057183079708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-06-06,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-06,3422,3418,3370,3364,3282,1051,1051,2021-01-01,2371,4,52,140,-40.9090909090909,"&#x2798;",55896,7.156147130385,93.029912695005,250.465149563475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-06-06,248,248,248,248,247,91,91,2021-01-01,157,0,0,1,-100,"&#x2798;&#x2798;",4854,0,0,20.6015657189946,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2021-06-06,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
